Method,Density,Moran,Local Balance
K-Means (11_lexsort),0.026166725836563282,-0.058991168893590934,0.7726214641508604
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),0.11432159789348244,-0.14272331955945577,0.6082199052242401
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),-0.0556975455494819,-0.19521072805966147,0.501768666991594
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),0.1556233752607021,-0.37080209360195066,0.6557613163780529
K-Means (11_lexsort),0.32310137786684245,-0.03627853014058893,0.4615177643976567
K-Means (11_lexsort),-0.09986568357608772,-0.24834158112512913,0.49730542002727124
K-Means (11_lexsort),0.14507436087243467,-0.160293465537021,0.31340096406908036
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),-0.06379904183107242,-0.10702562978135349,0.21933460841551178
K-Means (11_lexsort),-0.028234896849599705,-0.3391941194210711,0.8706490357136336
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.42068851878531105,-0.12830599103809184,1.5664728674533523
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.14507436087243467,-0.160293465537021,0.31340096406908036
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),0.06339856431071353,-0.23384519561492548,0.45657867330438
K-Means (11_lexsort),0.24824048386499165,-0.2533551752809007,0.5730717547645149
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.24055772991504992,-0.18432629550588656,0.4155468038241395
K-Means (11_lexsort),0.048716721635765785,-0.15192331221250932,0.4055576082312022
K-Means (11_lexsort),0.23604635290239692,-0.16948608748651853,0.7240712424198303
K-Means (11_lexsort),-0.027377931366936788,-0.1105130942792172,0.36378738042571634
K-Means (11_lexsort),0.26262098333795514,-0.12043553477888044,0.6366897081089278
K-Means (11_lexsort),0.027582544076250538,-0.1778650731914887,0.4211224482418507
K-Means (11_lexsort),-0.24476055256972337,-0.23210522924929955,0.7217988149563308
K-Means (11_lexsort),0.11432159789348244,-0.14272331955945577,0.6082199052242401
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),0.20690010328333672,-0.06082384941534223,0.6669291638390201
K-Means (11_lexsort),-0.06990544868259425,-0.239994161604738,0.4423648318256061
K-Means (11_lexsort),0.4802352418656139,-0.03488706738188235,0.2867778411953541
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.068007282501024,-0.11835877742282062,0.3966526866634727
K-Means (11_lexsort),0.1456371078796353,-0.21453583288123362,0.5918986402989701
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.24055772991504992,-0.18432629550588656,0.4155468038241395
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),-0.05091023431212131,-0.0731049754012019,0.5250132888797728
K-Means (11_lexsort),-0.032916128282394784,-0.2675334988538108,0.33496059322499255
K-Means (11_lexsort),-0.09986568357608772,-0.24834158112512913,0.49730542002727124
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.21371025103506372,-0.17512872592549591,0.8852073038618967
K-Means (11_lexsort),0.03156097465423685,-0.1348594660035253,0.46068707669589504
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.26262098333795514,-0.12043553477888044,0.6366897081089278
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),0.04999196377587883,-0.12821966514211325,0.4351399560986208
K-Means (11_lexsort),0.10439688156028332,-0.1908260919986422,0.8403505230227989
K-Means (11_lexsort),0.16534920806132242,-0.09271073197036486,0.3843408247107885
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),0.10403370014128606,-0.10082509855085961,1.1159429322603094
K-Means (11_lexsort),-0.0011316435284426907,-0.03985570948869553,0.4901756409153451
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),0.23375350719109825,-0.18171714854105303,0.5533017196749402
K-Means (11_lexsort),0.1513751066315192,-0.08661246067083067,0.4983131939538881
K-Means (11_lexsort),-0.06379904183107242,-0.10702562978135349,0.21933460841551178
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.08547795304382984,-0.21623257778245386,0.4596489240561374
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.15979092796125652,-0.27145519918408606,0.7219205309795329
K-Means (11_lexsort),0.2523639467390175,-0.19531302262522796,0.726366677270936
K-Means (11_lexsort),0.19170344043693327,-0.1675944749582287,0.8839622076241617
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),-0.027377931366936788,-0.1105130942792172,0.36378738042571634
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),-0.0011316435284426907,-0.03985570948869553,0.4901756409153451
K-Means (11_lexsort),-0.06990544868259425,-0.239994161604738,0.4423648318256061
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),0.055236867754856436,-0.25889516926309375,0.5221545120852499
K-Means (11_lexsort),0.4802352418656139,-0.03488706738188235,0.2867778411953541
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),0.027582544076250538,-0.1778650731914887,0.4211224482418507
K-Means (11_lexsort),0.11280573275575831,-0.23580006827388203,0.4312655133567904
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.027582544076250538,-0.1778650731914887,0.4211224482418507
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),0.06339856431071353,-0.23384519561492548,0.45657867330438
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.06339856431071353,-0.23384519561492548,0.45657867330438
K-Means (11_lexsort),-0.20470961787684605,-0.2880497418134371,0.614883833753989
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),0.2281032312958694,-0.2547001879536559,0.6193435400996689
K-Means (11_lexsort),0.09756382608968955,-0.21420036850264196,0.3254950583711563
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),0.24824048386499165,-0.2533551752809007,0.5730717547645149
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),-0.0011316435284426907,-0.03985570948869553,0.4901756409153451
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),0.11432159789348244,-0.14272331955945577,0.6082199052242401
K-Means (11_lexsort),0.07978257271651865,-0.22666563206093093,0.4949158395235889
K-Means (11_lexsort),-0.09986568357608772,-0.24834158112512913,0.49730542002727124
K-Means (11_lexsort),0.16534920806132242,-0.09271073197036486,0.3843408247107885
K-Means (11_lexsort),-0.020888567050630514,-0.12899927090209365,0.5546465072984661
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.03647760197675574,-0.17957372630641807,0.42242710243403836
K-Means (11_lexsort),0.17536007140399992,-0.27154994043383074,0.28895347607646443
K-Means (11_lexsort),0.03156097465423685,-0.1348594660035253,0.46068707669589504
K-Means (11_lexsort),0.2523639467390175,-0.19531302262522796,0.726366677270936
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.09756382608968955,-0.21420036850264196,0.3254950583711563
K-Means (11_lexsort),0.20690010328333672,-0.06082384941534223,0.6669291638390201
K-Means (11_lexsort),0.21371025103506372,-0.17512872592549591,0.8852073038618967
K-Means (11_lexsort),0.21371025103506372,-0.17512872592549591,0.8852073038618967
K-Means (11_lexsort),0.08547795304382984,-0.21623257778245386,0.4596489240561374
K-Means (11_lexsort),0.09744779043088612,-0.12381913731530506,0.7299017561735878
K-Means (11_lexsort),0.09255765360716595,-0.2100368240355129,0.9331677917956556
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.2523639467390175,-0.19531302262522796,0.726366677270936
K-Means (11_lexsort),0.23901533217858328,-0.2875893003591481,0.7500667900405035
K-Means (11_lexsort),0.19170344043693327,-0.1675944749582287,0.8839622076241617
K-Means (11_lexsort),0.13790830648349156,-0.29362625775973555,0.6002128594197561
K-Means (11_lexsort),0.07127281262883986,-0.1802361812843484,0.4398711696607575
K-Means (11_lexsort),0.09338057940906234,-0.1884535209546394,0.6115083399156513
K-Means (11_lexsort),-0.08802531543885253,-0.055552285942664044,0.5253486512099902
K-Means (11_lexsort),-0.06990544868259425,-0.239994161604738,0.4423648318256061
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.23375350719109825,-0.18171714854105303,0.5533017196749402
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),-0.05091023431212131,-0.0731049754012019,0.5250132888797728
K-Means (11_lexsort),-0.06990544868259425,-0.239994161604738,0.4423648318256061
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),-0.032916128282394784,-0.2675334988538108,0.33496059322499255
K-Means (11_lexsort),0.10527645684340467,-0.1746760222581865,0.7890978762504267
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),-0.24476055256972337,-0.23210522924929955,0.7217988149563308
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),-0.040940911933357235,-0.15763747615167406,0.31096406115840397
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),0.09429614898719846,-0.35515590929700946,0.3356199645138518
K-Means (11_lexsort),-0.014683723948694693,-0.32180841925512427,0.30949270460335065
K-Means (11_lexsort),0.048716721635765785,-0.15192331221250932,0.4055576082312022
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),0.06663935681354323,-0.15169600868468927,0.7987787305630774
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),0.1291785185384864,-0.144024493880374,0.5602548153364314
K-Means (11_lexsort),0.1456371078796353,-0.21453583288123362,0.5918986402989701
K-Means (11_lexsort),0.2774154651157331,-0.21642732813296925,0.5991209318301691
K-Means (11_lexsort),0.23901533217858328,-0.2875893003591481,0.7500667900405035
K-Means (11_lexsort),0.09756382608968955,-0.21420036850264196,0.3254950583711563
K-Means (11_lexsort),0.026166725836563282,-0.058991168893590934,0.7726214641508604
K-Means (11_lexsort),0.19170344043693327,-0.1675944749582287,0.8839622076241617
K-Means (11_lexsort),0.06663935681354323,-0.15169600868468927,0.7987787305630774
K-Means (11_lexsort),-0.05091023431212131,-0.0731049754012019,0.5250132888797728
K-Means (11_lexsort),0.15979092796125652,-0.27145519918408606,0.7219205309795329
K-Means (11_lexsort),0.07127281262883986,-0.1802361812843484,0.4398711696607575
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.28218717649507213,-0.06703028323872207,0.36441770806783597
K-Means (11_lexsort),-0.0556975455494819,-0.19521072805966147,0.501768666991594
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),0.13172873164157567,-0.06884090910840379,0.5723014159884935
K-Means (11_lexsort),-0.05091023431212131,-0.0731049754012019,0.5250132888797728
K-Means (11_lexsort),-0.07699931381359515,-0.24234066499129647,0.8830834968398298
K-Means (11_lexsort),-0.18231461435651417,-0.1476796767545703,0.664720290302682
K-Means (11_lexsort),0.11280573275575831,-0.23580006827388203,0.4312655133567904
K-Means (11_lexsort),0.11432159789348244,-0.14272331955945577,0.6082199052242401
K-Means (11_lexsort),0.2774154651157331,-0.21642732813296925,0.5991209318301691
K-Means (11_lexsort),0.10119310046705396,-0.29816198327948634,0.47150468644230914
K-Means (11_lexsort),0.23047440798298097,-0.07502134485417182,0.3539057675374359
K-Means (11_lexsort),0.06339856431071353,-0.23384519561492548,0.45657867330438
K-Means (11_lexsort),0.25896719933429346,-0.12086763880950177,0.7029990256157991
K-Means (11_lexsort),0.11432159789348244,-0.14272331955945577,0.6082199052242401
K-Means (11_lexsort),0.10301628989856734,-0.2395943903562958,0.8242481511404152
K-Means (11_lexsort),0.13324455890879366,-0.2102976592336579,0.304474115260777
K-Means (11_lexsort),0.20213986280129714,-0.21553601154330404,0.7504399345246333
K-Means (11_lexsort),0.043411862873515686,-0.20744508006490583,0.5118383257371071
K-Means (11_lexsort),0.11834581697280003,-0.24790715018797813,0.4133081774749629
K-Means (11_lexsort),0.19170344043693327,-0.1675944749582287,0.8839622076241617
K-Means (11_lexsort),0.23530840049934837,-0.09373372206215393,0.5980820793187878
K-Means (11_lexsort),-0.06990544868259425,-0.239994161604738,0.4423648318256061
K-Means (11_lexsort),0.21371025103506372,-0.17512872592549591,0.8852073038618967
K-Means (11_lexsort),-0.05091023431212131,-0.0731049754012019,0.5250132888797728
K-Means (11_lexsort),-0.07511704488165365,-0.16766112152534957,0.5439862285222823
K-Means (11_lexsort),0.26262098333795514,-0.12043553477888044,0.6366897081089278
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.09756382608968955,-0.21420036850264196,0.3254950583711563
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.025036606000500724,-0.16553584031732388,0.8842046141015943
K-Means (11_lexsort),0.10439688156028332,-0.1908260919986422,0.8403505230227989
K-Means (11_lexsort),0.11834581697280003,-0.24790715018797813,0.4133081774749629
K-Means (11_lexsort),0.04999196377587883,-0.12821966514211325,0.4351399560986208
K-Means (11_lexsort),0.2774154651157331,-0.21642732813296925,0.5991209318301691
K-Means (11_lexsort),0.08547795304382984,-0.21623257778245386,0.4596489240561374
K-Means (11_lexsort),-0.21974337242699485,-0.12607709314363663,0.5847950976492751
K-Means (11_lexsort),0.10062396667136142,-0.19997931477123762,0.8244171680282154
K-Means (11_lexsort),0.0503482670031944,-0.15939246776044014,0.5628066240436006
K-Means (11_lexsort),-0.040940911933357235,-0.15763747615167406,0.31096406115840397
K-Means (11_lexsort),0.5019083537320201,-0.2513235441138664,0.49901748580707983
K-Means (11_lexsort),0.32310137786684245,-0.03627853014058893,0.4615177643976567
K-Means (11_lexsort),0.39849275280068036,-0.10540124445453604,1.594972365515616
K-Means (11_lexsort),-0.19403083799467657,-0.19158030005556836,0.4400435184562047
K-Means (11_lexsort),-0.032916128282394784,-0.2675334988538108,0.33496059322499255
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.16081960940165677,-0.2587497601092377,0.22263938863996088
K-Means (11_lexsort),-0.04365312507993902,-0.14029988278808034,0.4338384929623176
K-Means (11_lexsort),0.02821958007213674,-0.1802117072307586,0.3912610872193537
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.23604635290239692,-0.16948608748651853,0.7240712424198303
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.42068851878531105,-0.12830599103809184,1.5664728674533523
K-Means (11_lexsort),0.13790830648349156,-0.29362625775973555,0.6002128594197561
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),-0.01090857098111992,-0.15316021319279496,0.5811769945965168
K-Means (11_lexsort),0.04999196377587883,-0.12821966514211325,0.4351399560986208
K-Means (11_lexsort),0.1881584290153526,-0.26281265204007753,0.28980356305830696
K-Means (11_lexsort),0.319177813442819,-0.03170184076824543,0.39337726757173347
K-Means (11_lexsort),0.08463216533651499,-0.19276626628624438,0.5253880712604411
K-Means (11_lexsort),0.006928148992203674,-0.045467424761122296,0.5926928411795007
K-Means (11_lexsort),0.31149308257550323,-0.20840439271069247,0.6743612717867971
K-Means (11_lexsort),0.09338057940906234,-0.1884535209546394,0.6115083399156513
K-Means (11_lexsort),0.24824048386499165,-0.2533551752809007,0.5730717547645149
K-Means (11_lexsort),-0.04035405514428266,-0.22458725748503175,0.5601111244997954
K-Means (11_lexsort),0.32310137786684245,-0.03627853014058893,0.4615177643976567
K-Means (11_lexsort),0.07713355234440793,-0.17803818442981584,0.8143619206305831
K-Means (11_lexsort),0.42068851878531105,-0.12830599103809184,1.5664728674533523
K-Means (11_lexsort),0.13677446939166685,-0.2600058643509506,0.35405310500701814
K-Means (11_lexsort),0.00536828176067648,-0.13477497091099788,0.44320468775401206
K-Means (11_lexsort),0.20276140329246,-0.038933441165307,0.4473618512306554
K-Means (11_lexsort),0.1556233752607021,-0.37080209360195066,0.6557613163780529
K-Means (11_lexsort),0.13027853677344728,-0.2534512283258704,1.0282392010772052
K-Means (11_lexsort),-0.09986568357608772,-0.24834158112512913,0.49730542002727124
K-Means (11_lexsort),0.11688433154793748,-0.1351369017458669,0.64127332481692
K-Means (11_lexsort),0.2523639467390175,-0.19531302262522796,0.726366677270936
K-Means (11_lexsort),0.08547795304382984,-0.21623257778245386,0.4596489240561374
