Method,Density,Moran,Local Balance
K-Means (12_lexico),0.09743618642957168,-0.2210209555142346,0.16848639039149396
K-Means (12_lexico),0.08869697086054246,-0.34136103343172114,0.1865135298579295
K-Means (12_lexico),0.05905725845911569,-0.26063048328594146,0.2772668363844621
K-Means (12_lexico),0.20645033573413446,-0.12918551096331082,0.6323327632046576
K-Means (12_random),0.05232358005631156,-0.26478903608927173,0.3807049285293981
K-Means (12_random),0.0523976770807422,-0.4178345282278938,0.3764983084214888
K-Means (12_random),-0.07043241629912703,-0.15800300075202214,0.2847439232694659
K-Means (12_random),0.13946652785594404,-0.27409823216118107,0.2664470088599463
K-Means (12_random),0.11015177179909931,-0.15978570507100584,0.19910308745901645
K-Means (12_random),0.2439180854805094,-0.22278520868429738,0.5785314571248373
K-Means (12_random),0.0167019806356669,-0.2923914374063399,0.3043583757942675
K-Means (12_random),0.04671109632727968,-0.3648707634547914,0.19326840067338863
K-Means (12_random),0.13985626213789454,-0.2295980964011758,0.33214133048702105
K-Means (12_random),0.01819533947242462,-0.2923914374063399,0.3043583757942675
K-Means (13_lexico),-0.010767081455229005,-0.36258154620239375,0.2169175962001404
K-Means (13_lexico),-0.042530361009641214,-0.17372285929158254,0.28983856824766824
K-Means (13_lexico),0.018338759565953613,-0.36043071815217465,0.20281095263532645
K-Means (13_lexico),0.16020763266397559,-0.2650593808095378,0.23775779000574815
K-Means (13_lexico),0.21441124986216367,-0.177192912926688,0.6200613785362868
K-Means (13_lexico),0.23909929545967304,-0.21865070861501013,0.27493758552676545
K-Means (13_lexico),0.025204932796248695,-0.27687597663742525,0.23774905702656132
K-Means (13_lexico),0.038086289125748386,-0.3718416744471929,0.1992969934028866
K-Means (13_lexico),0.13265345328714653,-0.3118361897638668,0.31753581461344743
K-Means (13_lexico),-0.06800037927027179,-0.08879818119436977,0.2293553493192494
K-Means (13_random),0.16671688407201277,-0.3235944462009637,0.34127829936225584
K-Means (13_random),-0.057710955091751615,-0.011833773857545882,0.19021826283728976
K-Means (13_random),0.1152453014389565,-0.2805590625635058,0.36588140745581116
K-Means (13_random),0.0008488212760719438,-0.24151680775737697,0.1952423887170525
K-Means (13_random),0.27191603403980147,-0.2106621828658502,0.561261980673764
K-Means (13_random),-0.06078834492302253,-0.3010911670076665,0.2914120636987474
K-Means (13_random),-0.0936318138728014,-0.20995110201548095,0.26243251466672923
K-Means (13_random),0.16671688407201277,-0.3235944462009637,0.34127829936225584
K-Means (13_random),-0.0832177774114975,-0.21786693586311232,0.19805088453175565
K-Means (13_random),0.017961695969385585,-0.2608632633692401,0.2623720836993139
K-Means (23_lexico),0.08333012592202287,-0.2716031512360921,0.2954624954062506
K-Means (23_lexico),0.0740372278556119,-0.288120304743923,0.23575403955263166
K-Means (23_lexico),0.050019283523042,-0.3141013796827073,0.27966299387364
K-Means (23_lexico),-0.04949229921043856,-0.25725223086837623,0.28178473567408757
K-Means (23_lexico),-0.01887519949667043,-0.2611404623976093,0.2583376578824615
K-Means (23_lexico),0.052901034870567805,-0.19227630629967313,0.3477330330283494
K-Means (23_lexico),-0.05443933783277736,-0.30527494094447705,0.23665718232637903
K-Means (23_lexico),0.020822661600484252,-0.2657787462480843,0.2824717304445695
K-Means (23_lexico),0.19432446762707312,-0.10732400033023805,0.6264667854250131
K-Means (23_lexico),-0.00850170795079185,-0.23051066293254455,0.2862949297216657
K-Means (23_random),0.0034425736617786644,-0.2670680877887284,0.22862957376259493
K-Means (23_random),-0.02367963493602201,-0.2910993216629602,0.19844667645151165
K-Means (23_random),0.03638755610472297,-0.3252102291457827,0.2267560278087321
K-Means (23_random),-0.0237843923751922,-0.2776132805079362,0.20432315438427143
K-Means (23_random),0.15345423702922903,-0.26520986249897494,0.23799307121819907
K-Means (23_random),0.08439504476555836,-0.13800646254223933,0.35394664598233627
K-Means (23_random),0.03638755610472297,-0.3252102291457827,0.2267560278087321
K-Means (23_random),0.010843701220470233,-0.3163033223073168,0.27463247812821395
K-Means (23_random),-0.07285787890111296,-0.2487481116297422,0.24382324481972562
K-Means (23_random),-0.0027903430260838675,-0.32423218294845146,0.24413188556170884
K-Means (33_lexico),0.06851368107593701,-0.17089459828845532,0.2788413247251764
K-Means (33_lexico),0.01858507656090605,-0.18378250538372223,0.25261364888862614
K-Means (33_lexico),0.07253144290359663,-0.19563185661455432,0.2666844238874267
K-Means (33_lexico),0.0857776420863404,-0.15492580195033484,0.3125781672610116
K-Means (33_lexico),0.08800726737322156,-0.3658763904990045,0.2312999912768861
K-Means (33_lexico),0.049752285867096305,-0.285207943541437,0.28206040157856294
K-Means (33_lexico),0.02078900173101572,-0.22063070513280253,0.24580961468045942
K-Means (33_lexico),-0.03386101425822858,-0.33077808408843173,0.2604990881922913
K-Means (33_lexico),0.07144288833125201,-0.19563185661455432,0.2666844238874267
K-Means (33_lexico),0.11257827798315798,-0.20338637495345502,0.18988490738272723
K-Means (33_random),0.05989990881908772,-0.3423310397174118,0.23903232009973174
K-Means (33_random),0.00384642344626955,-0.24712838022055716,0.33904285142550644
K-Means (33_random),0.047883419719873754,-0.14332932308087418,0.41521898236483784
K-Means (33_random),0.012876060671809872,-0.3372622453304034,0.29786980481861136
K-Means (33_random),0.012335471810853097,-0.28058802346662265,0.17535772675250855
K-Means (33_random),-0.015065871919208508,-0.2073413025684502,0.2662160038861571
K-Means (33_random),0.019151717224197635,-0.16799199826226893,0.31980624094413584
K-Means (33_random),0.008653408683313612,-0.265190642036838,0.20121979604891355
K-Means (33_random),0.004566526515083162,-0.22934294390617171,0.2878902979617419
K-Means (33_random),-0.051067801142374275,-0.3046217491276066,0.30449186702305586
Local Pivotal,0.03498383577438834,-0.26592813679996397,0.2566151979397664
Local Pivotal,0.18718042589317674,-0.29283990588998077,0.24799893139617768
Local Pivotal,-0.0016547676346889179,-0.17345241622831087,0.27652818434362786
Local Pivotal,0.047117456887158016,-0.2983392981673044,0.23094489938614096
Local Pivotal,0.008062553006302505,-0.3076824353382884,0.2514106176236871
Local Pivotal,0.0682195552265759,-0.31431713386452026,0.2686478641886225
Local Pivotal,0.04051668869116465,-0.2831438136255407,0.2274750150746759
Local Pivotal,0.004385582821855426,-0.16849389818160945,0.23999562158393042
Local Pivotal,-0.05549029145260552,-0.16316184137744005,0.36694299258031104
Local Pivotal,0.017309414340305796,-0.2564979134495589,0.2498578005407853
Random,0.017627754522120672,0.05236635821113467,0.43417232178357584
Random,-0.03900739520317985,-0.1258557016280006,0.3748828454833409
Random,-0.1821719257583525,0.0816437641819642,0.4444458430150446
Random,-0.1482079651333256,-0.1489522277801208,0.36205683053133036
Random,-0.15905119541391324,-0.004667213448903151,0.5244000556180057
Random,-0.03774811336566842,0.09523120565014047,0.47590549800401866
Random,-0.1432841435999681,0.003717173421149793,0.6695646311836843
Random,0.09294450325259627,-0.12048182161796954,0.4755684994266928
Random,-0.17566721609538286,0.07666402558707515,0.3890641187667299
Random,-0.15216337635527727,0.12110708175820767,0.4904832333072726
UPmaxentropy,0.06231349952005356,0.20833616192826393,0.3849105171107023
UPmaxentropy,0.16901027251722467,0.0761357208729045,0.3506219580485739
UPmaxentropy,-0.27877194948631945,-0.012939909766195723,0.32192922201050433
UPmaxentropy,-0.3558967933734179,-0.15251565297675745,0.4379918098915025
UPmaxentropy,0.0637064684546988,0.14163968834503474,0.49832092667454175
UPmaxentropy,0.10021469689359566,0.21320746946773023,0.3659830549197357
UPmaxentropy,-0.06602378543627647,0.09961929135361763,0.3839505996749665
UPmaxentropy,0.031413360577206555,-0.12075373569079016,0.3264656702249816
UPmaxentropy,-0.1938338711328951,0.16576362873966138,0.29771626331687256
UPmaxentropy,-0.060343092846901265,0.2115371469471514,0.6110537016452099
Wave,-0.02697703453159099,-0.35497703741945175,0.337805472929324
Wave,0.0643434023866215,-0.31265277566662336,0.30509808843249575
Wave,0.011165187153216953,-0.28517777763789,0.2755504132215976
Wave,0.14382647858733577,-0.3487510573015118,0.24623461430647345
Wave,0.1080397617873752,-0.271884695086602,0.27276198781213473
Wave,0.05324493425977165,-0.4034669725241982,0.2877046527534048
Wave,-0.073960944308007,-0.3144671977927986,0.2509524259735603
Wave,0.020934137708878656,-0.33847172651678414,0.30900877018988976
Wave,0.1054339579069078,-0.4000873465657653,0.20785315297699367
Wave,0.09670403963343807,-0.3132416893496551,0.17827694363646354
