Method,Density,Moran,Local Balance
K-Means (11_sort_yx),-0.04430858547104744,-0.08787851891353393,0.8975726317968376
K-Means (11_sort_yx),0.02681860891646982,-0.5317260327249297,0.1755330780870428
K-Means (11_sort_yx),0.1206754051720596,-0.2903012287712304,0.4053459667428697
K-Means (11_sort_yx),0.1033653870487156,-0.26630960672344134,0.3341826722039841
K-Means (11_sort_yx),0.06919247100856765,-0.2522127201981064,0.45544826233174224
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.05148205636744203,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.06295642748304407,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.008728766218417075,-0.4320868803370161,0.25434300290999906
K-Means (11_sort_yx),0.037210929319672285,-0.3325484836374952,0.2297038415974693
K-Means (11_sort_yx),0.2645239922469621,-0.3375067028900428,0.44995791137904945
K-Means (11_sort_yx),0.02876331249745585,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),-0.011718846926382092,-0.4081425690286184,0.3218928659481817
K-Means (11_sort_yx),-0.036550739156622575,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),0.11450823700809798,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),0.02869460384034229,-0.4947296536450803,0.17276342653122082
K-Means (11_sort_yx),-0.03902957633649703,-0.37583244641595015,0.35846195668251307
K-Means (11_sort_yx),0.09069444755369907,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),0.07788720123643886,-0.26046359948937237,0.5372445474134695
K-Means (11_sort_yx),0.007682278076982133,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),-0.025201381308588622,-0.05611756722376807,0.9342489956537805
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.017155813174428224,-0.4609789461930837,0.38973328335749596
K-Means (11_sort_yx),0.11384494500764276,-0.21052324977158574,0.7342625798566319
K-Means (11_sort_yx),0.1451682552908554,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),0.025898439126913034,-0.5317260327249297,0.1755330780870428
K-Means (11_sort_yx),-0.06764530235910693,-0.1876125639823373,0.5635234144157041
K-Means (11_sort_yx),-0.06764530235910693,-0.1876125639823373,0.5635234144157041
K-Means (11_sort_yx),0.08541024756219336,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),-0.025201381308588622,-0.05611756722376807,0.9342489956537805
K-Means (11_sort_yx),0.06829444441601447,-0.3040739451789712,0.43064002255293177
K-Means (11_sort_yx),0.07730507858264234,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),-0.042141376926375325,-0.08787851891353393,0.8975726317968376
K-Means (11_sort_yx),0.07788720123643886,-0.26046359948937237,0.5372445474134695
K-Means (11_sort_yx),0.02876331249745585,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.095818128154488,-0.23730505915385025,0.7080016296829431
K-Means (11_sort_yx),0.15248927611930385,-0.40919533644576395,0.24885492245661095
K-Means (11_sort_yx),0.026441011124325762,-0.4947296536450803,0.17276342653122082
K-Means (11_sort_yx),-0.014872702006522727,-0.31826988829202946,0.5098181003770537
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.06421292781056553,-0.3040739451789712,0.43064002255293177
K-Means (11_sort_yx),0.1868558632146713,-0.48580477872408767,0.2761931206247706
K-Means (11_sort_yx),0.1451682552908554,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),-0.1394148631304778,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),-0.04646959347907008,-0.34393639780336893,0.3041461920333601
K-Means (11_sort_yx),0.003296532182768427,-0.18245723585358553,0.6311389432523866
K-Means (11_sort_yx),0.02681860891646982,-0.5317260327249297,0.1755330780870428
K-Means (11_sort_yx),-0.06167405315717824,-0.23882124305149374,0.4419790901531102
K-Means (11_sort_yx),-0.033718397370572396,-0.34455873756308397,0.2762683219223033
K-Means (11_sort_yx),0.009023254118933807,-0.1901045511190651,0.6098304110502678
K-Means (11_sort_yx),-0.04430858547104744,-0.08787851891353393,0.8975726317968376
K-Means (11_sort_yx),0.1041712167060579,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.021196469288419794,-0.29106126447421227,0.42769358642213434
K-Means (11_sort_yx),0.037210929319672285,-0.3325484836374952,0.2297038415974693
K-Means (11_sort_yx),0.10322958258611013,-0.42422864179813896,0.37478486980654657
K-Means (11_sort_yx),0.18648226551476885,-0.3453360846164667,0.3586572485048647
K-Means (11_sort_yx),0.11986274298679506,-0.20933418729067071,0.3589967843487029
K-Means (11_sort_yx),0.34719419451242456,-0.289828418211746,0.4040993251274379
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),-0.04115656531499941,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.015565840052220488,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),-0.07368074269204104,-0.40353753178102236,0.2919424851767987
K-Means (11_sort_yx),0.03150177551592435,-0.39108912629388237,0.29118531155306177
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.07888127972383473,-0.1922563644356286,0.5891173878203498
K-Means (11_sort_yx),0.07171630089710979,-0.3206649543345396,0.42240745301323823
K-Means (11_sort_yx),-0.017879177482918326,-0.35744520315819867,0.4060526168717674
K-Means (11_sort_yx),0.11673280206965765,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),0.07859895059735414,-0.1922563644356286,0.5891173878203498
K-Means (11_sort_yx),0.038387762706418464,-0.3852851364022413,0.30836335189741976
K-Means (11_sort_yx),0.0944740935917606,-0.3620441524946009,0.36662808181047435
K-Means (11_sort_yx),0.15831166715635794,-0.32038847822140887,0.3971575592609569
K-Means (11_sort_yx),0.13469696771540543,-0.23212358454532692,0.5857786157232504
K-Means (11_sort_yx),-0.016919408386318308,-0.31826988829202946,0.5098181003770537
K-Means (11_sort_yx),-0.036550739156622575,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.1041712167060579,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.0060404881092205945,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),0.07730507858264234,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),0.10523336418606893,-0.25348295855209435,0.48213564988899016
K-Means (11_sort_yx),-0.0651623605990599,-0.23882124305149374,0.4419790901531102
K-Means (11_sort_yx),0.07624630943455649,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),0.009023254118933807,-0.1901045511190651,0.6098304110502678
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.017155813174428224,-0.4609789461930837,0.38973328335749596
K-Means (11_sort_yx),0.09069444755369907,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),0.03420666013007087,-0.36813997287242495,0.36312319551309086
K-Means (11_sort_yx),0.019584106175895948,-0.29106126447421227,0.42769358642213434
K-Means (11_sort_yx),0.16128920982435865,-0.39797391382806846,0.27194456361926644
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.34561016479216305,-0.289828418211746,0.4040993251274379
K-Means (11_sort_yx),-0.14014579690170464,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.14229104254724118,-0.3997894023339488,0.2949510624670178
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.07891630782950299,-0.37933964868813386,0.35058035366913176
K-Means (11_sort_yx),0.01669723283645356,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),0.10071879406628649,-0.25348295855209435,0.48213564988899016
K-Means (11_sort_yx),0.16938141388257938,-0.3736341312384069,0.33476777057541335
K-Means (11_sort_yx),0.16138976952918793,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),-0.07891311934180542,-0.1508145265493013,0.6489964977204645
K-Means (11_sort_yx),-0.04115656531499941,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.04217020792357873,-0.287143698022917,0.40815497252466987
K-Means (11_sort_yx),0.09222402726952639,-0.23730505915385025,0.7080016296829431
K-Means (11_sort_yx),0.09264596310745758,-0.39509262570321074,0.34499772220557823
K-Means (11_sort_yx),0.007682278076982133,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),0.10186919203781682,-0.3523599239797858,0.407394237879834
K-Means (11_sort_yx),0.07304635070087029,-0.23108470589387436,0.5473615041732448
K-Means (11_sort_yx),0.007682278076982133,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),0.1868558632146713,-0.48580477872408767,0.2761931206247706
K-Means (11_sort_yx),0.18874528023052206,-0.38711359745798124,0.3817314328159019
K-Means (11_sort_yx),0.06424806160338191,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.13676993342383723,-0.34755396728786403,0.4995380854848795
K-Means (11_sort_yx),0.1279507067894534,-0.22050515746717708,0.7328381971859674
K-Means (11_sort_yx),0.07859895059735414,-0.1922563644356286,0.5891173878203498
K-Means (11_sort_yx),0.060579152463337095,-0.39650908058797657,0.2539494221868435
K-Means (11_sort_yx),0.11450823700809798,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),0.03258796052916064,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.16630622187823088,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),0.08541024756219336,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),-0.042955444876382254,-0.41665867500424514,0.30252716027608717
K-Means (11_sort_yx),0.038387762706418464,-0.3852851364022413,0.30836335189741976
K-Means (11_sort_yx),-0.012619962277435478,-0.4081425690286184,0.3218928659481817
K-Means (11_sort_yx),-0.035612686292411544,-0.34455873756308397,0.2762683219223033
K-Means (11_sort_yx),0.07467111435868168,-0.4011585500251066,0.3786036929267991
K-Means (11_sort_yx),-0.1394148631304778,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),-0.07411070893254973,-0.40353753178102236,0.2919424851767987
K-Means (11_sort_yx),-0.02999619639449199,-0.38189515394603846,0.3096934091645533
K-Means (11_sort_yx),-0.07891311934180542,-0.1508145265493013,0.6489964977204645
K-Means (11_sort_yx),0.034951232347842705,-0.36813997287242495,0.36312319551309086
K-Means (11_sort_yx),0.07527676047276313,-0.1636291154825763,0.8316246394665147
K-Means (11_sort_yx),0.09966856803987396,-0.42422864179813896,0.37478486980654657
K-Means (11_sort_yx),0.09966856803987396,-0.42422864179813896,0.37478486980654657
K-Means (11_sort_yx),0.025898439126913034,-0.5317260327249297,0.1755330780870428
K-Means (11_sort_yx),0.16580128041747239,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),-0.03849986122221418,-0.27751907220614985,0.4139796363188255
K-Means (11_sort_yx),0.0944740935917606,-0.3620441524946009,0.36662808181047435
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.16630622187823088,-0.0137785189346174,1.1934792311381428
K-Means (11_sort_yx),0.09440421250591884,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),0.13469696771540543,-0.23212358454532692,0.5857786157232504
K-Means (11_sort_yx),-0.03506347918901106,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),0.07252788615715522,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),0.14414911984737766,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),-0.03759679247945316,-0.21400947947998,0.5106080627786688
K-Means (11_sort_yx),0.07467111435868168,-0.4011585500251066,0.3786036929267991
K-Means (11_sort_yx),0.2958044963360337,-0.3368666971964774,0.36647840655042974
K-Means (11_sort_yx),0.012854333448409352,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),0.14029046576697282,-0.27685112654140426,0.4310506178543851
K-Means (11_sort_yx),0.16138976952918793,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),0.13985099761677308,-0.3997894023339488,0.2949510624670178
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.04871158029114403,-0.3942987410297227,0.39806827702191
K-Means (11_sort_yx),0.08152033570314526,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),-0.07368074269204104,-0.40353753178102236,0.2919424851767987
K-Means (11_sort_yx),0.08243922547171724,-0.4097302577949336,0.33360455047876764
K-Means (11_sort_yx),0.1041712167060579,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.16609969784665862,-0.3736341312384069,0.33476777057541335
K-Means (11_sort_yx),-0.01914269043573948,-0.35744520315819867,0.4060526168717674
K-Means (11_sort_yx),-0.06167405315717824,-0.23882124305149374,0.4419790901531102
K-Means (11_sort_yx),-0.02470550583390481,-0.05611756722376807,0.9342489956537805
K-Means (11_sort_yx),0.022155399457889555,-0.40943224966816555,0.37505117348642825
K-Means (11_sort_yx),0.19245466071926645,-0.3453360846164667,0.3586572485048647
K-Means (11_sort_yx),-0.012619962277435478,-0.4081425690286184,0.3218928659481817
K-Means (11_sort_yx),0.11384494500764276,-0.21052324977158574,0.7342625798566319
K-Means (11_sort_yx),-0.037081332751729174,-0.37583244641595015,0.35846195668251307
K-Means (11_sort_yx),-0.04115656531499941,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),0.11883339485469553,-0.21052324977158574,0.7342625798566319
K-Means (11_sort_yx),0.09887301556933968,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),0.003296532182768427,-0.18245723585358553,0.6311389432523866
K-Means (11_sort_yx),0.052702935373954284,-0.14900333389669473,0.4396115066083762
K-Means (11_sort_yx),-0.04430858547104744,-0.08787851891353393,0.8975726317968376
K-Means (11_sort_yx),0.1568946513769958,-0.36648613095245086,0.3401827249227808
K-Means (11_sort_yx),0.03904811904059273,-0.2690914308626731,0.3272674245751267
K-Means (11_sort_yx),0.022882321319774766,-0.40943224966816555,0.37505117348642825
K-Means (11_sort_yx),-0.042141376926375325,-0.08787851891353393,0.8975726317968376
K-Means (11_sort_yx),-0.1394148631304778,-0.22289645641071473,0.4489046026158745
K-Means (11_sort_yx),0.0619436684102803,-0.33744948617770465,0.4438390857510218
K-Means (11_sort_yx),-0.042955444876382254,-0.41665867500424514,0.30252716027608717
K-Means (11_sort_yx),0.0844944434140706,-0.4097302577949336,0.33360455047876764
K-Means (11_sort_yx),0.07891630782950299,-0.37933964868813386,0.35058035366913176
K-Means (11_sort_yx),0.06780703173422603,-0.282885814705121,0.5331268266154516
K-Means (11_sort_yx),0.09440421250591884,-0.2843285213449673,0.5096453296151036
K-Means (11_sort_yx),0.10560362567816123,-0.2682095773401123,0.324057851522845
K-Means (11_sort_yx),0.07624630943455649,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),-0.003969295149256653,-0.4270439613829292,0.2552845764381417
K-Means (11_sort_yx),0.3029622135491744,-0.34002970365353735,0.38597173880814867
K-Means (11_sort_yx),-0.02470550583390481,-0.05611756722376807,0.9342489956537805
K-Means (11_sort_yx),-0.1818626704961141,-0.36967115599959083,0.36942382411690255
K-Means (11_sort_yx),0.08077092855618867,-0.37933964868813386,0.35058035366913176
K-Means (11_sort_yx),0.11673280206965765,-0.36255228508390475,0.419088987200351
K-Means (11_sort_yx),0.1362620861144843,-0.23212358454532692,0.5857786157232504
K-Means (11_sort_yx),0.03150177551592435,-0.39108912629388237,0.29118531155306177
K-Means (11_sort_yx),0.01669723283645356,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),0.02740788009577644,-0.3016752362736808,0.4112410399171105
K-Means (11_sort_yx),0.04217020792357873,-0.287143698022917,0.40815497252466987
K-Means (11_sort_yx),0.15734419452414264,-0.4027326104910417,0.26793686391859717
K-Means (11_sort_yx),-0.012619962277435478,-0.4081425690286184,0.3218928659481817
K-Means (11_sort_yx),0.009023254118933807,-0.1901045511190651,0.6098304110502678
K-Means (11_sort_yx),-0.03849986122221418,-0.27751907220614985,0.4139796363188255
K-Means (11_sort_yx),0.14298214336735843,-0.3333392184578801,0.3780994492327801
K-Means (11_sort_yx),0.09104438055279143,-0.39509262570321074,0.34499772220557823
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.03904811904059273,-0.2690914308626731,0.3272674245751267
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),0.14229104254724118,-0.3997894023339488,0.2949510624670178
K-Means (11_sort_yx),0.14136123295718137,-0.34755396728786403,0.4995380854848795
K-Means (11_sort_yx),0.07252788615715522,-0.4254235021052431,0.340919132840924
K-Means (11_sort_yx),0.07888127972383473,-0.1922563644356286,0.5891173878203498
K-Means (11_sort_yx),0.02590194737047779,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.10322958258611013,-0.42422864179813896,0.37478486980654657
K-Means (11_sort_yx),0.07339924255765795,-0.23108470589387436,0.5473615041732448
K-Means (11_sort_yx),0.07526335866168225,-0.27716293681649484,0.5143057406707402
K-Means (11_sort_yx),-0.11122760628059554,-0.4422192818352154,0.22608025257152942
K-Means (11_sort_yx),0.02590194737047779,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.0944740935917606,-0.3620441524946009,0.36662808181047435
K-Means (11_sort_yx),0.07171630089710979,-0.3206649543345396,0.42240745301323823
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),-0.1818626704961141,-0.36967115599959083,0.36942382411690255
K-Means (11_sort_yx),0.01982660965303611,-0.4609789461930837,0.38973328335749596
K-Means (11_sort_yx),-0.036550739156622575,-0.2754097363418975,0.39825551606375453
K-Means (11_sort_yx),0.01669723283645356,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),0.01669723283645356,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),0.1840119713038139,-0.48580477872408767,0.2761931206247706
K-Means (11_sort_yx),0.05148205636744203,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.08541024756219336,-0.2959789278756235,0.37019800625005356
K-Means (11_sort_yx),-0.04148888321180626,-0.41665867500424514,0.30252716027608717
K-Means (11_sort_yx),0.01669723283645356,-0.2782716430661172,0.29203271319046586
K-Means (11_sort_yx),0.07624630943455649,-0.5234059191342008,0.24832604843481101
K-Means (11_sort_yx),0.12410051597965008,-0.20933418729067071,0.3589967843487029
K-Means (11_sort_yx),0.14414911984737766,0.00045569835155576924,1.2038055269337093
K-Means (11_sort_yx),0.16938141388257938,-0.3736341312384069,0.33476777057541335
K-Means (11_sort_yx),0.07514149342863982,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.07467111435868168,-0.4011585500251066,0.3786036929267991
K-Means (11_sort_yx),0.18874528023052206,-0.38711359745798124,0.3817314328159019
K-Means (11_sort_yx),0.29903476853557975,-0.34002970365353735,0.38597173880814867
K-Means (11_sort_yx),0.07584075139499352,-0.24986761312670305,0.39226557229117537
K-Means (11_sort_yx),0.03608019465963002,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.03904811904059273,-0.2690914308626731,0.3272674245751267
K-Means (11_sort_yx),0.0060404881092205945,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),0.07859895059735414,-0.1922563644356286,0.5891173878203498
K-Means (11_sort_yx),0.008728766218417075,-0.4320868803370161,0.25434300290999906
K-Means (11_sort_yx),0.017155813174428224,-0.4609789461930837,0.38973328335749596
K-Means (11_sort_yx),0.15613456697066874,-0.2849731086064681,0.4451896747355595
K-Means (11_sort_yx),0.09887301556933968,-0.30173814386156206,0.481735677967391
K-Means (11_sort_yx),-0.04115656531499941,-0.05679106599107351,0.9350316559041054
K-Means (11_sort_yx),0.037210929319672285,-0.3325484836374952,0.2297038415974693
K-Means (11_sort_yx),0.07608507738637564,-0.1523765443913368,0.638644739446826
K-Means (11_sort_yx),0.05215189171998764,-0.23304310030455766,0.5373284758043233
K-Means (11_sort_yx),0.10186919203781682,-0.3523599239797858,0.407394237879834
K-Means (11_sort_yx),-0.04148888321180626,-0.41665867500424514,0.30252716027608717
K-Means (11_sort_yx),0.008048332167192156,-0.2951148662276497,0.4080102991168544
K-Means (11_sort_yx),0.007682278076982133,-0.35248234145021246,0.3665033664776266
K-Means (11_sort_yx),0.022155399457889555,-0.40943224966816555,0.37505117348642825
K-Means (11_sort_yx),0.13985099761677308,-0.3997894023339488,0.2949510624670178
K-Means (11_sort_yx),0.04163735903084547,-0.287143698022917,0.40815497252466987
K-Means (11_sort_yx),0.19126976636105725,-0.38711359745798124,0.3817314328159019
K-Means (11_sort_yx),0.07526335866168225,-0.27716293681649484,0.5143057406707402
K-Means (11_sort_yx),0.06519045550461743,-0.282885814705121,0.5331268266154516
K-Means (11_sort_yx),0.06726164129873165,-0.2796904090263897,0.5243545772715233
K-Means (11_sort_yx),-0.012619962277435478,-0.4081425690286184,0.3218928659481817
K-Means (11_sort_yx),0.03420666013007087,-0.36813997287242495,0.36312319551309086
K-Means (11_sort_yx),0.14136123295718137,-0.34755396728786403,0.4995380854848795
K-Means (11_sort_yx),0.014877392449243097,-0.41608197943626113,0.33623139024515764
K-Means (11_sort_yx),0.008728766218417075,-0.4320868803370161,0.25434300290999906
K-Means (11_sort_yx),0.03258796052916064,-0.4154636141049653,0.33674659604961577
K-Means (11_sort_yx),0.02876331249745585,-0.43088243529883735,0.4101837136924066
K-Means (11_sort_yx),0.052702935373954284,-0.14900333389669473,0.4396115066083762
