Method,Density,Moran,Local Balance
K-Means (11_lexsort),0.18369874961192625,-0.18092618884362321,0.5797288859613569
K-Means (11_lexsort),-0.06702930694176479,-0.21833759937214411,0.2798518529873734
K-Means (11_lexsort),0.06734559569729857,-0.11131586423784522,0.5003087765725542
K-Means (11_lexsort),-0.0015149347538903713,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),-0.06089778760698769,-0.38790784998334393,0.4106774495224614
K-Means (11_lexsort),0.2277914178140448,-0.13071867879972232,0.40923764245606775
K-Means (11_lexsort),0.16066027353821621,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),-0.0015149347538903713,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),0.043961845601654385,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.1235186078684868,-0.29463633231108644,0.39305390412046015
K-Means (11_lexsort),0.2223888995215574,-0.3243955068934366,0.41493975924437987
K-Means (11_lexsort),0.22592294108674424,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.01890837004895251,-0.34327084285500187,0.44661719442407743
K-Means (11_lexsort),-0.02710357527049126,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),-0.03262508695446265,-0.38176297856941094,0.30010972900677124
K-Means (11_lexsort),0.20788837590823298,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),0.01948694736285326,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.03224725005096166,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.05436983604193759,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.19472772309296668,-0.1950153515094035,0.5489974532415038
K-Means (11_lexsort),0.22548359275914193,-0.3105171938995387,0.3874869163467172
K-Means (11_lexsort),0.11021145427657597,-0.16387589651939047,0.5407707707839295
K-Means (11_lexsort),-0.08362769108098844,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),-0.02710357527049126,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.07040801728908053,-0.2723683690245584,0.7132151001411697
K-Means (11_lexsort),0.04058720244993417,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.05723632511039047,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),0.03224725005096166,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.18893304440170386,-0.2727338502818362,0.4000157997989405
K-Means (11_lexsort),0.008310145798473173,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.05584648946941425,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),0.09767443654274713,-0.41603066614628,0.31102510151018153
K-Means (11_lexsort),0.1726476880829559,-0.3683679369243084,0.34833598570939917
K-Means (11_lexsort),0.043961845601654385,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.056775101955421285,-0.3126674890168638,0.36830311471500066
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),-0.025872475276527477,-0.12472334325917576,0.4497564548367778
K-Means (11_lexsort),0.27498250441637545,-0.12473443749249159,1.0170081946975809
K-Means (11_lexsort),0.22395368735881385,-0.12420283959447788,0.42269307490783004
K-Means (11_lexsort),0.008310145798473173,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.017645236685835584,-0.13303422337913257,0.40877053349187203
K-Means (11_lexsort),0.10746132295197641,-0.2806346244008715,0.3893134049490989
K-Means (11_lexsort),0.05584648946941425,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),0.03175918570624717,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.08289469132018684,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),-0.15411486069825311,-0.20620669521180934,0.38118979853366947
K-Means (11_lexsort),0.14866019571306527,-0.1797055077041855,0.3748648155089668
K-Means (11_lexsort),0.2277914178140448,-0.13071867879972232,0.40923764245606775
K-Means (11_lexsort),0.016847837208448863,-0.34327084285500187,0.44661719442407743
K-Means (11_lexsort),0.12095479418423885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.04803727267807048,-0.2743496844129536,0.40635066954760685
K-Means (11_lexsort),0.0366644872210535,-0.3568363266185081,0.3913591438605684
K-Means (11_lexsort),0.1726476880829559,-0.3683679369243084,0.34833598570939917
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.2382163438546137,-0.334036653624966,0.6123748692619394
K-Means (11_lexsort),0.23274233576784742,-0.330458500503458,0.27301742053686423
K-Means (11_lexsort),0.04737427916789129,-0.2743496844129536,0.40635066954760685
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),-0.20611548217226994,-0.32882353128373926,0.34791380802355637
K-Means (11_lexsort),0.21330322952792216,-0.3700627817469604,0.40399914409861915
K-Means (11_lexsort),0.020285518613942462,-0.19434090180691976,0.21096655051118976
K-Means (11_lexsort),0.23401157335522688,-0.13071867879972232,0.40923764245606775
K-Means (11_lexsort),0.16066027353821621,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.1266593237436876,-0.2930552798593816,0.3311553268971483
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.047612781890042886,-0.21730874801755218,0.4945387115683264
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),-0.15411486069825311,-0.20620669521180934,0.38118979853366947
K-Means (11_lexsort),0.19472772309296668,-0.1950153515094035,0.5489974532415038
K-Means (11_lexsort),0.09772378593262913,-0.15320973004720673,0.5721625709903411
K-Means (11_lexsort),-0.11636456555205757,-0.13059548959259157,0.5283257145017687
K-Means (11_lexsort),0.24607507475708792,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.17064179483506647,-0.3683679369243084,0.34833598570939917
K-Means (11_lexsort),0.04058720244993417,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.026765471707302903,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),0.02004769467656442,-0.14665143453939244,0.49259945493808743
K-Means (11_lexsort),0.21330322952792216,-0.3700627817469604,0.40399914409861915
K-Means (11_lexsort),0.20679855983337092,-0.10522110117696762,0.4352586240126851
K-Means (11_lexsort),-0.02710357527049126,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.37018630330898006,-0.22142658680256222,0.4913679789801011
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.12828916163631804,-0.2930552798593816,0.3311553268971483
K-Means (11_lexsort),0.03175918570624717,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.1296318088882944,-0.322350292419422,0.37957236822421464
K-Means (11_lexsort),0.0366644872210535,-0.3568363266185081,0.3913591438605684
K-Means (11_lexsort),-0.0009073561565794612,-0.28286923566897704,0.49842666581637723
K-Means (11_lexsort),0.2262299377603131,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.07893897060956875,-0.3537093860177411,0.2777338964252824
K-Means (11_lexsort),0.05134787971850866,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.15015151791953835,-0.08725689582817059,0.48912922078676496
K-Means (11_lexsort),0.09241507794078076,-0.2516356817393382,0.29618990725767075
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.21330322952792216,-0.3700627817469604,0.40399914409861915
K-Means (11_lexsort),0.27498250441637545,-0.12473443749249159,1.0170081946975809
K-Means (11_lexsort),-0.02710357527049126,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.18893304440170386,-0.2727338502818362,0.4000157997989405
K-Means (11_lexsort),0.03714532052928649,-0.5336295609634022,0.32560418539198566
K-Means (11_lexsort),0.026765471707302903,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),-0.17105389037566915,-0.3321949478772985,0.39093226726487057
K-Means (11_lexsort),0.12829939230332646,-0.3763612553466972,0.6991682577535837
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),-0.15411486069825311,-0.20620669521180934,0.38118979853366947
K-Means (11_lexsort),-0.17105389037566915,-0.3321949478772985,0.39093226726487057
K-Means (11_lexsort),0.009773884408695688,-0.34128489076181134,0.4731052837626465
K-Means (11_lexsort),0.01948694736285326,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.025434781864240797,-0.19636519703719404,0.24267837226567102
K-Means (11_lexsort),-0.0829341888856256,-0.3006211483484606,0.3433171269851345
K-Means (11_lexsort),0.19472772309296668,-0.1950153515094035,0.5489974532415038
K-Means (11_lexsort),0.2749469780538393,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.11021145427657597,-0.16387589651939047,0.5407707707839295
K-Means (11_lexsort),0.05436983604193759,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.048882618043145774,-0.33860479978798097,0.4724899123552129
K-Means (11_lexsort),0.07992887290154567,-0.3537093860177411,0.2777338964252824
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.19794309360815593,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),0.038303963583467576,-0.5336295609634022,0.32560418539198566
K-Means (11_lexsort),0.01890837004895251,-0.34327084285500187,0.44661719442407743
K-Means (11_lexsort),-0.082944331870794,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),0.1069016151396889,-0.16387589651939047,0.5407707707839295
K-Means (11_lexsort),0.23665056990139915,-0.334036653624966,0.6123748692619394
K-Means (11_lexsort),0.04794752049502652,-0.21730874801755218,0.4945387115683264
K-Means (11_lexsort),0.0836005006881141,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),0.3208815091972016,-0.45136245660146385,1.015855674071399
K-Means (11_lexsort),0.18945945926294558,-0.1950153515094035,0.5489974532415038
K-Means (11_lexsort),0.23665056990139915,-0.334036653624966,0.6123748692619394
K-Means (11_lexsort),0.1235186078684868,-0.29463633231108644,0.39305390412046015
K-Means (11_lexsort),0.18582226863911963,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),-0.20817158145615883,-0.32882353128373926,0.34791380802355637
K-Means (11_lexsort),0.14734930615576225,-0.08725689582817059,0.48912922078676496
K-Means (11_lexsort),0.0700519037909352,-0.11131586423784522,0.5003087765725542
K-Means (11_lexsort),0.02682186842953874,-0.2765100199766912,0.3143139951209057
K-Means (11_lexsort),0.008310145798473173,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.2749469780538393,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.18582226863911963,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),-0.0015149347538903713,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),-0.0829341888856256,-0.3006211483484606,0.3433171269851345
K-Means (11_lexsort),0.01890837004895251,-0.34327084285500187,0.44661719442407743
K-Means (11_lexsort),0.20054599469219467,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.23085595648369434,-0.330458500503458,0.27301742053686423
K-Means (11_lexsort),0.043961845601654385,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.10746132295197641,-0.2806346244008715,0.3893134049490989
K-Means (11_lexsort),-0.08334392193761349,-0.3006211483484606,0.3433171269851345
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.04794752049502652,-0.21730874801755218,0.4945387115683264
K-Means (11_lexsort),0.23665056990139915,-0.334036653624966,0.6123748692619394
K-Means (11_lexsort),0.20588602194399525,-0.11432199321587382,0.40491633814552136
K-Means (11_lexsort),0.01948694736285326,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.08289469132018684,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),0.08330771999714717,-0.18039055797443135,0.376240392565811
K-Means (11_lexsort),0.015271939944586565,-0.14665143453939244,0.49259945493808743
K-Means (11_lexsort),0.07992887290154567,-0.3537093860177411,0.2777338964252824
K-Means (11_lexsort),0.18582226863911963,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.04803727267807048,-0.2743496844129536,0.40635066954760685
K-Means (11_lexsort),0.2262299377603131,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.03455025734184044,-0.4238115228666257,0.1880652250631055
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),-0.0829341888856256,-0.3006211483484606,0.3433171269851345
K-Means (11_lexsort),0.0892917074048255,-0.2516356817393382,0.29618990725767075
K-Means (11_lexsort),0.015597380476561654,-0.13303422337913257,0.40877053349187203
K-Means (11_lexsort),-0.01507975126314198,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.1133780048130845,-0.25929122102117436,0.3617213413140067
K-Means (11_lexsort),-0.025681316880873706,-0.1870197978992565,0.4136259802686156
K-Means (11_lexsort),0.0836005006881141,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),-0.02710357527049126,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.009635326631296348,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.22277922133318934,-0.3105171938995387,0.3874869163467172
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.12829939230332646,-0.3763612553466972,0.6991682577535837
K-Means (11_lexsort),0.19794309360815593,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),-0.06702930694176479,-0.21833759937214411,0.2798518529873734
K-Means (11_lexsort),0.30702641470197556,-0.30773404058864384,0.6022760430385025
K-Means (11_lexsort),0.20640287404896493,-0.3803601669955897,0.2796367201432196
K-Means (11_lexsort),0.01890837004895251,-0.34327084285500187,0.44661719442407743
K-Means (11_lexsort),0.05584648946941425,-0.24981391163151717,0.3641172342869814
K-Means (11_lexsort),0.0366644872210535,-0.3568363266185081,0.3913591438605684
K-Means (11_lexsort),0.07893897060956875,-0.3537093860177411,0.2777338964252824
K-Means (11_lexsort),0.2754450278160512,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.009635326631296348,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.18994635281978808,-0.2727338502818362,0.4000157997989405
K-Means (11_lexsort),0.3208815091972016,-0.45136245660146385,1.015855674071399
K-Means (11_lexsort),0.15250886651028187,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.1084400724103862,-0.2806346244008715,0.3893134049490989
K-Means (11_lexsort),0.18582226863911963,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.09767443654274713,-0.41603066614628,0.31102510151018153
K-Means (11_lexsort),0.054735384697503164,-0.33860479978798097,0.4724899123552129
K-Means (11_lexsort),0.1186836572104885,-0.41426660851811425,0.3030841902657481
K-Means (11_lexsort),0.009773884408695688,-0.34128489076181134,0.4731052837626465
K-Means (11_lexsort),0.2754450278160512,-0.0942330450069009,0.3422329265214697
K-Means (11_lexsort),0.27498250441637545,-0.12473443749249159,1.0170081946975809
K-Means (11_lexsort),-0.01507975126314198,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.22277922133318934,-0.3105171938995387,0.3874869163467172
K-Means (11_lexsort),0.06734559569729857,-0.11131586423784522,0.5003087765725542
K-Means (11_lexsort),-0.0015149347538903713,-0.307698628452661,0.4326478831309628
K-Means (11_lexsort),0.1659003248703529,-0.09614899678680008,0.3610195408147261
K-Means (11_lexsort),0.004978771599515883,-0.34128489076181134,0.4731052837626465
K-Means (11_lexsort),0.043961845601654385,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.22548359275914193,-0.3105171938995387,0.3874869163467172
K-Means (11_lexsort),0.1574532932079873,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.07427103136412391,-0.2723683690245584,0.7132151001411697
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.06734559569729857,-0.11131586423784522,0.5003087765725542
K-Means (11_lexsort),-0.14892340617849126,-0.40639382822098524,0.34373368150334416
K-Means (11_lexsort),0.1296318088882944,-0.322350292419422,0.37957236822421464
K-Means (11_lexsort),0.1574532932079873,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.015271939944586565,-0.14665143453939244,0.49259945493808743
K-Means (11_lexsort),0.020285518613942462,-0.19434090180691976,0.21096655051118976
K-Means (11_lexsort),-0.025275359944915955,-0.1870197978992565,0.4136259802686156
K-Means (11_lexsort),0.24313879961636856,-0.24222647655106874,0.3897932861831517
K-Means (11_lexsort),0.009773884408695688,-0.34128489076181134,0.4731052837626465
K-Means (11_lexsort),0.04794752049502652,-0.21730874801755218,0.4945387115683264
K-Means (11_lexsort),0.1133780048130845,-0.25929122102117436,0.3617213413140067
K-Means (11_lexsort),-0.15411486069825311,-0.20620669521180934,0.38118979853366947
K-Means (11_lexsort),-0.082944331870794,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),0.03175918570624717,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.29605557615911354,-0.20064330584940504,0.44375404764731363
K-Means (11_lexsort),0.18369874961192625,-0.18092618884362321,0.5797288859613569
K-Means (11_lexsort),-0.015089867261361732,-0.3220553101418132,0.38368730243172827
K-Means (11_lexsort),0.043961845601654385,-0.008579246982564797,0.505312716427695
K-Means (11_lexsort),0.22592294108674424,-0.25017759339582957,0.43484801783681715
K-Means (11_lexsort),0.05436983604193759,-0.10679778565217496,0.6078473971456918
K-Means (11_lexsort),0.07893897060956875,-0.3537093860177411,0.2777338964252824
K-Means (11_lexsort),0.1574532932079873,-0.3361197675568425,0.4182681320987225
K-Means (11_lexsort),0.2455177777077592,-0.17909892243967304,0.5572666884318103
K-Means (11_lexsort),0.08330771999714717,-0.18039055797443135,0.376240392565811
K-Means (11_lexsort),0.1296318088882944,-0.322350292419422,0.37957236822421464
K-Means (11_lexsort),0.00013111845001208993,-0.28286923566897704,0.49842666581637723
K-Means (11_lexsort),0.008310145798473173,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.15015151791953835,-0.08725689582817059,0.48912922078676496
K-Means (11_lexsort),0.019553388358626123,-0.19434090180691976,0.21096655051118976
K-Means (11_lexsort),0.03224725005096166,-0.31055132005432334,0.33988653760584764
K-Means (11_lexsort),0.08289469132018684,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),0.19794309360815593,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),-0.08362769108098844,-0.4353071736307414,0.3416543332801465
K-Means (11_lexsort),0.008310145798473173,-0.1398767097376946,0.3652568065414229
K-Means (11_lexsort),0.30252053007433793,-0.3022601146256171,0.7006866418005817
K-Means (11_lexsort),0.1860178480001583,-0.2810859585346385,0.33804040063396157
K-Means (11_lexsort),0.1235186078684868,-0.29463633231108644,0.39305390412046015
K-Means (11_lexsort),0.016933233406035673,-0.13361126323305367,0.406825046063859
K-Means (11_lexsort),0.08289469132018684,-0.12460001010497522,0.3721279094115686
K-Means (11_lexsort),0.19794309360815593,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),0.016847837208448863,-0.34327084285500187,0.44661719442407743
K-Means (11_lexsort),-0.02752253589088171,-0.2962418156149682,0.43645970286585745
K-Means (11_lexsort),0.08330771999714717,-0.18039055797443135,0.376240392565811
K-Means (11_lexsort),0.20679855983337092,-0.10522110117696762,0.4352586240126851
K-Means (11_lexsort),0.07893897060956875,-0.3537093860177411,0.2777338964252824
K-Means (11_lexsort),0.20788837590823298,-0.26141039586885084,0.5399560699722958
K-Means (11_lexsort),0.11894916543460664,-0.1708027509862423,0.38561266160235325
K-Means (11_lexsort),-0.06523178231680091,-0.21833759937214411,0.2798518529873734
K-Means (11_lexsort),0.19794309360815593,-0.3252184296005102,0.35028607683411667
K-Means (11_lexsort),0.1296318088882944,-0.322350292419422,0.37957236822421464
