Method,Density,Moran,Local Balance
K-Means (45_random_),0.022963965748655463,-0.2665430168505518,0.3238204528131636
K-Means (45_random_),-0.006636935912987416,-0.3093344331910727,0.14194145615986659
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),-0.010569199712216211,-0.2031432860432345,0.4956200747544611
K-Means (45_random_),-0.03231163961358023,-0.2594831349741143,0.4023711099375596
K-Means (45_random_),0.06298164427376472,-0.08629271649846934,0.6549336684146877
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),-0.01951100275051677,-0.2067100169890575,0.4399732323125884
K-Means (45_random_),-0.08023179111172368,-0.16929765874088357,0.48871262136849825
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),-0.0917290511116799,-0.049371535626849164,0.6434267648913835
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),0.002941557808811277,-0.18864737546102175,0.43414256551399283
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),0.141257162071829,-0.1888727829294031,0.4273530924444676
K-Means (45_random_),0.07146068716882575,-0.25578085097064623,0.3413121183368165
K-Means (45_random_),0.13982221314409496,-0.18642851183633075,0.3864506397428495
K-Means (45_random_),0.06640407244619874,-0.32795054332219226,0.20804109481931055
K-Means (45_random_),-0.03132850211823486,-0.23485809507285918,0.41517730189742
K-Means (45_random_),-0.19651105265381885,-0.16934298600393008,0.4069469461765158
K-Means (45_random_),0.07146068716882575,-0.25578085097064623,0.3413121183368165
K-Means (45_random_),-0.03231163961358023,-0.2594831349741143,0.4023711099375596
K-Means (45_random_),-0.16443450993681588,-0.28935474327445976,0.12200215623036009
K-Means (45_random_),-0.2102816446441066,-0.19630582320302492,0.42301810183422384
K-Means (45_random_),-0.07805872150999728,-0.1223231221040296,0.5195388151541844
K-Means (45_random_),-0.018972794674449674,-0.12385485572421484,0.5708789998970087
K-Means (45_random_),-0.12055562537864073,-0.25260256287401084,0.22571579782026283
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),0.03657290260869353,-0.10971917900234548,0.5515243267019295
K-Means (45_random_),-0.0519866718538711,-0.2506176389922591,0.3141515667583481
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),0.025025812636482528,-0.14394032120170194,0.516588189666476
K-Means (45_random_),0.06298164427376472,-0.08629271649846934,0.6549336684146877
K-Means (45_random_),-0.12104725159441646,-0.1787174978835397,0.47044498188565365
K-Means (45_random_),-0.2102816446441066,-0.19630582320302492,0.42301810183422384
K-Means (45_random_),-0.06538519481823381,-0.15159744819152732,0.5329239918389703
K-Means (45_random_),0.002941557808811277,-0.18864737546102175,0.43414256551399283
K-Means (45_random_),0.00654907195242203,-0.19136302088982332,0.4283088983250042
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),-0.03275445692536239,-0.22239443018093025,0.4316809371643999
K-Means (45_random_),-0.05068914900937898,-0.24589386502750438,0.43937075048033686
K-Means (45_random_),0.11311933534755912,-0.28506546526009086,0.3372219703446204
K-Means (45_random_),0.03530814454791992,-0.2996503097691489,0.286851504485786
K-Means (45_random_),-0.05068914900937898,-0.24589386502750438,0.43937075048033686
K-Means (45_random_),0.04395852800917308,-0.23604429988200867,0.23231975965361548
K-Means (45_random_),0.07574886550239172,-0.2637049658144724,0.22771295858701704
K-Means (45_random_),0.08274815593891645,-0.28268661045891835,0.22501354866755266
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),-0.09728076028682127,-0.19430613813858283,0.418137424139411
K-Means (45_random_),-0.0944845025915099,-0.19430613813858283,0.418137424139411
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),-0.08053330182121327,-0.23522837555391202,0.20734170172023522
K-Means (45_random_),0.046369802347963035,-0.18659522162262415,0.46336421257707994
K-Means (45_random_),-0.12104725159441646,-0.1787174978835397,0.47044498188565365
K-Means (45_random_),0.06526369898201634,-0.1672503819167883,0.494965397941049
K-Means (45_random_),0.07039757547575352,-0.18254085417145138,0.45828515110901274
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),0.06298164427376472,-0.08629271649846934,0.6549336684146877
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),-0.08693849030288542,-0.25262266337608713,0.3161742425486538
K-Means (45_random_),-0.16443450993681588,-0.28935474327445976,0.12200215623036009
K-Means (45_random_),0.03657290260869353,-0.10971917900234548,0.5515243267019295
K-Means (45_random_),-0.09691597066918056,-0.2891569146026068,0.2828502677010646
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),-0.009347876285776314,-0.2760203907387617,0.24761033165731214
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),-0.08725861285514265,-0.19113817079489337,0.4538381297478053
K-Means (45_random_),-0.010319239642358697,-0.2642436204854934,0.16942117262376233
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),0.0038833288833328514,-0.2665459792287717,0.19110244637928758
K-Means (45_random_),-0.08510792189673155,-0.21961360571321578,0.22995895204273284
K-Means (45_random_),-0.05774165787944244,-0.28536166416451086,0.33156277666855466
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),0.05340683695157498,-0.08741126796733104,0.6287178766128027
K-Means (45_random_),0.06298164427376472,-0.08629271649846934,0.6549336684146877
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (45_random_),-0.2102816446441066,-0.19630582320302492,0.42301810183422384
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),-0.02096466319947602,-0.2864931270812202,0.33135321957448166
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),-0.12055562537864073,-0.25260256287401084,0.22571579782026283
K-Means (45_random_),0.0015840972271383036,-0.29569366933867847,0.22488520651089275
K-Means (45_random_),0.06069176944962258,-0.22523990289503332,0.4492087621321226
K-Means (45_random_),0.0038833288833328514,-0.2665459792287717,0.19110244637928758
K-Means (45_random_),-0.22365250517918633,-0.17459497553883735,0.42621845711543677
K-Means (45_random_),-0.1304583127420268,-0.2711792254477455,0.22238245937346318
K-Means (45_random_),-0.05609228928431828,-0.13843429649106243,0.5766891939271217
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),-0.018972794674449674,-0.12385485572421484,0.5708789998970087
K-Means (45_random_),0.029996371156377374,-0.3035983793758537,0.11882324769617447
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),-0.13352809025112825,-0.11232162856355246,0.49682346648806197
K-Means (45_random_),0.00654907195242203,-0.19136302088982332,0.4283088983250042
K-Means (45_random_),0.1610782085404764,-0.2795609197750027,0.31304670648516586
K-Means (45_random_),-0.03561308291041181,-0.14118097040204616,0.5092319563505951
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),-0.05774165787944244,-0.28536166416451086,0.33156277666855466
K-Means (45_random_),-0.025335466159542915,-0.2833110823354543,0.24601435880591263
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),-0.09691597066918056,-0.2891569146026068,0.2828502677010646
K-Means (45_random_),-0.05068914900937898,-0.24589386502750438,0.43937075048033686
K-Means (45_random_),-0.07668784921994112,-0.19246143009756966,0.4824798410784139
K-Means (45_random_),-0.04061307138573613,-0.2236294757616988,0.28552823985290854
K-Means (45_random_),-0.08053330182121327,-0.23522837555391202,0.20734170172023522
K-Means (45_random_),0.10481383159827494,-0.211306285888812,0.35990449218164794
K-Means (45_random_),-0.03231163961358023,-0.2594831349741143,0.4023711099375596
K-Means (45_random_),-0.04124446832506223,-0.1472775661035039,0.5676299375406766
K-Means (45_random_),0.10567867296435357,-0.21692864828186312,0.36088652266388277
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),0.046369802347963035,-0.18659522162262415,0.46336421257707994
K-Means (45_random_),-0.12104725159441646,-0.1787174978835397,0.47044498188565365
K-Means (45_random_),0.06640407244619874,-0.32795054332219226,0.20804109481931055
K-Means (45_random_),-0.0721667291142751,-0.10394347012419405,0.612117431444999
K-Means (45_random_),-0.08725861285514265,-0.19113817079489337,0.4538381297478053
K-Means (45_random_),0.13982221314409496,-0.18642851183633075,0.3864506397428495
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),-0.1456872948197846,-0.1711704088861675,0.5391766234841427
K-Means (45_random_),-0.06601454868856586,-0.18668575499246606,0.44346514738192483
K-Means (45_random_),-0.1456872948197846,-0.1711704088861675,0.5391766234841427
K-Means (45_random_),-0.12104725159441646,-0.1787174978835397,0.47044498188565365
K-Means (45_random_),-0.12104725159441646,-0.1787174978835397,0.47044498188565365
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),-0.009347876285776314,-0.2760203907387617,0.24761033165731214
K-Means (45_random_),0.012750061856446173,-0.27247368764264857,0.2813165299760937
K-Means (45_random_),0.07039757547575352,-0.18254085417145138,0.45828515110901274
K-Means (45_random_),-0.025335466159542915,-0.2833110823354543,0.24601435880591263
K-Means (45_random_),0.13982221314409496,-0.18642851183633075,0.3864506397428495
K-Means (45_random_),-0.10037058632879729,-0.2656900270786854,0.3189339383556174
K-Means (45_random_),0.002941557808811277,-0.18864737546102175,0.43414256551399283
K-Means (45_random_),0.004892020327185378,-0.1872432994917811,0.43101918626066754
K-Means (45_random_),-0.08053330182121327,-0.23522837555391202,0.20734170172023522
K-Means (45_random_),-0.025335466159542915,-0.2833110823354543,0.24601435880591263
K-Means (45_random_),-0.08510792189673155,-0.21961360571321578,0.22995895204273284
K-Means (45_random_),-0.0944845025915099,-0.19430613813858283,0.418137424139411
K-Means (45_random_),-0.12055562537864073,-0.25260256287401084,0.22571579782026283
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),0.1610782085404764,-0.2795609197750027,0.31304670648516586
K-Means (45_random_),-0.05609228928431828,-0.13843429649106243,0.5766891939271217
K-Means (45_random_),0.0438435896174987,-0.2898218048459032,0.2586961629504898
K-Means (45_random_),0.046369802347963035,-0.18659522162262415,0.46336421257707994
K-Means (45_random_),0.04025579054156675,-0.213176591804879,0.4830001842112135
K-Means (45_random_),0.07039757547575352,-0.18254085417145138,0.45828515110901274
K-Means (45_random_),-0.0071000336980643584,-0.10068382640955258,0.593837582379144
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),-0.13352809025112825,-0.11232162856355246,0.49682346648806197
K-Means (45_random_),0.0038833288833328514,-0.2665459792287717,0.19110244637928758
K-Means (45_random_),0.0015840972271383036,-0.29569366933867847,0.22488520651089275
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),-0.11825862856330406,-0.2906442575969857,0.1907572788643266
K-Means (45_random_),-0.021730783720347997,-0.15245575293994554,0.5435554848757039
K-Means (45_random_),0.07146068716882575,-0.25578085097064623,0.3413121183368165
K-Means (45_random_),0.004885552697450839,-0.1590260298883735,0.5481153648321698
K-Means (45_random_),0.10679086380956562,-0.17677147409910132,0.41920627116237547
K-Means (45_random_),0.08217444131797645,-0.16579283975199136,0.4877927936328098
K-Means (45_random_),-0.07805872150999728,-0.1223231221040296,0.5195388151541844
K-Means (45_random_),0.11311933534755912,-0.28506546526009086,0.3372219703446204
K-Means (45_random_),-0.13352809025112825,-0.11232162856355246,0.49682346648806197
K-Means (45_random_),-0.03275445692536239,-0.22239443018093025,0.4316809371643999
K-Means (45_random_),-0.13352809025112825,-0.11232162856355246,0.49682346648806197
K-Means (45_random_),0.094591421975844,-0.18254085417145136,0.46690905349195244
K-Means (45_random_),-0.010319239642358697,-0.2642436204854934,0.16942117262376233
K-Means (45_random_),0.1293530823033338,-0.15755021590937981,0.5142216279379475
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),-0.0944845025915099,-0.19430613813858283,0.418137424139411
K-Means (45_random_),-0.022634374046269633,-0.26424362048549366,0.3322299943960437
K-Means (45_random_),0.13857399981488927,-0.14370298116649508,0.604401702559178
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),-0.06538519481823381,-0.15159744819152732,0.5329239918389703
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),-0.09691597066918056,-0.2891569146026068,0.2828502677010646
K-Means (45_random_),0.15202728857858977,-0.1420398451326214,0.5905569502128087
K-Means (45_random_),0.05340683695157498,-0.08741126796733104,0.6287178766128027
K-Means (45_random_),0.0638099325267242,-0.08738168592394166,0.6338701643984173
K-Means (45_random_),0.09264576712002659,-0.2385979599796556,0.331544711313998
K-Means (45_random_),0.141257162071829,-0.1888727829294031,0.4273530924444676
K-Means (45_random_),-0.0014191180339791832,-0.2056828482222067,0.48003326811768865
K-Means (45_random_),-0.14583681118363045,-0.08821479767664196,0.6195381999439828
K-Means (45_random_),0.004885552697450839,-0.1590260298883735,0.5481153648321698
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),-0.10037058632879729,-0.2656900270786854,0.3189339383556174
K-Means (45_random_),0.03159912614946529,-0.2643128453177406,0.3631905516490032
K-Means (45_random_),0.06640407244619874,-0.32795054332219226,0.20804109481931055
K-Means (45_random_),-0.006796604327566387,-0.1702728911034872,0.4523241253416913
K-Means (45_random_),-0.03132850211823486,-0.23485809507285918,0.41517730189742
K-Means (45_random_),-0.022634374046269633,-0.26424362048549366,0.3322299943960437
K-Means (45_random_),0.06640407244619874,-0.32795054332219226,0.20804109481931055
K-Means (45_random_),0.06920116168774698,-0.19427082841827625,0.41535553875468767
K-Means (45_random_),-0.06105121802297893,-0.1905517949932399,0.47401059016600616
K-Means (45_random_),0.15202728857858977,-0.1420398451326214,0.5905569502128087
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),-0.0014191180339791832,-0.2056828482222067,0.48003326811768865
K-Means (45_random_),0.025025812636482528,-0.14394032120170194,0.516588189666476
K-Means (45_random_),-0.08510792189673155,-0.21961360571321578,0.22995895204273284
K-Means (45_random_),-0.032035056275919786,-0.3063545395507725,0.057240891898478946
K-Means (45_random_),-0.03217866815381796,-0.29628590740551003,0.17448560181048126
K-Means (45_random_),-0.07324004570450886,-0.3060151240927309,0.08926749902673806
K-Means (45_random_),0.06042966997419234,-0.10716463937074937,0.5832571786904347
K-Means (45_random_),-0.043203051644571576,-0.239082709138106,0.36895963481611693
K-Means (45_random_),0.05254296864438727,-0.21579065567155684,0.48718330847846764
K-Means (45_random_),-0.01951100275051677,-0.2067100169890575,0.4399732323125884
K-Means (45_random_),-0.07876256329019383,-0.19954690949326842,0.49162979865416706
K-Means (45_random_),-0.029395147765566176,-0.27425582530477155,0.18641660609775293
K-Means (45_random_),0.025025812636482528,-0.14394032120170194,0.516588189666476
K-Means (45_random_),0.002941557808811277,-0.18864737546102175,0.43414256551399283
K-Means (45_random_),0.023851795305655118,-0.3266009577689011,0.21369870552513034
K-Means (45_random_),0.004892020327185378,-0.1872432994917811,0.43101918626066754
K-Means (45_random_),-0.19651105265381885,-0.16934298600393008,0.4069469461765158
K-Means (45_random_),-0.018972794674449674,-0.12385485572421484,0.5708789998970087
K-Means (45_random_),0.096070912034739,-0.15526357451736897,0.5714623640941302
K-Means (45_random_),0.020310194829162836,-0.156801251229419,0.569835586395737
K-Means (45_random_),0.044182335213955815,-0.21480988439728238,0.4084478529467388
K-Means (45_random_),-0.02002451570377465,-0.1696616272057585,0.4492382251096267
K-Means (45_random_),0.004885552697450839,-0.1590260298883735,0.5481153648321698
K-Means (45_random_),0.08209951610683916,-0.16620545009639762,0.5017441732120329
K-Means (45_random_),0.07039757547575352,-0.18254085417145138,0.45828515110901274
K-Means (45_random_),-0.14583681118363045,-0.08821479767664196,0.6195381999439828
K-Means (45_random_),-0.0519866718538711,-0.2506176389922591,0.3141515667583481
