Method,Density,Moran,Local Balance
K-Means (45_random_),-0.048092968238745065,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),-0.04172040757457296,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),-0.043150638466244375,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),-0.04176087247178627,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),-0.002485173288473925,-0.16626578683078433,0.25929037907383273
K-Means (45_random_),0.0945102968896882,-0.3152509574148689,0.3751314180185866
K-Means (45_random_),-0.024373324363964607,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),-0.04014114826974503,-0.6112315037274617,0.22393548278319061
K-Means (45_random_),-0.03497804108285527,-0.7579731979005396,0.2537292606476
K-Means (45_random_),-0.2649992600969858,-0.08002617880851962,0.525001864022552
K-Means (45_random_),-0.01688799139314843,-0.10743740707965513,0.3522539556150896
K-Means (45_random_),0.106655075612052,-0.32471752116859315,0.2987634151634328
K-Means (45_random_),-0.024373324363964607,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),0.14049164257147415,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.19979271430143772,-0.05953071651051506,0.6564531860408616
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.018449805493249493,-0.19064929161759597,0.32098146884320855
K-Means (45_random_),-0.017440356645907387,-0.7106690545186936,0.34271075861903627
K-Means (45_random_),0.028832800291071464,-0.14334549176906303,0.3596256352318131
K-Means (45_random_),-0.017028788337412018,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),-0.04271756446240724,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),-0.03334468429914015,-0.7106690545187,0.30544476398472076
K-Means (45_random_),-0.027839751812420283,-0.1949334194001445,0.3097589791879995
K-Means (45_random_),0.14955570177177094,-0.8171881642823973,0.29617297362235745
K-Means (45_random_),-0.03717403854527306,-0.6717935843431261,0.24755894799600203
K-Means (45_random_),-0.03207330920392681,-0.7106690545186959,0.27653440701077536
K-Means (45_random_),-0.005283441734626812,-0.22406143759126038,0.2808725200385291
K-Means (45_random_),-0.04593136814412431,-0.5870406595126882,0.23456864082466644
K-Means (45_random_),-0.027662096879680707,-0.9999999999999785,0.20063497930134158
K-Means (45_random_),-0.19972391889421082,-0.04066696478969497,0.5598795796552953
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.19914085047846541,-0.05953071651051506,0.6564531860408616
K-Means (45_random_),-0.048092968238745065,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),-0.2914625452606698,-0.14171515370303167,0.4851116782975162
K-Means (45_random_),-0.03651156744351587,-0.22667240403970332,0.27029962456874307
K-Means (45_random_),-0.04363284364802869,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),0.04743580610518335,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),-0.038209307326420576,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),0.004343395518974331,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),-0.027464575663911996,-0.13185399736924,0.31025034056359563
K-Means (45_random_),-0.034626615107406965,-0.49811675413689976,0.2620292194652633
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),-0.04014114826974503,-0.6112315037274617,0.22393548278319061
K-Means (45_random_),-0.2620019621576479,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.01677497003314733,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),-0.005283441734626812,-0.22406143759126038,0.2808725200385291
K-Means (45_random_),-0.017028788337412018,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),0.12959924891891014,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),-0.2612668189721218,-0.08002617880851962,0.525001864022552
K-Means (45_random_),-0.005812982590123869,-0.1155035307332386,0.2483907549759225
K-Means (45_random_),-0.039349300207073015,-0.7579731979005396,0.2537292606476
K-Means (45_random_),0.004343395518974331,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),-0.042661821588142565,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),-0.03207330920392681,-0.7106690545186959,0.27653440701077536
K-Means (45_random_),0.16623690132971572,-0.5870406595126825,0.2842446216540284
K-Means (45_random_),-0.009048451775842228,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),-0.04606487434436988,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),-0.025418802708913946,-0.5802588531856645,0.2170814226611506
K-Means (45_random_),-0.03347582824607215,-0.22614481595681057,0.2349260495158759
K-Means (45_random_),0.17482799678045524,-0.19150862816376307,0.35540101062549184
K-Means (45_random_),-0.16721504606253534,-0.10983910699635611,0.5451919528975251
K-Means (45_random_),-0.03577283804335954,-0.19336920357398704,0.30058182911200443
K-Means (45_random_),-0.2637631042862359,-0.08002617880851962,0.525001864022552
K-Means (45_random_),0.03610535222236974,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.039349300207073015,-0.7579731979005396,0.2537292606476
K-Means (45_random_),-0.037143617723451615,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),0.15212784500345394,-0.6717935843431251,0.27353095056990445
K-Means (45_random_),-0.20786825607056245,-0.05128605473277049,0.5925160644946885
K-Means (45_random_),-0.029258164512096504,-0.16819888165895341,0.3179186614065284
K-Means (45_random_),-0.01148077688692298,-0.16509863625539062,0.3082253548044928
K-Means (45_random_),-0.04086620415586768,-0.9999999999999782,0.210960650394477
K-Means (45_random_),0.040823200829401704,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),-0.0050270670372604175,-0.1155035307332386,0.2483907549759225
K-Means (45_random_),-0.027839751812420283,-0.1949334194001445,0.3097589791879995
K-Means (45_random_),-0.02457693122001113,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),-0.0406090775334326,-0.22325934344569087,0.304146822710053
K-Means (45_random_),0.11265161969611306,-0.226772720104359,0.3181864229438501
K-Means (45_random_),-0.29428014178008943,-0.10125452048592153,0.5690566358209013
K-Means (45_random_),-0.013671468340321907,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),-0.0050270670372604175,-0.1155035307332386,0.2483907549759225
K-Means (45_random_),0.01848340952847533,-0.20586429250422295,0.26933289681382955
K-Means (45_random_),-0.01741045417985085,-0.10743740707965513,0.3522539556150896
K-Means (45_random_),-0.008769015446929677,-0.16509863625539062,0.3082253548044928
K-Means (45_random_),0.18780453627164106,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.02456725118484848,-0.4402640970707747,0.31148199762457246
K-Means (45_random_),-0.1710218842642497,-0.10983910699635611,0.5451919528975251
K-Means (45_random_),-0.026196355647366967,-0.8932971498777776,0.27679467282053055
K-Means (45_random_),-0.02456725118484848,-0.4402640970707747,0.31148199762457246
K-Means (45_random_),-0.03167896157510081,-0.22614481595681057,0.2349260495158759
K-Means (45_random_),-0.2351253558749634,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),-0.04050618662017577,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),-0.026196355647366967,-0.8932971498777776,0.27679467282053055
K-Means (45_random_),-0.025664107066257758,-0.9999999999999785,0.20063497930134158
K-Means (45_random_),0.03883425323255392,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.040207789814603406,-0.639139584519226,0.27589767477854776
K-Means (45_random_),-0.03546059343189514,-0.7579731979005396,0.2537292606476
K-Means (45_random_),0.1517241117159947,-0.6717935843431182,0.288616344128061
K-Means (45_random_),0.01364106775188651,-0.26516868580034314,0.37257266703439623
K-Means (45_random_),-0.019173451910968167,-0.4402640970707747,0.31148199762457246
K-Means (45_random_),-0.04372620218088602,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),-0.04050618662017577,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),0.04225288304096567,-0.19643285409899858,0.2582317009241155
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),-0.29461457720103035,-0.14171515370303167,0.4851116782975162
K-Means (45_random_),-0.04432799721394515,-0.8144321109212489,0.2275469716769468
K-Means (45_random_),-0.01741045417985085,-0.10743740707965513,0.3522539556150896
K-Means (45_random_),0.10122005460104182,-0.12779435233672637,0.3478339978658626
K-Means (45_random_),-0.2187735904451285,-0.03353206627195904,0.5721536355174387
K-Means (45_random_),-0.0029120399660997353,-0.29041801539930523,0.25789562685841294
K-Means (45_random_),-0.01148077688692298,-0.16509863625539062,0.3082253548044928
K-Means (45_random_),0.21106504773345122,-0.2048826838146895,0.3272345402524743
K-Means (45_random_),0.011335169056635959,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.14422598765780073,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),0.13237090925742487,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),0.17482799678045524,-0.19150862816376307,0.35540101062549184
K-Means (45_random_),-0.023899054416299626,-0.4402640970707747,0.31148199762457246
K-Means (45_random_),-0.03258638965976607,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),0.029996046030233963,-0.14334549176906303,0.3596256352318131
K-Means (45_random_),-0.20869975855087217,-0.030133472925341447,0.5896682832278217
K-Means (45_random_),0.15128177600167472,-0.8171881642823973,0.29617297362235745
K-Means (45_random_),-0.03258638965976607,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.009487437502688356,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),-0.048092968238745065,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),-0.030796974954899844,-0.3455536702455313,0.23696089048043656
K-Means (45_random_),-0.252254412354525,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.03892258353474548,-0.6717935843431261,0.24755894799600203
K-Means (45_random_),0.04885236095006439,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),-0.20786825607056245,-0.05128605473277049,0.5925160644946885
K-Means (45_random_),0.011845676418524716,-0.22226281742948417,0.2673916418875528
K-Means (45_random_),0.19476904361898345,-0.19955507567593156,0.3825312619596904
K-Means (45_random_),0.011335169056635959,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.14846400620874817,-0.6717935843431182,0.288616344128061
K-Means (45_random_),-0.015111903573024698,-0.18814048420031346,0.35237199704789596
K-Means (45_random_),-0.04363284364802869,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),0.212042383120977,-0.2048826838146895,0.3272345402524743
K-Means (45_random_),-0.04593136814412431,-0.5870406595126882,0.23456864082466644
K-Means (45_random_),-0.03334468429914015,-0.7106690545187,0.30544476398472076
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.05999964174356039,-0.3780367578501542,0.26945290076089196
K-Means (45_random_),-0.028752808270348307,-0.2518362003228124,0.25723884244866035
K-Means (45_random_),-0.23361788379337628,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),0.009912832245383125,-0.16837126248901083,0.3307048081766671
K-Means (45_random_),0.11055914311947919,-0.6717935843431182,0.32165995560863153
K-Means (45_random_),-0.006017802903494576,-0.22014927898170283,0.28739404708362715
K-Means (45_random_),0.01865619235275321,-0.26516868580034314,0.37257266703439623
K-Means (45_random_),-0.032841174098206756,-0.22614481595681057,0.2349260495158759
K-Means (45_random_),-0.006559841390543994,-0.22014927898170283,0.28739404708362715
K-Means (45_random_),0.10122005460104182,-0.12779435233672637,0.3478339978658626
K-Means (45_random_),0.004343395518974331,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),-0.04176087247178627,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),-0.042661821588142565,-0.17652845707187062,0.25800093436178795
K-Means (45_random_),-0.0019564762162345884,-0.20035642366866357,0.2254321412822154
K-Means (45_random_),-0.021090249526918584,-0.8932971498777776,0.27679467282053055
K-Means (45_random_),-0.04289869510759423,-0.7106690545186957,0.2703201383990185
K-Means (45_random_),0.047386923739498515,-0.2881964361750649,0.22466649380176026
K-Means (45_random_),-0.037360349885530254,-0.9999999999999782,0.210960650394477
K-Means (45_random_),-0.04574819719426221,-0.639139584519226,0.27589767477854776
K-Means (45_random_),-0.034626615107406965,-0.49811675413689976,0.2620292194652633
K-Means (45_random_),-0.04085473827684288,-0.6391395845192265,0.2258908515436168
K-Means (45_random_),0.19470212482692362,-0.19955507567593156,0.3825312619596904
K-Means (45_random_),-0.24371529902750133,-0.1137531824147873,0.5534005671344681
K-Means (45_random_),-0.29421999632055756,-0.10125452048592153,0.5690566358209013
K-Means (45_random_),0.14846400620874817,-0.6717935843431182,0.288616344128061
K-Means (45_random_),-0.007844911696941048,-0.2302830932359062,0.2770990508926559
K-Means (45_random_),-0.03237272402811899,-0.22614481595681057,0.2349260495158759
K-Means (45_random_),0.01815654421078149,-0.20586429250422295,0.26933289681382955
K-Means (45_random_),-0.04085473827684288,-0.6391395845192265,0.2258908515436168
K-Means (45_random_),0.04677098968379954,-0.2881964361750649,0.22466649380176026
K-Means (45_random_),-0.028232600541613806,-0.13185399736924,0.31025034056359563
K-Means (45_random_),-0.20765862356903375,-0.05128605473277049,0.5925160644946885
K-Means (45_random_),0.04088071855279309,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),-0.038209307326420576,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),-0.25369054578432065,-0.10058825667983562,0.5912967171045607
K-Means (45_random_),-0.01797347457210181,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.27503293069523527,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),-0.02182958404612778,-0.1432534818586483,0.33872277383619065
K-Means (45_random_),-0.04172040757457296,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),-0.02586268873422551,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),-0.02921534593169327,-0.8171881642823935,0.22468231989259835
K-Means (45_random_),0.1944830926544549,-0.19955507567593156,0.3825312619596904
K-Means (45_random_),0.03610535222236974,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.016858147179388498,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.029178147615423505,-0.7106690545187,0.30544476398472076
K-Means (45_random_),-0.02457693122001113,-0.23699046752223576,0.31380634518583317
K-Means (45_random_),-0.03906237019597013,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),-0.015893765196929574,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),0.11622216371563553,-0.226772720104359,0.3181864229438501
K-Means (45_random_),-0.01916175333934489,-0.2514224761665343,0.31561929218175194
K-Means (45_random_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.26219012745353043,-0.08002617880851962,0.525001864022552
K-Means (45_random_),-0.19914085047846541,-0.05953071651051506,0.6564531860408616
K-Means (45_random_),-0.016858147179388498,-0.3216354340451207,0.3265884743847326
K-Means (45_random_),-0.03258638965976607,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.02921534593169327,-0.8171881642823935,0.22468231989259835
K-Means (45_random_),-0.007769354327675804,-0.5834032828165236,0.18621833599701365
K-Means (45_random_),-0.02586268873422551,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),0.04743580610518335,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),-0.03207330920392681,-0.7106690545186959,0.27653440701077536
K-Means (45_random_),-0.037732549738836815,-0.6717935843431261,0.24755894799600203
K-Means (45_random_),0.04885236095006439,-0.29926366191406983,0.1978097237205021
K-Means (45_random_),-0.04172040757457296,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),-0.019454298896786588,-0.19064929161759597,0.32098146884320855
K-Means (45_random_),0.14422598765780073,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),-0.01677497003314733,-0.11070920490798285,0.3195258835541386
K-Means (45_random_),-0.022774189248319966,-0.20289551224834698,0.28273421056862996
K-Means (45_random_),-0.029078962445597645,-0.16819888165895341,0.3179186614065284
K-Means (45_random_),-0.03426588655779386,-0.2061570759264737,0.272341561028775
K-Means (45_random_),-0.04086620415586768,-0.9999999999999782,0.210960650394477
K-Means (45_random_),0.047386923739498515,-0.2881964361750649,0.22466649380176026
K-Means (45_random_),0.1525472905413273,-0.8171881642823973,0.29617297362235745
K-Means (45_random_),-0.03528224334883408,-0.49811675413689976,0.2620292194652633
K-Means (45_random_),-0.16721504606253534,-0.10983910699635611,0.5451919528975251
K-Means (45_random_),0.10122005460104182,-0.12779435233672637,0.3478339978658626
K-Means (45_random_),-0.04014114826974503,-0.6112315037274617,0.22393548278319061
K-Means (45_random_),0.028832800291071464,-0.14334549176906303,0.3596256352318131
K-Means (45_random_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),0.14367556239479456,-0.23479104936039782,0.2898047993869126
K-Means (45_random_),-0.031074049344790772,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),-0.03311613670044675,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),-0.03497804108285527,-0.7579731979005396,0.2537292606476
K-Means (45_random_),0.03610535222236974,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.03905273166803719,-0.2061570759264737,0.272341561028775
K-Means (45_random_),-0.03426588655779386,-0.2061570759264737,0.272341561028775
K-Means (45_random_),-0.29428014178008943,-0.10125452048592153,0.5690566358209013
K-Means (45_random_),0.028512252546134594,-0.14334549176906303,0.3583174334966519
K-Means (45_random_),0.07016010216772757,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.03905273166803719,-0.2061570759264737,0.272341561028775
K-Means (45_random_),0.10122005460104182,-0.12779435233672637,0.3478339978658626
K-Means (45_random_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),0.12449018293182902,-0.34873716168235214,0.373585548731019
K-Means (45_random_),-0.037732549738836815,-0.6717935843431261,0.24755894799600203
K-Means (45_random_),-0.04271756446240724,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),-0.04271756446240724,-0.13747725583304432,0.2801510805757957
K-Means (45_random_),0.08554406765078398,-0.2327556044506068,0.2730153538343721
K-Means (45_random_),-0.28921911482966406,-0.05561593548378548,0.6191749528414788
K-Means (45_random_),0.11501584669108322,-0.226772720104359,0.3181864229438501
K-Means (45_random_),-0.031288852582032095,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.028941012458121015,-0.16819888165895341,0.3179186614065284
K-Means (45_random_),-0.27438250511434154,-0.03913135332107691,0.6110616831582683
K-Means (45_random_),-0.23416624111461448,-0.09013236510097088,0.5135743508810962
K-Means (45_random_),-0.21683069542484965,-0.030133472925341447,0.5896682832278217
K-Means (45_random_),0.17617538157962032,-0.19150862816376307,0.35540101062549184
K-Means (45_random_),0.14846400620874817,-0.6717935843431182,0.288616344128061
K-Means (45_random_),-0.037360349885530254,-0.9999999999999782,0.210960650394477
K-Means (45_random_),-0.1903841599564808,-0.11336853451083233,0.5440835365862189
K-Means (45_random_),-0.017028788337412018,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),0.002829776317972961,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),-0.018082339425176203,-0.2514224761665343,0.31561929218175194
K-Means (45_random_),0.14846400620874817,-0.6717935843431182,0.288616344128061
K-Means (45_random_),0.0699511342980993,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),0.18708250660288975,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.03828361958416412,-0.22325934344569087,0.304146822710053
K-Means (45_random_),0.12959924891891014,-0.36493249912884446,0.2784462645101146
K-Means (45_random_),0.023950555904096893,-0.2026112386916873,0.2565610307326724
K-Means (45_random_),-0.0175845275076311,-0.7106690545186936,0.34271075861903627
K-Means (45_random_),0.03883425323255392,-0.37252759884157854,0.24885040746905754
K-Means (45_random_),-0.25482233010835686,-0.07601573039344607,0.5699968436485927
K-Means (45_random_),-0.0019564762162345884,-0.20035642366866357,0.2254321412822154
K-Means (45_random_),0.18780453627164106,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.026196355647366967,-0.8932971498777776,0.27679467282053055
K-Means (45_random_),0.023994299629057983,-0.2026112386916873,0.2565610307326724
K-Means (45_random_),-0.019173451910968167,-0.4402640970707747,0.31148199762457246
K-Means (45_random_),-0.04176087247178627,-0.8171881642823903,0.23458330137348665
K-Means (45_random_),-0.03271770519988313,-0.7075580713220536,0.25082104817438894
K-Means (45_random_),-0.018082339425176203,-0.2514224761665343,0.31561929218175194
K-Means (45_random_),-0.025159217447768233,-0.5802588531856645,0.2170814226611506
K-Means (45_random_),-0.03497804108285527,-0.7579731979005396,0.2537292606476
K-Means (45_random_),0.15084808099062758,-0.6717935843431251,0.27353095056990445
K-Means (45_random_),-0.007769354327675804,-0.5834032828165236,0.18621833599701365
K-Means (45_random_),-0.020920487110792266,-0.1775805755231937,0.30495623841618974
K-Means (45_random_),-0.03742442791908516,-0.22325934344569073,0.32021493083092145
K-Means (45_random_),0.04088071855279309,-0.22116547799165348,0.24385615030698798
K-Means (45_random_),-0.011561668700097637,-0.15560654874921856,0.2857741683402169
K-Means (45_random_),-0.16721504606253534,-0.10983910699635611,0.5451919528975251
K-Means (45_random_),0.07062826517140945,-0.22272736030492293,0.2769510820462051
K-Means (45_random_),-0.03311613670044675,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),-0.027839751812420283,-0.1949334194001445,0.3097589791879995
K-Means (45_random_),-0.002485173288473925,-0.16626578683078433,0.25929037907383273
K-Means (45_random_),-0.03258638965976607,-0.8932971498777823,0.2646832180410428
K-Means (45_random_),-0.04363284364802869,-0.7106690545186961,0.28601275337043736
K-Means (45_random_),-0.008769015446929677,-0.16509863625539062,0.3082253548044928
K-Means (45_random_),-0.04172040757457296,-0.5658251521157444,0.2188299344608651
K-Means (45_random_),-0.027464575663911996,-0.13185399736924,0.31025034056359563
K-Means (45_random_),-0.02586268873422551,-0.18654415927720525,0.34241097111169716
K-Means (45_random_),-0.28278531867382883,-0.03447925470262005,0.5900729870275392
K-Means (45_random_),-0.1903841599564808,-0.11336853451083233,0.5440835365862189
K-Means (45_random_),0.18841340434546916,-0.8171881642823874,0.28855648487250063
K-Means (45_random_),-0.035067629913021904,-0.7536123459256415,0.25657408708561585
K-Means (45_random_),0.002883890684806807,-0.23692851603149445,0.2749912182189084
K-Means (45_random_),-0.03906237019597013,-0.13747725583304432,0.2801510805757957
