Method,Density,Moran,Local Balance
K-Means (22_sort_),0.0003686844694690228,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),0.16927095154827615,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),-0.0261302939832241,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.19144856638004953,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.0378615733508615,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),0.1715512719996787,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.005485981403626301,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-0.024863839620857156,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.03661734781975516,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.42830940744409063,-0.03988622149092885,0.5593481242688919
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.04258295382976433,-0.5658251521157437,0.2341743591099437
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.035072483124950926,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),0.2447613810802035,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),0.18377892595405732,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),-0.35453924851927027,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),0.235774422125046,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),0.11506735296342249,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),-0.03339892950355839,-0.547034699811971,0.2523845834295772
K-Means (22_sort_),0.19497548178265003,-0.23961691914929747,0.30661101190535023
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.0360267914614184,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.1565158166137247,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),0.08212734488288545,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.04630575293556085,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),0.12253408298429605,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),-0.34919061690183867,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.030303602993619724,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.02251253169228989,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),-0.010989501238172635,-0.8932971498777773,0.28341446529628367
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),0.004921467150719568,-0.18022336525640179,0.250553572503566
K-Means (22_sort_),-0.35485009298001075,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),0.18333123287614833,-0.237875861192269,0.29795364175167277
K-Means (22_sort_),-0.03152778345654974,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.18727340232188078,-0.06835917581371764,0.6280007586268473
K-Means (22_sort_),0.17252885155911696,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),-0.04346014721828792,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.0020942216036690664,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.04490284662908243,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),0.07900508013556032,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.35485009298001075,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.038876958714438324,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),-0.034543433390152735,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.1557209353920919,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.02874415966461088,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),-0.30580555262583675,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.034543433390152735,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.0007450754161207041,-0.6624445427098716,0.3011176011171386
K-Means (22_sort_),-0.025721941132139728,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),-0.046278103687619844,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),0.19038717498697985,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),0.10560203802735868,-0.5870406595126823,0.30507364639497536
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),0.19164664292168662,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.04197809720328307,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),0.0969494597811057,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),-0.03664852020021824,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.018857085463507076,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.09852645757710804,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.022576166492472297,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.027261176194868036,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),-0.04197809720328307,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),0.10084316369363727,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.030303602993619724,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.038972780137323415,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.025540403864398768,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.005534582690474138,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-0.005485981403626301,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),0.23808216403478433,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),0.235774422125046,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),-0.024793829544850866,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.004530981030879482,-0.15627125069450074,0.2861842369732851
K-Means (22_sort_),0.02237935601698491,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),-0.03046567819849657,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),-0.024310845839688483,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),-0.018857085463507076,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),-0.047073571684134514,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),0.06765266059442208,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),-0.020211119377484373,-0.8151254689931668,0.2939421653382391
K-Means (22_sort_),-0.03638475471426724,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.037855036731924904,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),-0.047073571684134514,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),0.03481103170025719,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.028395396425563702,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),0.23481126955083756,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),-0.0261302939832241,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),0.12253408298429605,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),-0.35287819094503237,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.030581184419189028,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),-0.024863839620857156,-0.7579731979005372,0.2740024835897465
K-Means (22_sort_),-0.34919061690183867,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.002708912254348599,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.08406449819635224,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),0.056270307481612915,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),-0.035155020430191725,-0.25049292241609994,0.29102531275005133
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.025963190099356718,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),-0.0044218588447976345,-0.49236596391732307,0.2308761327363358
K-Means (22_sort_),-0.32566583563688445,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),-0.020239362449487274,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),0.1715512719996787,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.027261176194868036,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.02555374343797123,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),0.21430423007273874,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.024793948203250708,-0.12904670926587264,0.33860950529095196
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.03601577053217788,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.005485981403626301,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),-0.027553402653389042,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.03785658398985602,-0.5503375905904901,0.2633661635183726
K-Means (22_sort_),-0.020211119377484373,-0.8151254689931668,0.2939421653382391
K-Means (22_sort_),-0.2606055957318028,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),-0.042453786761627955,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),0.05981426878044504,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),0.056270307481612915,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.023903325970306498,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),0.026389354647829214,-0.24654263588592817,0.300859089475672
K-Means (22_sort_),-0.010989501238172635,-0.8932971498777773,0.28341446529628367
K-Means (22_sort_),0.03227268943348553,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),-0.005485981403626301,-0.09509071581802354,0.3517335637860615
K-Means (22_sort_),0.08351518229558956,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.020213143271502938,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.03301865406530901,-0.547034699811971,0.2523845834295772
K-Means (22_sort_),-0.02638866143790054,-0.19808545929612803,0.2693572200769341
K-Means (22_sort_),-0.04197809720328307,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.040143380428841156,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),0.11691638089274647,-0.18080829107654517,0.31419630316654484
K-Means (22_sort_),-0.35114677259077914,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),0.17407316434018227,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),0.10084316369363727,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.020339640719197537,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.09697776001106664,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.2606055957318028,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),-0.30580555262583675,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.019500057186299456,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),0.08242365492425628,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.03281115619540671,-0.2028955122483466,0.2757419149814362
K-Means (22_sort_),-0.010989501238172635,-0.8932971498777773,0.28341446529628367
K-Means (22_sort_),0.10067083217722753,-0.5870406595126823,0.30507364639497536
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.022534167634281094,-0.3570714334097235,0.2751963472421049
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.005961911763846457,-0.18022336525640179,0.250553572503566
K-Means (22_sort_),0.05460976069954919,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.1557209353920919,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),0.1380372088559192,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.03638475471426724,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.0927805979234848,-0.08052633330444059,0.5939282691558547
K-Means (22_sort_),-0.041435802425956396,-0.23109775885804562,0.24344563415817452
K-Means (22_sort_),0.0667742846258052,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),-0.0327421022695961,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),0.24714454679865555,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.08390235188572104,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.13701563196142152,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),-0.04459387086852419,-0.6327799866633073,0.3123933923775362
K-Means (22_sort_),0.05047678167165257,-0.20522691718161004,0.3234424786776063
K-Means (22_sort_),0.24714454679865555,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.015434662042239951,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),0.21430423007273874,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.04437019725338101,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),-0.42719973090347424,-0.03988622149092885,0.5593481242688919
K-Means (22_sort_),0.005194686193791665,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.0321524170465416,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),0.1524306988982784,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.18653127105234485,-0.06835917581371764,0.6280007586268473
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),0.09852645757710804,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.025963190099356718,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),-0.3526856243458947,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.07900508013556032,-0.2900600646538025,0.27475170392230563
K-Means (22_sort_),-0.028827280124556456,-0.6279729326221728,0.28192604593560533
K-Means (22_sort_),0.15454068767128754,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),0.022576166492472297,-0.20428230630861513,0.29566629379723264
K-Means (22_sort_),0.1715512719996787,-0.25275649091221175,0.2913063747505145
K-Means (22_sort_),-0.031289398692481714,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),0.09981792196617244,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),0.005194686193791665,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),0.052351263940123356,-0.3229793285777704,0.2834234556188353
K-Means (22_sort_),-0.03589222439663351,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),-0.023784012771973416,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),-0.025721941132139728,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),-0.032162643963496926,-0.25311954789828794,0.23274975205341247
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),-0.03152778345654974,-0.565825152115745,0.31471944575753225
K-Means (22_sort_),-0.03900106113603572,-0.22156353194696207,0.29219347501241355
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),0.1908788444170444,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),-0.019600365394002096,-0.8151254689931668,0.2939421653382391
K-Means (22_sort_),0.16927095154827615,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),0.23564588653350313,-0.23959565694439,0.34385248530652807
K-Means (22_sort_),0.1380372088559192,-0.3686391027396799,0.2834668709406106
K-Means (22_sort_),0.10067083217722753,-0.5870406595126823,0.30507364639497536
K-Means (22_sort_),-0.047073571684134514,-0.6391395845192263,0.22312342593044454
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),0.005961911763846457,-0.18022336525640179,0.250553572503566
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.04197809720328307,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.034832892657150595,-0.547034699811971,0.2523845834295772
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.04258295382976433,-0.5658251521157437,0.2341743591099437
K-Means (22_sort_),-0.0360267914614184,-0.13665781404505245,0.29529534626730036
K-Means (22_sort_),0.06311465611999147,-0.565825152115743,0.3052226062977567
K-Means (22_sort_),-0.18640688069776468,-0.06835917581371764,0.6280007586268473
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),0.24714454679865555,-0.18155841320865396,0.3669639023247481
K-Means (22_sort_),-0.3577718129952535,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.04826028525397241,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),0.03103656195325863,-0.2026112386916873,0.2955332078152712
K-Means (22_sort_),0.03860042819571899,-0.18222573527700284,0.30638328138063997
K-Means (22_sort_),0.24031381515429584,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),-0.03210494551489433,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),0.0667742846258052,-0.15823530199068717,0.33914343508554956
K-Means (22_sort_),0.12253408298429605,-0.2370619729047494,0.3077662519060689
K-Means (22_sort_),0.09981792196617244,-0.20921530482026943,0.29489709405811565
K-Means (22_sort_),0.1557209353920919,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.3561562559462654,-0.04825670365715286,0.5204578569701798
K-Means (22_sort_),-0.03605471434458351,-0.3952246518474906,0.28414035392757586
K-Means (22_sort_),-0.025721941132139728,-0.8171881642823905,0.2222871205148388
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),-0.03857331669928759,-0.22156353194696207,0.29219347501241355
K-Means (22_sort_),-0.04630575293556085,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),0.0038717364579193216,-0.2281645284855783,0.26781175124145284
K-Means (22_sort_),-0.014930465230608899,-0.2538838772080206,0.27557409682718187
K-Means (22_sort_),-0.037855036731924904,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.03322792353549826,-0.6112315037274568,0.24990370717322122
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),-0.033328987820916554,-0.6639593257847365,0.2523435144519238
K-Means (22_sort_),0.004230155084826821,-0.18022336525640179,0.250553572503566
K-Means (22_sort_),0.07521975778602394,-0.23275560445060678,0.2696339409078024
K-Means (22_sort_),-0.03512812263048181,-0.25049292241609994,0.29102531275005133
K-Means (22_sort_),-0.0032559316910935167,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.017748338536484345,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),-0.3244483142427635,-0.06371561415015713,0.5711394619651743
K-Means (22_sort_),-0.2606055957318028,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),-0.02039991152776433,-0.7106690545187003,0.2894129460258833
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.03664852020021824,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.019392585972988065,-0.8151254689931605,0.30918782588655264
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),-0.02565236870472565,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),0.10567112113228407,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.019500057186299456,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),0.1528670837031035,-0.35826450686236444,0.2943842719688252
K-Means (22_sort_),-0.027553402653389042,-0.24536347787612187,0.23926692009920347
K-Means (22_sort_),0.08473599867651832,-0.5470346998119684,0.2833401240413122
K-Means (22_sort_),-0.02190654818553157,-0.7536123459256455,0.21323784372730578
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.3506498056585151,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),-0.03664852020021824,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.037176511742393364,-0.27331461779826716,0.25860726927130845
K-Means (22_sort_),0.10422653839320317,-0.16812330368137668,0.3497948483960541
K-Means (22_sort_),-0.35315055864188666,-0.08708363561427156,0.5729786112904169
K-Means (22_sort_),-0.0016332714969209605,-0.31775001844087225,0.2631427954342423
K-Means (22_sort_),-0.019500057186299456,-0.16449750218195258,0.28806678433343963
K-Means (22_sort_),-0.16106277361684274,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),-0.16151216431462892,-0.09658759348973221,0.5547358819107897
K-Means (22_sort_),-0.08326561678441154,-0.046911683486463296,0.7071272723559187
K-Means (22_sort_),-0.30428743503152306,-0.07970732057482097,0.5045791870242294
K-Means (22_sort_),-0.03664852020021824,-0.19194095930208765,0.31582349125656267
K-Means (22_sort_),-0.017740274899299538,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),0.203611065820806,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.030581184419189028,-0.7106690545186993,0.20602042974496382
K-Means (22_sort_),0.07890732378956976,-0.130900845979953,0.31138953493883653
K-Means (22_sort_),0.21573924898837554,-0.31147904674279464,0.2688404347821257
K-Means (22_sort_),0.0043773143010512276,-0.42696508323184384,0.27181083344561596
K-Means (22_sort_),-0.0347451346466779,-0.22408528065204372,0.3133477677500807
K-Means (22_sort_),0.17407316434018227,-0.12878368787672806,0.3281470955159188
K-Means (22_sort_),0.19144856638004953,-0.19308494478464588,0.39038745308964007
K-Means (22_sort_),-0.016447577444346703,-0.9999999999999745,0.2677300258594802
K-Means (22_sort_),-0.04437019725338101,-0.6356417261637248,0.2840097975043341
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),-0.020302970204210822,-0.6391395845192313,0.3352014329746618
K-Means (22_sort_),-0.2606055957318028,-0.11230994305077037,0.5288301583046802
K-Means (22_sort_),0.09699111966121275,-0.3570714334097218,0.2240783321642069
K-Means (22_sort_),-0.020579610106355187,-0.11272748940354628,0.2948111944123581
K-Means (22_sort_),-0.04630575293556085,-0.19659896647391303,0.2745154168110517
K-Means (22_sort_),-0.34919061690183867,-0.11533710036398592,0.5492582234982638
K-Means (22_sort_),0.20523587947804167,-0.20558074289813352,0.370808118962228
K-Means (22_sort_),0.05926648338004892,-0.183814138709431,0.19393378608058484
K-Means (22_sort_),-0.3189030727674593,-0.11925787466035473,0.5403338532954227
K-Means (22_sort_),0.1557209353920919,-0.5658251521157517,0.3657359092130486
K-Means (22_sort_),-0.026292844950493003,-0.1686152389212176,0.2658094213589039
K-Means (22_sort_),0.005961911763846457,-0.18022336525640179,0.250553572503566
K-Means (22_sort_),-0.02600579003983854,-0.6717935843431204,0.271561921523005
K-Means (22_sort_),-0.04297741501724657,-0.3809055809384683,0.24094204808048764
K-Means (22_sort_),0.23808216403478433,-0.2025915714949853,0.2843625034116398
K-Means (22_sort_),0.11179002326440314,-0.416189890193373,0.27162799172950214
K-Means (22_sort_),-0.03210494551489433,-0.24148579671161194,0.22606300193556303
K-Means (22_sort_),-0.017740274899299538,-0.19349462097546016,0.3009575358587451
K-Means (22_sort_),-0.02030394512835823,-0.7106690545187003,0.2894129460258833
