Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.5471213655734238,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.150964470096057,0.1653375026090673,-0.0794562531304472,0.5770620774095536
"K-Means (1, 1)",0.6405355768777591,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",-0.1581841436560034,0.0560674577629142,-0.0674195374528373,0.5257730077632254
"K-Means (1, 1)",0.158826595923706,0.0880462482736385,-0.0994118938526475,0.5814355828587491
"K-Means (1, 1)",0.5708828493785093,0.2986157775436209,-0.0661525360350983,0.68209895213923
"K-Means (1, 1)",0.6214392200483341,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",-0.0627583918693237,0.1216899038841749,-0.1146936476835685,0.6151646036752562
"K-Means (1, 1)",0.0451200248002686,0.1729505206354617,-0.0696047047107676,0.5923603706067871
"K-Means (1, 1)",-0.0614471892098843,0.1200101212293711,-0.1322804800593952,0.5939027475794761
"K-Means (1, 1)",0.1196124261295319,0.0745124034517578,-0.0872497917778332,0.4506986167106088
"K-Means (1, 1)",-0.0661547675180979,0.0813678116360981,-0.1397295340706062,0.6607556502174724
"K-Means (1, 1)",0.4630550198846559,0.3301130624339287,-0.0514650277304719,0.6722020039137324
"K-Means (1, 1)",0.0461037874308324,0.0862068011253477,-0.121100676577296,0.6516595112779162
"K-Means (1, 1)",-0.0659073854561219,0.0813678116360981,-0.1397295340706062,0.6607556502174724
"K-Means (1, 1)",0.6855733355344884,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",-0.1209258094098025,0.1791792793611672,-0.012299968542027,0.4926035236324187
"K-Means (1, 1)",0.1571477256896387,0.0122350237973079,-0.0830420983474029,0.6498014189253453
"K-Means (1, 1)",0.2082210288961224,0.1369281160457657,-0.0200794675894593,0.5734601665316017
"K-Means (1, 1)",-0.0722185541776615,0.1072321692513584,-0.1201343256125887,0.6163380919307546
"K-Means (1, 1)",0.6370888084399516,0.2752133931139493,-0.0853844439502946,0.7585426659849475
"K-Means (1, 1)",-0.061653075742764,0.0328222834981215,-0.0970403813367754,0.609326233142658
"K-Means (1, 1)",-0.0336037835328928,0.0346229379199618,-0.0821901216401764,0.5543331035326636
"K-Means (1, 1)",0.1356666647958625,0.2880808486902255,-0.0227968868693769,0.5481638532429223
"K-Means (1, 1)",0.6877188582783345,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.0684960714542753,0.0144046767050893,-0.0993139227008524,0.5456578661580814
"K-Means (1, 1)",-0.1691043260456969,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",0.5528884330883143,0.3218181240990716,-0.0860323241880666,0.7811814578893789
"K-Means (1, 1)",0.5525111635894189,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",0.1301263858767172,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.1140658725068069,0.1260234675246617,-0.045572513729497,0.5539584317457432
"K-Means (1, 1)",-0.084157003013751,0.1140890343468462,-0.0632663715830778,0.5426777235026333
"K-Means (1, 1)",0.6975582713112233,0.3303272995017555,-0.0877776426086293,0.6733153184787427
"K-Means (1, 1)",0.0423830795611701,0.1729505206354617,-0.0696047047107676,0.5923603706067871
"K-Means (1, 1)",0.0561605902975609,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",0.0565461025070044,0.0804580624978342,-0.133565124764425,0.6423501167250618
"K-Means (1, 1)",0.5169022267777449,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",-0.0848839131241843,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",-0.083928886717611,0.1140890343468462,-0.0632663715830778,0.5426777235026333
"K-Means (1, 1)",-0.2224957734467912,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",-0.084157003013751,0.1140890343468462,-0.0632663715830778,0.5426777235026333
"K-Means (1, 1)",-0.1152828127539895,0.1180587407796118,-0.055077423364906,0.5148619645420579
"K-Means (1, 1)",0.5699215994809412,0.3218181240990716,-0.0860323241880666,0.7811814578893789
"K-Means (1, 1)",-0.1115450344966002,0.1754716242164916,-0.0292242167499958,0.5863203057096973
"K-Means (1, 1)",-0.2231932442094472,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",0.4671625376384857,0.3050687501502386,-0.0128740933986957,0.6613993979470639
"K-Means (1, 1)",0.4465739932556452,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",-0.2503561667302735,0.017877102672456,-0.0578801931579711,0.5158834574667278
"K-Means (1, 1)",-0.1582317467770833,0.0560674577629142,-0.0674195374528373,0.5257730077632254
"K-Means (1, 1)",-0.197645733671423,0.0605181543477651,-0.0528283245672955,0.508726657592621
"K-Means (1, 1)",0.161584665506802,0.1068233840310655,-0.035518927184023,0.6127773093465724
"K-Means (1, 1)",-0.0568136616145203,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",-0.2410369799594585,0.0388750360149142,-0.0856271321623698,0.6461952898353146
"K-Means (1, 1)",-0.2229220746951531,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",0.0738772890642996,0.0168367013328323,-0.0886597606394979,0.6100483862910513
"K-Means (1, 1)",0.5763443377469184,0.3329415639535277,-0.0917991065209472,0.7614802046738174
"K-Means (1, 1)",0.5758486935251755,0.3329415639535277,-0.0917991065209472,0.7614802046738174
"K-Means (1, 1)",0.6845345209223658,0.2849056595759334,-0.0674888949982093,0.5982944038570528
"K-Means (1, 1)",0.6500786691437617,0.2623422473735761,-0.0710157876429145,0.5920236704990947
"K-Means (1, 1)",0.0857172287518801,0.1670868130571667,-0.0280014445281563,0.5393513292105835
"K-Means (1, 1)",0.6158808044510203,0.2811985171458177,-0.0788395373284725,0.6417056803666437
"K-Means (1, 1)",0.5520829461538002,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.0842616608430005,0.1140890343468462,-0.0632663715830778,0.5426777235026333
"K-Means (1, 1)",0.4541357523779999,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",0.681739383032768,0.3311815490936379,-0.0372877063537025,0.7024706771122071
"K-Means (1, 1)",0.2507636035868437,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",0.4774172544075354,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",-0.0830846295808226,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.4415227441553807,0.340224297416347,-0.0111838747843051,0.669923345425496
"K-Means (1, 1)",-0.2231932442094472,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",0.4256990623319952,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",-0.2231932442094472,0.0151956286605726,-0.0495336669102634,0.489385412573191
"K-Means (1, 1)",-0.0283429341365412,0.1450594912122823,-0.0576564157509943,0.5531416997457276
"K-Means (1, 1)",0.1805035218574472,0.0381237750827954,-0.0568039131670632,0.5586447372278674
"K-Means (1, 1)",-0.0906431703428193,0.023089528327287,-0.1588595748846319,0.6486983730580143
"K-Means (1, 1)",0.5939023664566984,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",-0.0830846295808226,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.1350006015574725,0.1092615308420893,-0.0551275434971711,0.4932981928277867
"K-Means (1, 1)",0.12812510215334,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.6198204187302963,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",0.1749810601964868,0.1048624845404699,-0.0225742411586467,0.5443519507473501
"K-Means (1, 1)",0.5154093592013513,0.3298313083437624,-0.0619209765180601,0.6665251301348033
"K-Means (1, 1)",-0.143306747748602,0.0169745750732923,-0.0740025514119097,0.5891364537752458
"K-Means (1, 1)",0.0998810293471515,0.0828803529623662,-0.0849752926181239,0.6138775228673089
"K-Means (1, 1)",0.5882715077122302,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",0.5654434595923513,0.3218181240990716,-0.0860323241880666,0.7811814578893789
"K-Means (1, 1)",0.7265541392104327,0.3118286339355273,-0.0528689491685306,0.6719923806922167
"K-Means (1, 1)",0.5493842029917423,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",-0.0555363950603347,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",0.5520829461538002,0.2666254998188122,-0.0811760726941402,0.6453896898217327
"K-Means (1, 1)",0.4158626658989819,0.2546007482864069,-0.0493479141737882,0.6034409304611569
"K-Means (1, 1)",0.2507636035868437,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",0.6534004474814815,0.2623422473735761,-0.0710157876429145,0.5920236704990947
"K-Means (1, 1)",0.5937044776499919,0.2869130771705195,-0.0796828286711014,0.6549329849222573
"K-Means (1, 1)",0.0681134897590127,0.0144046767050893,-0.0993139227008524,0.5456578661580814
"K-Means (1, 1)",0.6170728969855934,0.2811985171458177,-0.0788395373284725,0.6417056803666437
"K-Means (1, 1)",-0.1699447284403124,0.066029391515693,-0.0678474313854889,0.5681984663918332
"K-Means (1, 1)",0.5596893690188101,0.3540261547764046,-0.0940654022364089,0.6024738197607823
"K-Means (1, 1)",0.0957363489554593,0.0048700819176909,-0.115774721589052,0.5926289046390607
"K-Means (1, 1)",0.1431611266978835,0.1049597306972619,-0.0603870636961555,0.5421263958222277
"K-Means (1, 1)",-0.0638439825008178,0.1105907150800019,-0.1243681320541666,0.6340680517060288
"K-Means (1, 1)",0.2088386045231834,0.1369281160457657,-0.0200794675894593,0.5734601665316017
"K-Means (1, 1)",-0.136489699864893,0.0053108516964834,-0.1585458604815449,0.626120888020057
"K-Means (1, 1)",0.5095500468453487,0.3153293648487381,-0.0950047581914902,0.796171311096572
"K-Means (1, 1)",0.5777392951359007,0.3329415639535277,-0.0917991065209472,0.7614802046738174
"K-Means (1, 1)",0.1234213745150686,0.1077909567561574,-0.0384722881267499,0.6057624825865358
"K-Means (1, 1)",0.1801096202192532,0.0381237750827954,-0.0568039131670632,0.5586447372278674
"K-Means (1, 1)",0.0947597339162677,0.0048700819176909,-0.115774721589052,0.5926289046390607
"K-Means (1, 1)",0.1245372221603424,0.1077909567561574,-0.0384722881267499,0.6057624825865358
"K-Means (1, 1)",0.6198204187302963,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",-0.1938298146822242,0.3029295785341636,-0.0386020044037384,0.6480449024907566
"K-Means (1, 1)",0.230432667137,0.1965625164998299,-0.0210127873926773,0.5813667476322896
"K-Means (1, 1)",0.1500812453618287,0.0331114425288337,-0.0882079257843455,0.5061423909449918
"K-Means (1, 1)",0.6244426405697135,0.3911835416203338,-0.0631581390087813,0.8212265361785877
"K-Means (1, 1)",0.1705568187523601,0.0441212184658895,-0.0827033979853906,0.4366967758246302
"K-Means (1, 1)",-0.1699174391073917,0.2517760494104638,-0.078796345153102,0.6414198419824498
"K-Means (1, 1)",0.6741813255329796,0.2676282605808839,-0.0872597527086777,0.5006547068272771
"K-Means (1, 1)",0.1909070292457715,0.0268961506512987,-0.0789896489577077,0.4399717420147808
"K-Means (1, 1)",0.1815941619522019,0.1566547531293755,-0.0213956573771663,0.5203354019855292
"K-Means (1, 1)",0.4267982041582343,0.2559591164112381,-0.0477872348741523,0.6046765326191857
"K-Means (1, 1)",-0.0578798238887355,0.2099020914747567,-0.0385655243991984,0.6223221920989704
"K-Means (1, 1)",0.250282913043817,0.1820650770414668,-0.0331581129289366,0.6469278521840779
"K-Means (1, 1)",-0.2525738336952052,0.017877102672456,-0.0578801931579711,0.5158834574667278
"K-Means (1, 1)",-0.0838806657766232,0.1946190422878937,-0.0371295756419148,0.5987160441910024
"K-Means (1, 1)",0.1560457855043484,0.0880462482736385,-0.0994118938526475,0.5814355828587491
"K-Means (1, 1)",0.1299746416824826,0.1090502910782168,-0.0520084432484152,0.5593227505381873
"K-Means (1, 1)",0.5899386163289588,0.2732232240005164,-0.0617849048009584,0.6480852638325943
"K-Means (1, 1)",0.0788697555031078,0.025179699055941,-0.0865046112796644,0.6295526080860229
"K-Means (1, 1)",0.453011217275441,0.3361716124088024,-0.0167393710676079,0.6494546081555023
"K-Means (1, 1)",-0.1966611450042469,0.0605181543477651,-0.0528283245672955,0.508726657592621
"K-Means (1, 1)",0.4703285847340658,0.3371060398808264,-0.0172639234532916,0.6365064439576013
"K-Means (1, 1)",0.1145175132375837,0.1121358527486421,-0.0372157816949846,0.6028303310255971
"K-Means (1, 1)",0.5054569249661192,0.3153293648487381,-0.0950047581914902,0.796171311096572
"K-Means (1, 1)",0.6855733355344884,0.3311815490936379,-0.0372877063537025,0.7024706771122071
