Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",0.15041897766001708,0.04146610027312098,-0.05120056866502934,0.3741063308222452
"K-Means (1, 1)",0.06083747055292312,0.18787966335073586,-0.06027908384894142,0.41314190478386675
"K-Means (1, 1)",0.11133496911158464,0.18183761619098693,-0.108633825343606,0.429749204176152
"K-Means (1, 1)",0.08500205380626732,0.14207261538461557,-0.09669119841780942,0.3866291971872007
"K-Means (1, 1)",0.07048565449357232,0.1360259745175914,-0.07096878114239462,0.4739856846439866
"K-Means (1, 1)",-0.2274027054969545,0.2240040236551965,-0.04892890917770467,0.4327462709018313
"K-Means (1, 1)",0.1198222465019079,0.5527253184215268,-0.04109250451155146,0.34918335528198763
"K-Means (1, 1)",0.22070528420844585,0.16924381224454668,-0.0693170660440164,0.4640046487236176
"K-Means (1, 1)",0.23541834610552229,0.11681660048247884,-0.04074207689563846,0.43990216470653537
"K-Means (1, 1)",-0.16748150756489777,0.3369384694229807,-0.05889230284361634,0.38035164701432117
"K-Means (1, 1)",0.18519878214200436,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",0.2578699704011783,0.3643580374346092,-0.039066133505872506,0.5258009006224967
"K-Means (1, 1)",0.33737193747218736,0.4765186631370556,-0.05540196736519451,0.5277853794922857
"K-Means (1, 1)",-0.16254496508577032,0.07926325141835362,-0.10967230922220055,0.42884826034186996
"K-Means (1, 1)",0.07531684999229508,0.04202972063201821,-0.041460484914535606,0.42874994120536347
"K-Means (1, 1)",0.10641527555646632,0.15383301120304904,-0.05510082248014676,0.3850512956225571
"K-Means (1, 1)",0.18658133531064588,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",-0.3143668346353071,0.11032305299433257,-0.0655026184488322,0.37825606814876456
"K-Means (1, 1)",-0.2256345242060841,0.11402964693002024,-0.040298220662197806,0.35876651242486923
"K-Means (1, 1)",0.2799037102021816,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.08566560620576544,0.2365042760931122,-0.09170312000083887,0.49709329153803017
"K-Means (1, 1)",0.061352410076860264,0.14207261538461557,-0.09669119841780942,0.3866291971872007
"K-Means (1, 1)",0.2674671861317838,0.1012282453579624,-0.06968826445988813,0.43524744367588303
"K-Means (1, 1)",0.06336099402035424,0.09268370440225063,-0.03823681942754858,0.38329595208768286
"K-Means (1, 1)",0.0863053212955841,0.059844097070391886,-0.1404789345217033,0.3854750786008185
"K-Means (1, 1)",0.055065762983912914,0.07830865783755073,-0.09279282465531465,0.42339705501426705
"K-Means (1, 1)",0.15227452583699097,0.09430148263586224,-0.10055433094485981,0.43567942946995303
"K-Means (1, 1)",-0.2210620733348704,0.14616642903743352,-0.07508910171525099,0.32235468770087683
"K-Means (1, 1)",-0.17075843630798365,0.3369384694229807,-0.05889230284361634,0.38035164701432117
"K-Means (1, 1)",-0.2939012985325801,0.12140618386284918,-0.07216772456358182,0.4000992924333004
"K-Means (1, 1)",0.05334332965262382,0.2731968744536116,-0.0965211361678898,0.3688111410786355
"K-Means (1, 1)",0.034557312355921875,0.14682747695263623,-0.02120194122031731,0.36178992867133014
"K-Means (1, 1)",-0.15215853770508905,0.334192887779194,-0.06619763918624136,0.37902212819840875
"K-Means (1, 1)",-0.19971229393852044,0.1646934104134709,-0.10037936400764173,0.387822373154146
"K-Means (1, 1)",-0.22967042283707456,0.11080535025986098,-0.06525612967555848,0.376850656583221
"K-Means (1, 1)",0.22956437642801386,0.09292986859506791,-0.02475121701080967,0.4708604156974639
"K-Means (1, 1)",0.05851780353014828,0.20659818234051192,-0.06785255832022621,0.4037149952843208
"K-Means (1, 1)",0.23214841641900757,0.05988402103754002,-0.10005221369719175,0.4200336329798307
"K-Means (1, 1)",0.08561804211246526,0.12890242374386812,-0.11047945431160287,0.37845848434455215
"K-Means (1, 1)",-0.1017485969843097,0.44551983295401065,-0.044131857056890475,0.4195154231299913
"K-Means (1, 1)",0.15219447539153938,0.09430148263586224,-0.10055433094485981,0.43567942946995303
"K-Means (1, 1)",0.10831279436474851,0.07793526670324254,-0.10232877107956978,0.36214185455461445
"K-Means (1, 1)",-0.2574503585184307,0.13611776942479165,-0.045040594631783865,0.41643981846958794
"K-Means (1, 1)",0.11210017193626239,0.2517325967202682,-0.08574594101773608,0.3194430426230263
"K-Means (1, 1)",0.15219447539153938,0.09430148263586224,-0.10055433094485981,0.43567942946995303
"K-Means (1, 1)",0.18205254775325672,0.09290415541555838,-0.12646010345559658,0.40630359369688046
"K-Means (1, 1)",-0.14021734258483248,0.3533311317886563,-0.08626449845667417,0.4239530185348013
"K-Means (1, 1)",0.0895217814387512,0.12475884946516873,-0.11177013790519352,0.31756405092164763
"K-Means (1, 1)",-0.30285104199107993,0.12140618386284918,-0.07216772456358182,0.4000992924333004
"K-Means (1, 1)",0.13886837987302417,0.3147299113412692,-0.0591623000536358,0.39833645273509416
"K-Means (1, 1)",0.1059807000261107,0.5527253184215268,-0.04109250451155146,0.34918335528198763
"K-Means (1, 1)",0.21357832045009587,0.11697321313444908,-0.08552672409560547,0.3925189900791281
"K-Means (1, 1)",0.08140794832838526,0.16522783555910664,-0.05583888389702194,0.3891130309023441
"K-Means (1, 1)",0.2041975054541117,0.12367779355103656,-0.09154810308152754,0.3748851291143246
"K-Means (1, 1)",0.13404543705440125,0.0593062015401147,-0.0688514950371986,0.45091952236565597
"K-Means (1, 1)",0.05749417987066861,0.20659818234051192,-0.06785255832022621,0.4037149952843208
"K-Means (1, 1)",0.21664726169495874,0.10416094234674511,-0.09919706646845153,0.3403419895916351
"K-Means (1, 1)",0.10145527665006632,0.1651487043557036,-0.06825475871392228,0.40812387554240126
"K-Means (1, 1)",-0.15412504624405948,0.3375721934305979,-0.0683213875612294,0.4589514031150742
"K-Means (1, 1)",0.2789696284921645,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.13801673925852465,0.22014199369814044,-0.1008488569138245,0.3682004643024422
"K-Means (1, 1)",0.08230714074193546,0.12916331519810775,-0.1102258515636633,0.3777909475475648
"K-Means (1, 1)",0.07053311748976684,0.1360259745175914,-0.07096878114239462,0.4739856846439866
"K-Means (1, 1)",0.04765396143914023,0.1342855679104981,-0.0749766523376685,0.3671881412506782
"K-Means (1, 1)",-0.10236577338064937,0.44551983295401065,-0.044131857056890475,0.4195154231299913
"K-Means (1, 1)",0.0979499162719069,0.10507451956970867,-0.07707695105466403,0.35780318239173536
"K-Means (1, 1)",0.1717097152405596,0.25670799889535956,-0.0894627403001999,0.4794294999183127
"K-Means (1, 1)",0.12320368791878658,0.3035042107818196,-0.05515682587181095,0.3045091736436457
"K-Means (1, 1)",0.15048613528814747,0.27586423900654494,-0.094542516216232,0.4592516709153576
"K-Means (1, 1)",0.22401398269139305,0.12768986675981114,-0.0803158541757864,0.3586909459464557
"K-Means (1, 1)",0.26001270021625134,0.1012282453579624,-0.06968826445988813,0.43524744367588303
"K-Means (1, 1)",0.0853546019497391,0.2365042760931122,-0.09170312000083887,0.49709329153803017
"K-Means (1, 1)",0.2689067131236282,0.038518200247373,-0.08341026616773262,0.39055761384956744
"K-Means (1, 1)",0.14000838823731432,0.3187378806753763,-0.07742924997683301,0.29317758853815984
"K-Means (1, 1)",0.1603894435520371,0.046753636014683436,-0.08333390799717237,0.497474675873548
"K-Means (1, 1)",0.1032752484980875,0.06037565143076303,-0.04908905822966927,0.3387540652503536
"K-Means (1, 1)",0.09729192265555306,0.10507451956970867,-0.07707695105466403,0.35780318239173536
"K-Means (1, 1)",0.17270799836281936,0.25670799889535956,-0.0924540673891068,0.47989302707240544
"K-Means (1, 1)",0.07050867574219254,0.1360259745175914,-0.07096878114239462,0.4739856846439866
"K-Means (1, 1)",0.19758510419138153,0.06111284733321648,-0.02832924315589351,0.26780287875005443
"K-Means (1, 1)",0.1568163155456503,0.32020128463455383,-0.06807315793467118,0.40157047796705386
"K-Means (1, 1)",0.1949823020765265,0.3168494507620712,-0.04659242154311735,0.5051021117901817
"K-Means (1, 1)",0.15305137070141048,0.2369759550759777,-0.09052776212924869,0.4488816524390129
"K-Means (1, 1)",0.14371998589847534,0.12262038182168282,-0.1148877985965501,0.3522058250446633
"K-Means (1, 1)",0.2735802535325369,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.16218740083962613,0.15291867641646645,-0.13430242762337222,0.386280582699493
"K-Means (1, 1)",0.249710479754163,0.1255630530811181,-0.08861397454159864,0.3991505586019483
"K-Means (1, 1)",0.1935539502480017,0.060089496232375084,-0.026270894372306643,0.2436737568273717
"K-Means (1, 1)",-0.0713361376450087,0.14593154130522318,-0.10906871115644635,0.3783467098152653
"K-Means (1, 1)",0.12935802025267784,0.08102789251721165,-0.12469691320806885,0.40844563647063287
"K-Means (1, 1)",-0.07032822803958698,0.14593154130522318,-0.10906871115644635,0.3783467098152653
"K-Means (1, 1)",-0.1682491843541764,0.3369384694229807,-0.05889230284361634,0.38035164701432117
"K-Means (1, 1)",0.06270834665008022,0.0699023640163144,-0.13685958628004172,0.3726624915661723
"K-Means (1, 1)",0.12821014847522796,0.06217021166561239,-0.08708827868222957,0.5244639800625259
"K-Means (1, 1)",-0.08358299111215964,0.170633563265091,-0.04405161325809293,0.3545158059855136
"K-Means (1, 1)",0.11515636894617384,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",0.18851571690823443,0.20081739683207753,-0.1065289110014827,0.47109757043343825
"K-Means (1, 1)",0.27857312544229973,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.14135167732445286,0.3187378806753763,-0.07742924997683301,0.29317758853815984
"K-Means (1, 1)",0.08361495972337364,0.14207261538461557,-0.09669119841780942,0.3866291971872007
"K-Means (1, 1)",0.08254804563648668,0.0569330021433825,-0.04328112208068248,0.438204036715302
"K-Means (1, 1)",0.2783017124703011,0.08540274345757598,-0.05679636306766409,0.4445998968451504
"K-Means (1, 1)",0.2787185942008508,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.2509614857988797,0.12768986675981114,-0.0803158541757864,0.3586909459464557
"K-Means (1, 1)",0.05641855819285388,0.09375761562682874,-0.13049404931179862,0.3450655089694991
"K-Means (1, 1)",0.2202774658076233,0.16924381224454668,-0.0693170660440164,0.4640046487236176
"K-Means (1, 1)",0.0647149035590528,0.09268370440225063,-0.03823681942754858,0.38329595208768286
"K-Means (1, 1)",0.08604123191616245,0.2365042760931122,-0.09170312000083887,0.49709329153803017
"K-Means (1, 1)",0.060779313116185965,0.059844097070391886,-0.1404789345217033,0.3854750786008185
"K-Means (1, 1)",0.030351375266290337,0.1342855679104981,-0.0749766523376685,0.3671881412506782
"K-Means (1, 1)",0.16838887652252404,0.25670799889535956,-0.0924540673891068,0.47989302707240544
"K-Means (1, 1)",0.14420403661291448,0.21571968017669976,-0.10214288868866947,0.3560879924908212
"K-Means (1, 1)",0.08336558918343626,0.21833179930677166,-0.08849021337312205,0.391913586468527
"K-Means (1, 1)",-0.2667935819255532,0.1245799733586096,-0.07728080752033402,0.3922379337229991
"K-Means (1, 1)",0.22029380559953762,0.16924381224454668,-0.0693170660440164,0.4640046487236176
"K-Means (1, 1)",0.06376169747961868,0.059844097070391886,-0.1404789345217033,0.3854750786008185
"K-Means (1, 1)",0.2685251360307351,0.08540274345757598,-0.05679636306766409,0.4445998968451504
"K-Means (1, 1)",0.2794143784412127,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.06515289578291134,0.45316734231732764,-0.03623609473451305,0.4046070212411879
"K-Means (1, 1)",0.1143162109073107,0.12382430871691219,-0.08320775984957124,0.41959806836901603
"K-Means (1, 1)",0.04613261994007863,0.18787966335073586,-0.06027908384894142,0.41314190478386675
"K-Means (1, 1)",0.1415136648016697,0.14748668248961253,-0.057102823650056846,0.46265782825463253
"K-Means (1, 1)",0.279922187121289,0.08800571011402611,-0.09378786343577042,0.5148122473808249
"K-Means (1, 1)",0.07580263711284005,0.07830865783755073,-0.09279282465531465,0.42339705501426705
"K-Means (1, 1)",0.1815242484410256,0.20250734535882522,-0.07848454221944647,0.3063584116449087
"K-Means (1, 1)",0.13111644054538785,0.0577505152234659,-0.0689778944082675,0.4284991287425315
"K-Means (1, 1)",-0.10317971376016681,0.44551983295401065,-0.044131857056890475,0.4195154231299913
"K-Means (1, 1)",0.13077109083825142,0.0862375169202472,-0.1317618558389606,0.41312282918042637
"K-Means (1, 1)",0.13886837987302417,0.3147299113412692,-0.0591623000536358,0.39833645273509416
"K-Means (1, 1)",0.08035503017386147,0.14207261538461557,-0.09669119841780942,0.3866291971872007
"K-Means (1, 1)",-0.12337265259248173,0.4287159132871915,-0.08215474464534137,0.40651313059877964
"K-Means (1, 1)",0.26701904251669883,0.1302117247203197,-0.0413287990681411,0.4004430786968451
"K-Means (1, 1)",-0.16934407305705604,0.3364455530486552,-0.061689930783624454,0.38575325762519325
"K-Means (1, 1)",-0.1692689559379608,0.3369384694229807,-0.05889230284361634,0.38035164701432117
"K-Means (1, 1)",0.2626571896270769,0.3643580374346092,-0.039066133505872506,0.5258009006224967
"K-Means (1, 1)",0.07973324975932738,0.07830865783755073,-0.09279282465531465,0.42339705501426705
"K-Means (1, 1)",0.22609629707661177,0.06558862578239093,-0.09154024584923517,0.42919511794954923
"K-Means (1, 1)",-0.22671759585501505,0.22434994584761267,-0.04643316838002402,0.42178064509282853
"K-Means (1, 1)",0.1872086127621309,0.060089496232375084,-0.026270894372306643,0.2436737568273717
"K-Means (1, 1)",0.3375804899502744,0.4765186631370556,-0.05540196736519451,0.5277853794922857
"K-Means (1, 1)",0.06707663113784901,0.07376349455829612,-0.11253309717327684,0.33984224159071963
"K-Means (1, 1)",0.13059738654997902,0.0577505152234659,-0.0689778944082675,0.4284991287425315
"K-Means (1, 1)",0.07986131699978952,0.07830865783755073,-0.09279282465531465,0.42339705501426705
"K-Means (1, 1)",0.05082814776866554,0.20659818234051192,-0.06785255832022621,0.4037149952843208
"K-Means (1, 1)",-0.04711077661152923,0.25793327786078685,-0.05799762951642081,0.2923704909369391
"K-Means (1, 1)",0.14925376444935884,0.2369759550759777,-0.09052776212924869,0.4488816524390129
"K-Means (1, 1)",0.26864071318937904,0.08540274345757598,-0.05679636306766409,0.4445998968451504
"K-Means (1, 1)",-0.25925070346394785,0.26789767814459886,-0.04698033081321565,0.5785535191907786
"K-Means (1, 1)",0.28221578343444126,0.10160991396976089,-0.08120659867229708,0.43930112025936696
"K-Means (1, 1)",0.07172857057542814,0.1206155876439173,-0.08165942707407761,0.4783588863142724
"K-Means (1, 1)",0.2224018300802345,0.11697321313444908,-0.08552672409560547,0.3925189900791281
"K-Means (1, 1)",0.04019690315529826,0.18748949468594783,-0.03677094732697447,0.3513367998078385
"K-Means (1, 1)",0.18165309075321626,0.1886849709424457,-0.08269118151211202,0.3744235270599186
"K-Means (1, 1)",0.13759108445580318,0.04158821999226173,-0.07210916488233292,0.3648581680670136
"K-Means (1, 1)",0.3019925787499198,0.08350137465505589,-0.02579056428776125,0.2983274465193062
"K-Means (1, 1)",0.2591543618775207,0.1012282453579624,-0.06968826445988813,0.43524744367588303
"K-Means (1, 1)",-0.08879650979352512,0.14940483830712728,-0.05423329160890021,0.30245363584353296
"K-Means (1, 1)",0.07073508195096737,0.1360259745175914,-0.07096878114239462,0.4739856846439866
"K-Means (1, 1)",-0.26477193113143405,0.1245799733586096,-0.07728080752033402,0.3922379337229991
"K-Means (1, 1)",0.2674810249099093,0.11553014354613249,-0.01921015775221963,0.31760807278505676
"K-Means (1, 1)",-0.22090841215660637,0.12839017594930718,-0.10755142686988084,0.4013279236379465
"K-Means (1, 1)",0.11751757051250343,0.5527253184215268,-0.04627994568374039,0.32463925910368546
"K-Means (1, 1)",-0.29686566397371594,0.09914521615137983,-0.05447214943122592,0.3148020312741732
"K-Means (1, 1)",0.1890721244517336,0.15948310699986037,-0.044592588864246434,0.39235997024984853
"K-Means (1, 1)",0.10824407313295557,0.07793526670324254,-0.10232877107956978,0.36214185455461445
"K-Means (1, 1)",0.269599820793184,0.10671410748695079,-0.09228581316035932,0.514324395297439
"K-Means (1, 1)",-0.24240521300015644,0.24094000882624464,-0.0732400890181273,0.3987838747052122
"K-Means (1, 1)",-0.24336671840959556,0.24094000882624464,-0.07184792393598347,0.39627308244868986
"K-Means (1, 1)",-0.10244647793475894,0.44551983295401065,-0.044131857056890475,0.4195154231299913
"K-Means (1, 1)",0.08804180798415052,0.17175165950161617,-0.09754348904338905,0.36677525154738755
"K-Means (1, 1)",0.2163246046777741,0.1677656626761177,-0.09135012587993413,0.33359689522046604
"K-Means (1, 1)",0.21575452334375966,0.1677656626761177,-0.09135012587993413,0.33359689522046604
"K-Means (1, 1)",0.07356308999609992,0.05678898671394694,-0.04052318240127058,0.4402430489023325
"K-Means (1, 1)",0.050664107649733586,0.1342855679104981,-0.0749766523376685,0.3671881412506782
"K-Means (1, 1)",-0.0937124825014081,0.42010877436025124,-0.05013950337014393,0.5799902327205284
"K-Means (1, 1)",0.18356416115518742,0.09290415541555838,-0.12646010345559658,0.40630359369688046
"K-Means (1, 1)",0.23177800441337099,0.05988402103754002,-0.10005221369719175,0.4200336329798307
"K-Means (1, 1)",0.10944935364454972,0.042680961520392205,-0.0912265076241175,0.3891290546880226
"K-Means (1, 1)",0.2787185942008508,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",-0.23194658896413511,0.09933268746987974,-0.04351413543957097,0.34476718259131445
"K-Means (1, 1)",0.11987688018892617,0.10506680226137204,-0.0939779121991128,0.4537958688480283
"K-Means (1, 1)",0.2614711645267828,0.03606136814020634,-0.048984341897231165,0.32137659059364504
"K-Means (1, 1)",0.09559241058691399,0.15383301120304904,-0.05510082248014676,0.3850512956225571
"K-Means (1, 1)",-0.0936340260120638,0.42392801276055414,-0.05064664038565477,0.582680155749097
"K-Means (1, 1)",0.1402550694539707,0.13302390874107262,-0.07834329737354756,0.4047493109759859
"K-Means (1, 1)",0.11133496911158464,0.18183761619098693,-0.108633825343606,0.429749204176152
"K-Means (1, 1)",-0.09608016508585845,0.42392801276055414,-0.05064664038565477,0.582680155749097
"K-Means (1, 1)",-0.0930384671818188,0.170633563265091,-0.04405161325809293,0.3545158059855136
"K-Means (1, 1)",0.14460282173418587,0.14322695302845395,-0.14929697708165934,0.4249408368521618
"K-Means (1, 1)",-0.21843195309653723,0.1107533555600186,-0.05538003376292695,0.29800725012858514
"K-Means (1, 1)",0.1654337615158942,0.06042388576700728,-0.07898623085828926,0.41460099598147243
"K-Means (1, 1)",0.16150610696892004,0.32020128463455383,-0.06227551064152119,0.39993949831976605
"K-Means (1, 1)",0.3404875161832708,0.4765186631370556,-0.05540196736519451,0.5277853794922857
"K-Means (1, 1)",0.1139087330171225,0.2554898845363288,-0.07493208230276412,0.33282191688681456
"K-Means (1, 1)",-0.08143728909576933,0.1319046088229041,-0.10512360661288456,0.4116367856508897
"K-Means (1, 1)",-0.16937810563514422,0.3369384694229807,-0.05889230284361634,0.38035164701432117
"K-Means (1, 1)",-0.2327680494856852,0.09933268746987974,-0.04351413543957097,0.34476718259131445
"K-Means (1, 1)",0.19275172361419413,0.3168494507620712,-0.04659242154311735,0.5051021117901817
"K-Means (1, 1)",-0.23898532490451235,0.1173848394479033,-0.09592587896386663,0.46191927233340385
"K-Means (1, 1)",0.11547354414260974,0.5527253184215268,-0.04627994568374039,0.32463925910368546
"K-Means (1, 1)",0.2788185665622295,0.3638681286761666,-0.042346098844885195,0.5132606640823586
"K-Means (1, 1)",0.12539515389180467,0.3162977846319553,-0.08526492464856197,0.38654935110084315
"K-Means (1, 1)",0.21599510421469023,0.11500604345090706,-0.08527045619777397,0.4022899041101418
"K-Means (1, 1)",0.13911189128559726,0.14748668248961253,-0.057102823650056846,0.46265782825463253
"K-Means (1, 1)",-0.2968907935456507,0.11032305299433257,-0.0655026184488322,0.37825606814876456
"K-Means (1, 1)",0.06418819800734887,0.09268370440225063,-0.03823681942754858,0.38329595208768286
"K-Means (1, 1)",-0.141047116514759,0.3533311317886563,-0.08626449845667417,0.4239530185348013
"K-Means (1, 1)",-0.02375094877628703,0.13777358230506193,-0.08070080599651547,0.38263398496018003
"K-Means (1, 1)",0.11116211732042994,0.18183761619098693,-0.108633825343606,0.429749204176152
"K-Means (1, 1)",0.19837063236279212,0.06111284733321648,-0.02832924315589351,0.26780287875005443
"K-Means (1, 1)",0.277306085633389,0.10671410748695079,-0.09228581316035932,0.514324395297439
"K-Means (1, 1)",0.1887177380395192,0.20081739683207753,-0.1065289110014827,0.47109757043343825
"K-Means (1, 1)",0.19032510506520026,0.20081739683207753,-0.1065289110014827,0.47109757043343825
"K-Means (1, 1)",0.07373153925188286,0.05678898671394694,-0.04052318240127058,0.4402430489023325
"K-Means (1, 1)",0.19315781653962566,0.060089496232375084,-0.026270894372306643,0.2436737568273717
"K-Means (1, 1)",0.11116211732042994,0.18183761619098693,-0.108633825343606,0.429749204176152
"K-Means (1, 1)",0.12227326886334602,0.059015401439846536,-0.08312384413872428,0.5023734149237565
"K-Means (1, 1)",0.18559532150847358,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",0.22029380559953762,0.16924381224454668,-0.0693170660440164,0.4640046487236176
"K-Means (1, 1)",0.16579506349436768,0.06042388576700728,-0.07898623085828926,0.41460099598147243
"K-Means (1, 1)",0.06815071516479237,0.45316734231732764,-0.03623609473451305,0.4046070212411879
"K-Means (1, 1)",0.15287931211441597,0.09430148263586224,-0.10055433094485981,0.43567942946995303
"K-Means (1, 1)",0.21532861374196866,0.06468417916935287,-0.034983352664212174,0.3156461893309453
"K-Means (1, 1)",0.23740076412935734,0.09346573157651135,-0.011480716818833198,0.46913902752575415
"K-Means (1, 1)",-0.22936352942335392,0.1107533555600186,-0.05538003376292695,0.29800725012858514
"K-Means (1, 1)",0.12588524750545613,0.14602531807257724,-0.09211233222694497,0.3631946248437806
"K-Means (1, 1)",0.11987688018892617,0.10506680226137204,-0.0939779121991128,0.4537958688480283
"K-Means (1, 1)",0.2196535125025946,0.1276148821209983,-0.07624993090848112,0.34227488137945095
"K-Means (1, 1)",0.32836645843185797,0.514406896582853,-0.023217487434671967,0.34206909593334356
"K-Means (1, 1)",0.18915218367483086,0.10719877228208304,-0.10557891038756978,0.3509585219006826
"K-Means (1, 1)",0.04561557539377189,0.14929525988966857,-0.08030924350489765,0.3796748567741761
"K-Means (1, 1)",-0.07237872635028338,0.14593154130522318,-0.10906871115644635,0.3783467098152653
"K-Means (1, 1)",0.06967642951917935,0.2365042760931122,-0.09170312000083887,0.49709329153803017
"K-Means (1, 1)",0.08909248139894207,0.17889655834295654,-0.0991775399603976,0.38119522460440575
"K-Means (1, 1)",-0.08844620974600406,0.14940483830712728,-0.05423329160890021,0.30245363584353296
"K-Means (1, 1)",0.18889871409828868,0.060089496232375084,-0.026270894372306643,0.2436737568273717
"K-Means (1, 1)",0.06744583208033232,0.09246197759040485,-0.12488283309538432,0.4124840925267615
"K-Means (1, 1)",0.261374452418953,0.03606136814020634,-0.048984341897231165,0.32137659059364504
"K-Means (1, 1)",0.12539296092916413,0.06217021166561239,-0.08708827868222957,0.5244639800625259
"K-Means (1, 1)",0.04790859476194451,0.1342855679104981,-0.0749766523376685,0.3671881412506782
"K-Means (1, 1)",0.18559532150847358,0.09334058284529309,-0.1245386516241074,0.4165579282501725
"K-Means (1, 1)",-0.14656442220618818,0.3533311317886563,-0.08626449845667417,0.4239530185348013
"K-Means (1, 1)",-0.03791350353682159,0.14442594192403568,-0.07766260393701839,0.3504459617464809
"K-Means (1, 1)",0.2789696284921645,0.10661498666615676,-0.09430647176054309,0.4440751341706592
"K-Means (1, 1)",0.049025806703780955,0.2725065633068953,-0.09641045039738737,0.37457665029778175
"K-Means (1, 1)",-0.11833023301024956,0.4454325012443423,-0.043081862514716136,0.4151317483925468
"K-Means (1, 1)",0.11379974091729116,0.12449379613406572,-0.08420902407967808,0.41961431716473024
"K-Means (1, 1)",0.21753212790615936,0.09220621586902786,-0.00949264940609362,0.4547395318956682
"K-Means (1, 1)",0.14112777511828925,0.13302390874107262,-0.07834329737354756,0.4047493109759859
"K-Means (1, 1)",0.2709001567916878,0.11553014354613249,-0.01921015775221963,0.31760807278505676
"K-Means (1, 1)",0.0993040412684942,0.07293109984526301,-0.11240178342899558,0.3560447379015322
"K-Means (1, 1)",0.1637009522317866,0.15082246067300398,-0.13524793672322658,0.431281532911076
"K-Means (1, 1)",0.19464385237930174,0.060089496232375084,-0.026270894372306643,0.2436737568273717
