Method,Density,Moran,Local Balance
K-Means (22_sort_),-0.2768500862277366,-0.24625047905384106,0.2618957672556727
K-Means (22_sort_),-0.2635750918639097,-0.013460603187044904,0.6154974932933129
K-Means (22_sort_),-0.2635750918639097,-0.06763447807833062,0.5858417937523948
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.4442266410968801,-0.13811967152161964,0.5059829154163552
K-Means (22_sort_),-0.19840584721080132,-0.1687954795801582,0.4096001220116803
K-Means (22_sort_),0.021763789114172996,-0.11298975806135987,0.6877101373929775
K-Means (22_sort_),-0.16451479505137484,-0.17433703100846404,0.3411713040511851
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.22198198291157895,-0.08433264480949498,0.56396640079609
K-Means (22_sort_),-0.27640253907033474,-0.1376678181714208,0.5125893162864162
K-Means (22_sort_),-0.16687389036139494,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.16798000325852389,-0.23780629479238016,0.41665235477089324
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.11608567917874897,-0.2202030908089395,0.21590574757580017
K-Means (22_sort_),-0.16687389036139494,-0.19645858901126015,0.4403091062339941
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.04120731002428872,-0.10742089771195037,0.607405110003834
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.28584737605197696,-0.12954201604010487,0.5200481417263842
K-Means (22_sort_),-0.37426150165759836,0.023744120504465314,0.6637548235229868
K-Means (22_sort_),-0.2708877246540872,-0.08867721614622574,0.5688207486291145
K-Means (22_sort_),-0.20532373269301407,-0.20177704328509538,0.3364540247296839
K-Means (22_sort_),-0.2401837043876234,-0.051493120682030706,0.5517729614744971
K-Means (22_sort_),-0.16687389036139494,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),-0.3922620209795884,-0.21489044057359905,0.34918467476439
K-Means (22_sort_),-0.16687389036139494,-0.1982251297135165,0.46281011429909535
K-Means (22_sort_),-0.26875646934546826,-0.16074097686483885,0.3126901099773822
K-Means (22_sort_),-0.14581837895210636,-0.20984926667176299,0.22935163680920204
K-Means (22_sort_),-0.2676823219157179,-0.12780846173907992,0.39844194711912095
K-Means (22_sort_),-0.10844613534723041,-0.20955497384608415,0.4017692061952574
K-Means (22_sort_),-0.22198198291157895,-0.08433264480949498,0.56396640079609
K-Means (22_sort_),-0.1987685612563844,-0.17430951135807884,0.4117204436177069
K-Means (22_sort_),-0.15687296636620515,-0.2064407841446199,0.21257837245245442
K-Means (22_sort_),-0.10844613534723041,-0.20955497384608415,0.4017692061952574
K-Means (22_sort_),-0.0364574437871593,-0.10406688442587571,0.45368030059106007
K-Means (22_sort_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (22_sort_),-0.04120731002428872,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),-0.21333542253382254,-0.2099900476946148,0.4476071438266127
K-Means (22_sort_),-0.22418640026537937,-0.21269572648419915,0.44135293543800846
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.27233189207507935,-0.08986288304328645,0.5677250260150529
K-Means (22_sort_),-0.20645537993002125,-0.17097430929272753,0.3716822879935738
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.2401837043876234,-0.051493120682030706,0.5517729614744971
K-Means (22_sort_),0.021763789114172996,-0.19137112365222178,0.4991545072543658
K-Means (22_sort_),-0.1827234527042657,-0.21863737379264242,0.35683064867037373
K-Means (22_sort_),-0.15978097281454065,-0.17129726258805975,0.6186512438039866
K-Means (22_sort_),-0.2293531803767869,-0.2612764961224757,0.28701159501241147
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.2194818783467209,-0.10261611712494426,0.4809570973441067
K-Means (22_sort_),-0.3922620209795884,-0.21489044057359905,0.34918467476439
K-Means (22_sort_),-0.1954253115400823,-0.18463334128092387,0.556902616341263
K-Means (22_sort_),-0.04120731002428872,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),0.012289173170037034,-0.10036691836223582,0.6851949565289436
K-Means (22_sort_),-0.34198852437071536,-0.047642027739564004,0.5461704184368882
K-Means (22_sort_),-0.15687296636620515,-0.2064407841446199,0.21257837245245442
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.14581837895210636,-0.19675618549852755,0.2934686807771945
K-Means (22_sort_),-0.25649794117974517,-0.03247681229016062,0.5799701256116792
K-Means (22_sort_),0.012289173170037034,-0.10036691836223582,0.6851949565289436
K-Means (22_sort_),-0.19840584721080132,-0.1687954795801582,0.4096001220116803
K-Means (22_sort_),-0.2334492147815268,-0.06854557991725094,0.5195697864508716
K-Means (22_sort_),-0.15687296636620515,-0.2064407841446199,0.21257837245245442
K-Means (22_sort_),-0.2339225232865492,-0.07257495782485023,0.5459038641150545
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.2339225232865492,-0.07257495782485023,0.5459038641150545
K-Means (22_sort_),-0.2635750918639097,-0.07791444953100021,0.5718765191417207
K-Means (22_sort_),-0.11608567917874897,-0.21827591997628235,0.2640581119203639
K-Means (22_sort_),-0.2125885391015985,-0.20508773008726777,0.7342444242514953
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.16687389036139494,-0.1982251297135165,0.46281011429909535
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.13181635459816232,-0.14114336503035538,0.5460038309146537
K-Means (22_sort_),-0.2002979876496003,-0.12327682240453,0.564021163667398
K-Means (22_sort_),-0.27233189207507935,-0.08986288304328645,0.5677250260150529
K-Means (22_sort_),-0.03961386413356761,-0.09359804274301559,0.37358473220744887
K-Means (22_sort_),-0.4442266410968801,-0.13811967152161964,0.5059829154163552
K-Means (22_sort_),-0.34198852437071536,-0.047642027739564004,0.5461704184368882
K-Means (22_sort_),-0.21253422246198228,-0.12617138802983247,0.5355147275516674
K-Means (22_sort_),-0.2635750918639097,-0.12155120318027593,0.5620649324232263
K-Means (22_sort_),-0.005103073299059957,-0.1488276791857549,0.47791241863459133
K-Means (22_sort_),-0.21333542253382254,-0.20961931474070108,0.4648319280311986
K-Means (22_sort_),-0.1865865755953706,-0.18174800609133657,0.534536911664195
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.172835386538363,-0.2433992831009154,0.2803105346196424
K-Means (22_sort_),-0.2339225232865492,-0.13508352949013294,0.5173178221831666
K-Means (22_sort_),-0.16451479505137484,-0.10253127422865864,0.4511507046168494
K-Means (22_sort_),-0.34198852437071536,-0.047642027739564004,0.5461704184368882
K-Means (22_sort_),-0.08388096567018918,-0.14597981009440458,0.5233812961779412
K-Means (22_sort_),-0.32375529708471473,-0.15682821881413225,0.3095861505000094
K-Means (22_sort_),-0.2708877246540872,-0.09199790962632465,0.5628515982723499
K-Means (22_sort_),-0.26875646934546826,-0.16074097686483885,0.3126901099773822
K-Means (22_sort_),-0.04834024608843352,-0.18148801628812217,0.3544291802075114
K-Means (22_sort_),-0.2635750918639097,-0.12155120318027593,0.5620649324232263
K-Means (22_sort_),-0.17792635858765732,-0.13074035115285648,0.5288843329180148
K-Means (22_sort_),-0.22750197617927215,-0.21252400817494757,0.3232239038304717
K-Means (22_sort_),-0.33730950733983844,-0.18950064647983847,0.43979097506414655
K-Means (22_sort_),-0.33730950733983844,-0.18950064647983847,0.43979097506414655
K-Means (22_sort_),-0.08388096567018918,-0.14597981009440458,0.5233812961779412
K-Means (22_sort_),-0.26875646934546826,-0.16074097686483885,0.3126901099773822
K-Means (22_sort_),-0.29012806769633853,-0.022136153134804656,0.6007409719890799
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.1537896193101459,-0.14521891430661596,0.4541750834623029
K-Means (22_sort_),-0.22750197617927215,-0.18665717698768297,0.38665768972896164
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.28354111102549145,-0.040996930715220564,0.5401264363838263
K-Means (22_sort_),-0.2263425371808888,-0.08790572763753594,0.5582531701675923
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.15793747323126006,-0.15819805189214808,0.3650467815927664
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.11608567917874897,-0.2202030908089395,0.21590574757580017
K-Means (22_sort_),-0.11610777545109174,-0.12985127462691862,0.45215520892413746
K-Means (22_sort_),-0.14295057126059005,-0.23212240300118425,0.4093933668835681
K-Means (22_sort_),-0.25649794117974517,-0.03247681229016062,0.5799701256116792
K-Means (22_sort_),-0.38738367955932135,-0.15416325877254766,0.5145117260518336
K-Means (22_sort_),-0.1628021582387498,-0.11349718588406824,0.5297131021355868
K-Means (22_sort_),-0.14971920834887809,-0.17115574017020974,0.43899748361993374
K-Means (22_sort_),-0.21216587802766518,-0.017002340083653845,0.5925788779265078
K-Means (22_sort_),-0.14971920834887809,-0.17115574017020974,0.43899748361993374
K-Means (22_sort_),0.004696612587915577,-0.14857551606329297,0.46725597881842607
K-Means (22_sort_),-0.1954253115400823,-0.11968183246293124,0.7401317585396539
K-Means (22_sort_),-0.08388096567018918,-0.14597981009440458,0.5233812961779412
K-Means (22_sort_),-0.19542531154008227,-0.20540651084576236,0.6439686880440504
K-Means (22_sort_),-0.2194818783467209,-0.23835359385983743,0.322381634241046
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (22_sort_),-0.34146910286056675,-0.036366796303919216,0.553807911002163
K-Means (22_sort_),-0.16798000325852389,-0.25029797427240014,0.32888031088803005
K-Means (22_sort_),-0.26104716583887055,-0.11828598701691878,0.4270785189487331
K-Means (22_sort_),-0.10844613534723041,-0.20955497384608415,0.4017692061952574
K-Means (22_sort_),-0.2708877246540872,-0.08867721614622574,0.5688207486291145
K-Means (22_sort_),-0.04120731002428872,-0.13922571516229065,0.5277247189324369
K-Means (22_sort_),-0.10181605349963199,-0.21508695573896697,0.46109959905629544
K-Means (22_sort_),-0.2339225232865492,-0.07257495782485023,0.5459038641150545
K-Means (22_sort_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (22_sort_),-0.23053837359734586,-0.19317400245043795,0.24224262385336862
K-Means (22_sort_),-0.1954253115400823,-0.20810300754776528,0.5545351107685818
K-Means (22_sort_),-0.03961386413356761,-0.09359804274301559,0.37358473220744887
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.17943634224873925,-0.2218240935843747,0.3746232025237208
K-Means (22_sort_),-0.08028081445141197,-0.09611749449140346,0.38938080492857124
K-Means (22_sort_),-0.11610777545109174,-0.12985127462691862,0.45215520892413746
K-Means (22_sort_),-0.04120731002428872,-0.11614453020958755,0.4290385861077298
K-Means (22_sort_),-0.39420574805491393,0.021950146823528496,0.6555379570280601
K-Means (22_sort_),-0.2002979876496003,-0.12327682240453,0.564021163667398
K-Means (22_sort_),-0.03961386413356761,-0.09359804274301559,0.37358473220744887
K-Means (22_sort_),-0.14971920834887809,-0.19166550528402762,0.36472444512094465
K-Means (22_sort_),-0.2888994954960268,-0.06377014811920305,0.597356969707248
K-Means (22_sort_),-0.0955737700346938,-0.18219245588158697,0.3802116821451571
K-Means (22_sort_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.04120731002428872,-0.09966756170820609,0.5326726072514347
K-Means (22_sort_),-0.16798000325852389,-0.23780629479238016,0.41665235477089324
K-Means (22_sort_),-0.005103073299059957,-0.1488276791857549,0.47791241863459133
K-Means (22_sort_),-0.27640253907033474,-0.1376678181714208,0.5125893162864162
K-Means (22_sort_),-0.2381234273802498,-0.16062955898968792,0.5255770199336248
K-Means (22_sort_),-0.2736569261010815,-0.24415653015567437,0.3551463043581101
K-Means (22_sort_),-0.17943634224873925,-0.2138984786445817,0.41136396503240613
K-Means (22_sort_),-0.029125025501358585,-0.10332960994690561,0.6983133485314128
K-Means (22_sort_),-0.2635750918639097,-0.06763447807833062,0.5858417937523948
K-Means (22_sort_),-0.47580288474775595,-0.19597896852453456,0.47665268478127415
K-Means (22_sort_),-0.2649464671516341,-0.15437640356078017,0.26671730819411343
K-Means (22_sort_),-0.21200875541233039,-0.11403187299920105,0.4528801510231643
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.1460117756145493,-0.11085330660128631,0.4474572191980403
K-Means (22_sort_),-0.30582732739532814,-0.11500567680684123,0.5399100884974427
K-Means (22_sort_),-0.3926719163614858,0.024259999050395116,0.6794312336425403
K-Means (22_sort_),-0.3922620209795884,-0.21489044057359905,0.34918467476439
K-Means (22_sort_),-0.23143470662627494,-0.10585544251193943,0.5083624268918308
K-Means (22_sort_),-0.19564923738534135,-0.11313038110384409,0.47698188945653497
K-Means (22_sort_),-0.22418640026537937,-0.18974700649783052,0.48763026792857345
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.26875646934546826,-0.16074097686483885,0.3126901099773822
K-Means (22_sort_),-0.33730950733983844,-0.18950064647983847,0.43979097506414655
K-Means (22_sort_),-0.11610777545109174,-0.12985127462691862,0.45215520892413746
K-Means (22_sort_),-0.19840584721080132,-0.1687954795801582,0.4096001220116803
K-Means (22_sort_),-0.22287017824082958,-0.2108686378591251,0.4479307436128217
K-Means (22_sort_),-0.21216587802766518,-0.07333062226076566,0.5684630827227592
K-Means (22_sort_),-0.474041225310074,-0.1804697461676799,0.5018125963330515
K-Means (22_sort_),-0.4959054152672075,-0.1120261923713136,0.5956767080309296
K-Means (22_sort_),-0.16098776918375435,-0.1581229205221214,0.3857792798844695
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
K-Means (22_sort_),-0.17943634224873928,-0.19536514567040686,0.46501587232869596
K-Means (22_sort_),-0.1628021582387498,-0.11349718588406824,0.5297131021355868
K-Means (22_sort_),0.012289173170037034,-0.10036691836223582,0.6851949565289436
K-Means (22_sort_),-0.11610777545109174,-0.2027962122159068,0.4051925619327051
K-Means (22_sort_),-0.08028081445141197,-0.09611749449140346,0.38938080492857124
K-Means (22_sort_),-0.1925084731118146,-0.19468082696504457,0.4625387950009708
K-Means (22_sort_),-0.0681754882785458,-0.20391440352690623,0.3874880106167324
K-Means (22_sort_),-0.2224646366372312,-0.08830968364177891,0.5812518022438244
K-Means (22_sort_),-0.2708877246540872,-0.08867721614622574,0.5688207486291145
K-Means (22_sort_),-0.16687389036139494,-0.0680571070768175,0.5494604411297098
K-Means (22_sort_),-0.2334492147815268,-0.06854557991725094,0.5195697864508716
K-Means (22_sort_),-0.2293531803767869,-0.2612764961224757,0.28701159501241147
K-Means (22_sort_),-0.33452396598676215,-0.20440729248746428,0.41355260777153713
