Method,Density,Moran,Local Balance
K-Means (45_random_),-0.1331289700561741,-0.21937423910708376,0.32918495221404026
K-Means (45_random_),-0.2708877246540872,-0.13088504945570031,0.5141028202535544
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (45_random_),-0.23143470662627494,-0.14436575579584873,0.38660307020453955
K-Means (45_random_),-0.39316679768093965,-0.03272473032505925,0.5840203505302358
K-Means (45_random_),-0.1951046686958665,-0.18902905378585727,0.4273378031216816
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.2888994954960268,-0.060373150547268314,0.6372061654761162
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.24713474638032223,-0.1624074464595288,0.511678248526946
K-Means (45_random_),-0.20385614114828576,-0.21194408081280822,0.5619221377711153
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.22198198291157895,-0.15727862310353463,0.5045624444240177
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.27756369204998804,-0.20717081213376673,0.45921532962699535
K-Means (45_random_),-0.21200875541233039,-0.19521927071623574,0.3687875226370649
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.29012806769633853,-0.09008808750110657,0.5707369800050823
K-Means (45_random_),-0.08741154669672406,-0.0871237411096134,0.7340325088731298
K-Means (45_random_),-0.30783015959449406,-0.231202775800163,0.407144549510906
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.30714300934487837,-0.11158455518373532,0.5542787010793924
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.22750197617927215,-0.10946419170151374,0.5196270183592566
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.23027944865996544,-0.1277541552031861,0.5450630203717463
K-Means (45_random_),-0.1951046686958665,-0.18902905378585727,0.4273378031216816
K-Means (45_random_),-0.2394632381075435,-0.20446023805709132,0.43613378202290237
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.21333542253382254,-0.21038177555422208,0.45021677453708436
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.22058235997332518,-0.09681807119847263,0.5547862973116255
K-Means (45_random_),-0.2820885671207737,-0.10866443755555584,0.48339406102192894
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.10497928633865834,-0.23246576658721094,0.5577798353010747
K-Means (45_random_),-0.44097228693091883,0.055151072488343576,0.6751739698711358
K-Means (45_random_),-0.2635750918639097,-0.16733769762959919,0.5108530847832685
K-Means (45_random_),-0.3490525898167432,-0.04621567196215049,0.5962292262030826
K-Means (45_random_),-0.24199053180367958,-0.24565606720282973,0.29151329110851887
K-Means (45_random_),-0.09917120227985396,-0.10044830879519508,0.6035302165567292
K-Means (45_random_),-0.29012806769633853,-0.09008808750110657,0.5707369800050823
K-Means (45_random_),-0.21333542253382254,-0.21038177555422208,0.45021677453708436
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.09403846493379044,-0.2154877911406345,0.29489781995495734
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.22750197617927215,-0.10946419170151374,0.5196270183592566
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.23027944865996544,-0.1277541552031861,0.5450630203717463
K-Means (45_random_),-0.10497928633865834,-0.23246576658721094,0.5577798353010747
K-Means (45_random_),-0.2820885671207737,-0.10866443755555584,0.48339406102192894
K-Means (45_random_),-0.10497928633865834,-0.23246576658721094,0.5577798353010747
K-Means (45_random_),-0.25649794117974517,-0.06724880491382061,0.5383916434118327
K-Means (45_random_),-0.22287017824082958,-0.23203367993583798,0.5577035349953948
K-Means (45_random_),-0.09917120227985396,-0.10044830879519508,0.6035302165567292
K-Means (45_random_),-0.16698747918304643,-0.17217405434631738,0.45779995424355835
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.2708877246540872,-0.03993029290943541,0.5526846803953374
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.06773845692968389,-0.21237935479985517,0.4473251544537795
K-Means (45_random_),-0.2635750918639097,-0.16733769762959919,0.5108530847832685
K-Means (45_random_),-0.3490525898167432,-0.04621567196215049,0.5962292262030826
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.16687389036139494,-0.1982251297135165,0.46281011429909535
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.1331289700561741,-0.21937423910708376,0.32918495221404026
K-Means (45_random_),-0.29012806769633853,-0.03734509666536133,0.562016593967358
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.2888994954960268,-0.07156256577825378,0.6080755231225032
K-Means (45_random_),-0.18272345270426565,-0.21990893205442488,0.3501339324691992
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.29310320535726264,-0.21737598753167234,0.284858038645123
K-Means (45_random_),-0.09917120227985396,-0.10044830879519508,0.6035302165567292
K-Means (45_random_),-0.29012806769633853,-0.09008808750110657,0.5707369800050823
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.15314264626154142,-0.16203277940282393,0.45402931451867756
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.23143470662627494,-0.2256760725259321,0.37587900315279793
K-Means (45_random_),-0.06773845692968389,-0.21237935479985517,0.4473251544537795
K-Means (45_random_),-0.11820853159819876,-0.22035086752636082,0.4169126842259383
K-Means (45_random_),-0.08674045777157743,-0.09900033876483075,0.5361997514540648
K-Means (45_random_),-0.1361636634621567,-0.21698770402983733,0.4323322833109421
K-Means (45_random_),-0.12601570845812457,-0.19795104596115803,0.5104165053588884
K-Means (45_random_),-0.22198198291157895,-0.15727862310353463,0.5045624444240177
K-Means (45_random_),-0.08746602203780324,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.22750197617927215,-0.10946419170151374,0.5196270183592566
K-Means (45_random_),-0.18272345270426565,-0.1134586671955917,0.48780978838304867
K-Means (45_random_),-0.2091735729239801,-0.21036123955483846,0.4600469661856141
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.19774386323012397,-0.17893615785511144,0.4773774879097408
K-Means (45_random_),-0.09403846493379044,-0.2154877911406345,0.29489781995495734
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.22287017824082958,-0.23203367993583798,0.5577035349953948
K-Means (45_random_),-0.24713474638032223,-0.16935121138864484,0.5136957485260671
K-Means (45_random_),-0.22058235997332518,-0.09681807119847263,0.5547862973116255
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.31673989716698686,-0.1798854545125975,0.5227608875668316
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.14861687456740885,-0.16817902175021543,0.4257907631925631
K-Means (45_random_),-0.2878608170765594,-0.1672482496034987,0.5013166754981262
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.18272345270426565,-0.1134586671955917,0.48780978838304867
K-Means (45_random_),-0.29875057969492125,-0.18997014342524568,0.32890020770514616
K-Means (45_random_),-0.23143470662627494,-0.2256760725259321,0.37587900315279793
K-Means (45_random_),-0.2635750918639097,-0.16733769762959919,0.5108530847832685
K-Means (45_random_),-0.2004366653908351,-0.23802889393432466,0.1807489050494284
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.1361636634621567,-0.21698770402983733,0.4323322833109421
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.1669874791830464,-0.18109582138125502,0.366631529692269
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.14692799260824232,-0.1355924020962126,0.7963963358745103
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.18121742637723354,-0.21829248823177766,0.3568830503783311
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.1331289700561741,-0.21937423910708376,0.32918495221404026
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.09403846493379044,-0.2154877911406345,0.29489781995495734
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.18121742637723354,-0.21829248823177766,0.3568830503783311
K-Means (45_random_),-0.30783015959449406,-0.231202775800163,0.407144549510906
K-Means (45_random_),-0.29310320535726264,-0.21737598753167234,0.284858038645123
K-Means (45_random_),-0.3263733340707274,-0.012541017784970764,0.6205449591701236
K-Means (45_random_),-0.3490525898167432,-0.04621567196215049,0.5962292262030826
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.31673989716698686,-0.1798854545125975,0.5227608875668316
K-Means (45_random_),-0.016764481090533988,-0.08918949958377595,0.6113245449717654
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.32007541567860626,-0.25205128818306927,0.34109277968603874
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.23143470662627494,-0.14436575579584873,0.38660307020453955
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.1669874791830464,-0.18109582138125502,0.366631529692269
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.12601570845812457,-0.19795104596115803,0.5104165053588884
K-Means (45_random_),-0.29012806769633853,-0.018204807591031456,0.6109956070033554
K-Means (45_random_),-0.26838662214061665,-0.24616790372520855,0.26296855899719335
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.09403846493379044,-0.2154877911406345,0.29489781995495734
K-Means (45_random_),-0.2820885671207737,-0.10866443755555584,0.48339406102192894
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.016764481090533988,-0.08918949958377595,0.6113245449717654
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.36215330326019063,-0.015775883950522394,0.6149728394332602
K-Means (45_random_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.29255539057063384,-0.09224715562502356,0.5637248733083187
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.16677765044616633,-0.20606442588080875,0.34227875873143715
K-Means (45_random_),-0.17808682102651957,-0.1142959088337591,0.4332975035178675
K-Means (45_random_),-0.1669874791830464,-0.2008838624961727,0.3114975122735884
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.21200875541233039,-0.19521927071623574,0.3687875226370649
K-Means (45_random_),-0.2708877246540872,-0.0275560246408057,0.5956735894423788
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.29875057969492125,-0.18997014342524568,0.32890020770514616
K-Means (45_random_),-0.30783015959449406,-0.1682749501744941,0.49607772697431074
K-Means (45_random_),-0.17808682102651957,-0.1142959088337591,0.4332975035178675
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.14692799260824232,-0.1355924020962126,0.7963963358745103
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.09403846493379044,-0.2154877911406345,0.29489781995495734
K-Means (45_random_),-0.29310320535726264,-0.21737598753167234,0.284858038645123
K-Means (45_random_),-0.08674045777157743,-0.09900033876483075,0.5361997514540648
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),-0.29615650635923285,-0.1831410815376058,0.3130881100001347
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.1827234527042657,-0.10135446919424407,0.5059960843712005
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.08674045777157743,-0.09900033876483075,0.5361997514540648
K-Means (45_random_),-0.043001317787226635,-0.11698152406346297,0.3718053692014151
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.06773845692968389,-0.21237935479985517,0.4473251544537795
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.1497869121982206,-0.2301752918912587,0.3322976686466809
K-Means (45_random_),-0.2257884007948087,-0.19492530180746717,0.32653707465714815
K-Means (45_random_),-0.31673989716698686,-0.1798854545125975,0.5227608875668316
K-Means (45_random_),0.026701196904283377,-0.0804397948414865,0.6958328151451681
K-Means (45_random_),-0.22198198291157895,-0.15727862310353463,0.5045624444240177
K-Means (45_random_),-0.25649794117974517,-0.06724880491382061,0.5383916434118327
K-Means (45_random_),-0.2888994954960268,-0.060373150547268314,0.6372061654761162
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.2888994954960268,-0.060373150547268314,0.6372061654761162
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.1309208416438805,-0.11438132387455927,0.6044116212741404
K-Means (45_random_),-0.09917120227985396,-0.21231999467879917,0.2916273680407415
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.2004366653908351,-0.2412368014960163,0.19167507755389537
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.2548851349949406,-0.22242926480796693,0.4432235042889326
K-Means (45_random_),-0.15314264626154142,-0.16203277940282393,0.45402931451867756
K-Means (45_random_),-0.44097228693091883,0.055151072488343576,0.6751739698711358
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.1951046686958665,-0.19625642968454404,0.4585882849335928
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.29012806769633853,-0.09248341642611951,0.5641843949838498
K-Means (45_random_),-0.29012806769633853,-0.009455745600868988,0.6490594716981556
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.29012806769633853,-0.07312773438916136,0.5922930722802222
K-Means (45_random_),-0.39316679768093965,-0.03272473032505925,0.5840203505302358
K-Means (45_random_),-0.30783015959449406,-0.1682749501744941,0.49607772697431074
K-Means (45_random_),-0.29012806769633853,-0.08867820204257039,0.5726651561720125
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.30714300934487837,-0.11158455518373532,0.5542787010793924
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (45_random_),-0.29310320535726264,-0.21737598753167234,0.284858038645123
K-Means (45_random_),-0.3626189123373941,-0.05682605800897726,0.6368386630302154
K-Means (45_random_),-0.22058235997332518,-0.09681807119847263,0.5547862973116255
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.16677765044616633,-0.20606442588080875,0.34227875873143715
K-Means (45_random_),-0.2394632381075435,-0.20446023805709132,0.43613378202290237
K-Means (45_random_),-0.19807238596923665,-0.18485017382022756,0.43665989451553855
K-Means (45_random_),-0.16798000325852389,-0.21783812600467312,0.6267806856133538
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.18272345270426565,-0.21990893205442488,0.3501339324691992
K-Means (45_random_),-0.3278469213769115,-0.06924115546517674,0.5187150087714407
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.29012806769633853,-0.09008808750110657,0.5707369800050823
K-Means (45_random_),-0.2257884007948087,-0.19492530180746717,0.32653707465714815
K-Means (45_random_),-0.16872740865056823,-0.19248794424541396,0.40261315221865684
K-Means (45_random_),-0.1669874791830464,-0.12483763888295052,0.4202737366449516
K-Means (45_random_),-0.2194818783467209,-0.10261611712494426,0.48095709734410674
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.11775763159340391,-0.11197347820695377,0.5760975360344469
K-Means (45_random_),-0.29012806769633853,-0.03734509666536133,0.562016593967358
K-Means (45_random_),-0.22198198291157895,-0.15727862310353463,0.5045624444240177
K-Means (45_random_),-0.30783015959449406,-0.231202775800163,0.407144549510906
K-Means (45_random_),-0.18225547917073165,-0.22905747964546322,0.24792697142505624
K-Means (45_random_),-0.29012806769633853,-0.09008808750110657,0.5707369800050823
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.22750197617927215,-0.10946419170151374,0.5196270183592566
K-Means (45_random_),-0.28584737605197696,-0.029395276062993126,0.5847612295854538
K-Means (45_random_),-0.29012806769633853,-0.11004331033210604,0.5643504728687598
K-Means (45_random_),-0.16548341397165942,-0.09731715152740397,0.5381322932341532
K-Means (45_random_),-0.23143470662627494,-0.11856928111302278,0.4687435542731377
K-Means (45_random_),-0.19304857001481796,-0.24301449616351445,0.17423501499069544
K-Means (45_random_),-0.17908823469813373,-0.19288388246735108,0.41019324734821094
K-Means (45_random_),-0.15314264626154142,-0.16203277940282393,0.45402931451867756
K-Means (45_random_),-0.2820885671207737,-0.10866443755555584,0.48339406102192894
K-Means (45_random_),-0.2833610611819262,-0.17096031288139857,0.5318396523151114
K-Means (45_random_),-0.11775763159340391,-0.11197347820695377,0.5760975360344469
K-Means (45_random_),-0.3803774008932349,-0.25414240883643985,0.34588833015031273
K-Means (45_random_),-0.16798000325852389,-0.09437620154955266,0.7110640388284956
K-Means (45_random_),-0.18272345270426565,-0.21990893205442488,0.3501339324691992
K-Means (45_random_),-0.08674045777157743,-0.09900033876483075,0.5361997514540648
K-Means (45_random_),-0.26838662214061665,-0.24616790372520855,0.26296855899719335
K-Means (45_random_),-0.16872740865056823,-0.19248794424541396,0.40261315221865684
K-Means (45_random_),-0.24182577309862363,-0.0701198983230516,0.5834484749114
K-Means (45_random_),-0.08674045777157743,-0.09900033876483075,0.5361997514540648
K-Means (45_random_),-0.16872740865056823,-0.19248794424541396,0.40261315221865684
K-Means (45_random_),-0.2989877109637078,-0.21647225868255865,0.38424433011756526
K-Means (45_random_),-0.21200875541233039,-0.19521927071623574,0.3687875226370649
K-Means (45_random_),-0.21333542253382254,-0.1349388435113458,0.5327844126174592
K-Means (45_random_),-0.35912082887500885,-0.07585655746190932,0.5848417209887291
K-Means (45_random_),-0.15199537712901512,-0.20768776185284185,0.3035649212663971
K-Means (45_random_),-0.15238228634213866,-0.16849953928511666,0.5665210176211847
K-Means (45_random_),-0.16698747918304643,-0.17217405434631738,0.45779995424355835
K-Means (45_random_),-0.41773902407848523,0.05947898546618629,0.6790482599507205
K-Means (45_random_),-0.23027944865996544,-0.1695719158312404,0.5219549823391041
K-Means (45_random_),-0.21200875541233039,-0.19521927071623574,0.3687875226370649
K-Means (45_random_),-0.2888994954960268,-0.12452765830361558,0.564160051810493
K-Means (45_random_),-0.2394632381075435,-0.20446023805709132,0.43613378202290237
K-Means (45_random_),-0.07078842617150653,-0.15327604966851555,0.5790392674384921
K-Means (45_random_),-0.2394632381075435,-0.20446023805709132,0.43613378202290237
K-Means (45_random_),-0.016764481090533988,-0.1951618995470157,0.4368406974307839
K-Means (45_random_),-0.21745657785697783,-0.21049807563641532,0.32684959106215244
K-Means (45_random_),-0.2401837043876234,-0.06357430318985129,0.5473796444852329
K-Means (45_random_),-0.16135411685479759,-0.18701857714202863,0.29985736490158416
K-Means (45_random_),-0.09403846493379044,-0.22174197230195727,0.3774273316492281
K-Means (45_random_),-0.18645923769904735,-0.24039827633785552,0.2207747899970666
K-Means (45_random_),-0.24783731799225237,-0.23881246072546283,0.2915113537065343
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.32113310413509294,-0.0979844068941513,0.5491148489964022
K-Means (45_random_),-0.16808564531447978,-0.09931812492304415,0.4976116916769448
K-Means (45_random_),-0.22058235997332518,-0.09681807119847263,0.5547862973116255
