Method,Density,Moran,Local Balance
K-Means (45_random_),0.09797949092296887,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),0.09427239247505298,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),0.037839698149458416,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.09427239247505298,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),0.043941276868848494,-0.21663799353008525,0.2847307960183519
K-Means (45_random_),0.0927696789066443,-0.14479251274329746,1.6792380113811254
K-Means (45_random_),0.09810081386883435,-0.11289755356687889,3.166578083817288
K-Means (45_random_),-0.2809593748495183,-0.18265697514409182,0.5625519063050864
K-Means (45_random_),-0.3173532549233428,-0.21488726690128973,0.5092154821435582
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.041756093425059884,-0.22662145714842216,0.329636290416826
K-Means (45_random_),-0.641413246168769,-0.022453053972425807,0.6894244734606298
K-Means (45_random_),0.08258439406758092,-0.19340223067201068,0.43821599985109994
K-Means (45_random_),0.06282401127516063,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),0.006956795617396182,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),-0.24139859182545628,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),0.059512034141479514,-0.2144431752707905,0.3075989260250052
K-Means (45_random_),0.03438802239649489,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.6531052619878192,0.004774138417026373,0.680565489055872
K-Means (45_random_),0.0966375478966911,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),0.08341144608289955,-0.19560708039271416,0.43876148168197354
K-Means (45_random_),0.023470294703556674,-0.13370520984902973,0.2604763802312352
K-Means (45_random_),-0.2947171689590072,-0.16255213677878155,0.5584658745359569
K-Means (45_random_),-0.2583789649788873,-0.10435977231776458,0.5884337271405007
K-Means (45_random_),-0.6086190082483158,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),-0.7014404468185758,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.2598911779166968,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.26386472043131143,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),0.07426528704310746,-0.11413682999951866,3.158115776177386
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),0.0885103879419546,-0.20618746585473488,0.5324318600555019
K-Means (45_random_),0.09791278455356195,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),-0.618079130229884,0.002527919091351817,0.6801144013557331
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.09440715726469533,-0.11771352168122065,3.155844136220402
K-Means (45_random_),-0.6227699623424198,-0.015022050857924766,0.7061812810214276
K-Means (45_random_),0.09190654583511428,-0.14636348597564325,1.6846748840687376
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.72340997005399,0.02055780079862705,0.670221410056027
K-Means (45_random_),0.09659766604438297,-0.23108015734709772,0.7276964496743429
K-Means (45_random_),0.07785355632665616,-0.11413682999951866,3.158115776177386
K-Means (45_random_),0.06607302788451812,-0.2174972714211099,0.3078675480480889
K-Means (45_random_),0.0021247918475985304,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),0.08166376255982262,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),0.04721188512126637,-0.22120453848678392,0.44588795299990325
K-Means (45_random_),0.09443088468117056,-0.14479251274329746,1.6792380113811254
K-Means (45_random_),0.015932902968802853,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),-0.3103551727782478,-0.17184548405884761,0.5739852697933729
K-Means (45_random_),0.09411137168990771,-0.1296235310307083,1.669636067851971
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),-0.3308655751024658,-0.17484595754755755,0.5486859952163207
K-Means (45_random_),0.03920506863148063,-0.2381243756919324,0.3489078972263532
K-Means (45_random_),0.09581202342069804,-0.11439211684825783,3.1645294197809632
K-Means (45_random_),-0.6952290674687694,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),-0.28091154511807126,-0.18265697514409182,0.5625519063050864
K-Means (45_random_),-0.6534602733275059,-0.008211168837480283,0.710222458512396
K-Means (45_random_),0.07046018337694467,-0.23463757261612708,0.3317292965527734
K-Means (45_random_),-0.26352620361597706,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),0.08253307648046217,-0.23503192535040984,0.5096031788654762
K-Means (45_random_),-0.3103551727782478,-0.17184548405884761,0.5739852697933729
K-Means (45_random_),0.07090890427530346,-0.18504353685925995,0.32741234884135
K-Means (45_random_),-0.651188059531053,0.04207688248346582,0.6801993251141544
K-Means (45_random_),-0.29914613953592534,-0.2349274494861258,0.49089409988364635
K-Means (45_random_),-0.26923627574246417,-0.20967863427299557,0.5538366943669862
K-Means (45_random_),-0.004747050908659687,-0.12830560312863146,0.24585545488894575
K-Means (45_random_),0.05900563026031654,-0.18172465564868115,0.2911102086970513
K-Means (45_random_),-0.7523692121196244,0.021117713293992986,0.6830311117705345
K-Means (45_random_),0.03438802239649489,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.00835881032172422,-0.1828864784456102,0.2906968017920122
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),0.035633724778339364,-0.23952320536498725,0.3541897351419866
K-Means (45_random_),-0.25745777263622316,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.0911199719023376,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.015470727602922056,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),-0.2913157665991764,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),0.06006166737721727,-0.2144431752707905,0.3075989260250052
K-Means (45_random_),0.016587589748390686,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),0.09233554487393246,-0.1450257937279957,1.679162214706354
K-Means (45_random_),0.03888525590419893,-0.2381243756919324,0.3489078972263532
K-Means (45_random_),-0.2907026299573084,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),0.035751202769349996,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.0004324776945398642,-0.1951666085204923,0.2903130071100525
K-Means (45_random_),-0.3173532549233428,-0.21488726690128973,0.5092154821435582
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.2983709214192674,-0.16831483058222652,0.5814136805884986
K-Means (45_random_),-0.7224760232039261,0.02055780079862705,0.670221410056027
K-Means (45_random_),-0.2927893920072116,-0.16469248689339408,0.5843141857722829
K-Means (45_random_),-0.24340641678827274,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.7035562150237734,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.6513236037523555,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.26386472043131143,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),0.013444317074201932,-0.17992589501628015,0.3135885580257815
K-Means (45_random_),0.0021247918475985304,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),-0.35834732658251356,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.6473955656585241,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),-0.15845396137522239,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),0.09502512202663499,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.05667731766996537,-0.18564735953563508,0.28076433983384474
K-Means (45_random_),-0.2603812958427668,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),0.0793279841247781,-0.2027422622898438,0.4901033737187055
K-Means (45_random_),-0.7435578308664614,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),0.053433688914376914,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.15845396137522239,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),0.09833757728964652,-0.11289755356687889,3.166578083817288
K-Means (45_random_),0.09318566724114159,-0.14636348597564325,1.6846748840687376
K-Means (45_random_),-0.2598911779166968,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.008025411787084748,-0.16511033907340267,0.29151464809035676
K-Means (45_random_),-0.6404110453200015,-0.08184182309848011,0.7305627521139195
K-Means (45_random_),0.07090890427530346,-0.18504353685925995,0.32741234884135
K-Means (45_random_),0.06006166737721727,-0.2144431752707905,0.3075989260250052
K-Means (45_random_),-0.1850339351411724,-0.2495800128065001,0.47032805782982906
K-Means (45_random_),-0.6023024381942209,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),0.05189866021124324,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),-0.014553646477325483,-0.12794537997818914,0.425828593967022
K-Means (45_random_),-0.25701027904855445,-0.14729746908867483,0.41127226268379036
K-Means (45_random_),-0.28337060568319145,-0.18546064515767063,0.5622997359977394
K-Means (45_random_),-0.285121972311844,-0.11407178181169139,0.5969024464677684
K-Means (45_random_),0.09971550048364546,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),0.09059068440642515,-0.09541350353194736,3.17790140378118
K-Means (45_random_),0.012363626770721567,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),0.05342217530185423,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.047546641759517005,-0.20990179721997618,0.2973152206377592
K-Means (45_random_),-0.6503421084675967,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),-0.005919586739399183,-0.13049029782813093,0.24610010066305849
K-Means (45_random_),0.031683209428795885,-0.20113317483685192,0.23977466510069365
K-Means (45_random_),0.09797949092296887,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),0.057426799549371764,-0.18329871444744197,0.29790388430368814
K-Means (45_random_),0.07230588406699125,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),-0.7436102366473551,-0.03687411598341711,0.6478230572688437
K-Means (45_random_),-0.701164841535996,-0.018801518952181785,0.7129878989318769
K-Means (45_random_),0.046155905500133015,-0.22120453848678392,0.44588795299990325
K-Means (45_random_),0.03774105272308635,-0.19858457941079533,0.2448753201693215
K-Means (45_random_),0.06294218539420332,-0.18332351473206493,0.2925042232479449
K-Means (45_random_),-0.35715916671257203,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),0.09188191692196196,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.728260440116586,0.02055780079862705,0.670221410056027
K-Means (45_random_),0.014739907309195121,-0.1881099184759621,0.3129576662433425
K-Means (45_random_),0.015337481329076133,-0.1881099184759621,0.3129576662433425
K-Means (45_random_),0.0742087703297309,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),0.06055742077162466,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),0.09532972726686685,-0.1543185644820499,1.6790766538858402
K-Means (45_random_),0.059458849455314745,-0.2118190696576732,0.3080073817187354
K-Means (45_random_),0.07643432095520436,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),0.04721188512126637,-0.22120453848678392,0.44588795299990325
K-Means (45_random_),0.059512034141479514,-0.2144431752707905,0.3075989260250052
K-Means (45_random_),-0.2507494273160984,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),0.08341144608289955,-0.19560708039271416,0.43876148168197354
K-Means (45_random_),-0.3173532549233428,-0.21488726690128973,0.5092154821435582
K-Means (45_random_),0.05200095979261267,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.056790375731934954,-0.23206374539505514,0.31315028022878044
K-Means (45_random_),0.06678971301494378,-0.15414910030509132,0.256262490888456
K-Means (45_random_),0.07037704732399447,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),-0.618079130229884,0.002527919091351817,0.6801144013557331
K-Means (45_random_),-0.7378412543870104,-0.03258349283995583,0.7197098753227111
K-Means (45_random_),0.06170524706240005,-0.18172465564868115,0.2911102086970513
K-Means (45_random_),-0.23186658770660132,-0.182913606471929,0.5598971651129379
K-Means (45_random_),-0.18641452531539457,-0.2495800128065001,0.47032805782982906
K-Means (45_random_),0.09267303959852015,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.3308655751024658,-0.17484595754755755,0.5486859952163207
K-Means (45_random_),0.016587589748390686,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),0.07103881477789196,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),-0.25622033183864446,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.04831174521517502,-0.22204874130975,0.43797857262102624
K-Means (45_random_),0.0971349669373644,-0.11289755356687889,3.166578083817288
K-Means (45_random_),-0.725571440576428,-0.03276978975022551,0.6563213439986565
K-Means (45_random_),0.07022857582846681,-0.23463757261612708,0.3317292965527734
K-Means (45_random_),0.09369775572802796,-0.23197366582408607,0.7271446250736884
K-Means (45_random_),0.057807539231434425,-0.1771827585783091,0.2918959594880204
K-Means (45_random_),0.016587589748390686,-0.1670480436673028,0.29795914996223977
K-Means (45_random_),0.028244844645468073,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),0.05660883981898693,-0.1668251508299596,0.2691462873398237
K-Means (45_random_),0.08258439406758092,-0.19340223067201068,0.43821599985109994
K-Means (45_random_),0.0942645251592597,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),0.06913508112681402,-0.23463757261612708,0.3317292965527734
K-Means (45_random_),-0.22678356252298612,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),0.07809599592295723,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493264
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),0.03489765397274111,-0.19044612756357474,0.44972787239563533
K-Means (45_random_),-0.26104029271401796,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),0.08364024348360546,-0.23503192535040984,0.5096031788654762
K-Means (45_random_),-0.29442894408334724,-0.16255213677878155,0.5584658745359569
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.061545014685234795,-0.21852982307516233,0.32551703089462936
K-Means (45_random_),0.09409751999816944,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.7009659246947489,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.05271017403211631,-0.1901884273050346,0.3622197424312786
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),0.0933699078950494,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.21369690675840375,-0.1164876242987035,0.49305873327716165
K-Means (45_random_),-0.6473955656585241,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),0.09351026308037234,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),0.09427239247505298,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),0.01533192546470214,-0.08773348101452468,0.3143385169023936
K-Means (45_random_),0.05705409450768254,-0.1771827585783091,0.2918959594880204
K-Means (45_random_),-0.6128673177322436,-0.06756558351280693,0.7083899450885379
K-Means (45_random_),0.05342217530185423,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.055301659005128255,-0.19567111451546798,0.4645823777035772
K-Means (45_random_),-0.2797205796459824,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.30063410787484757,-0.16831483058222652,0.5814136805884986
K-Means (45_random_),0.047546641759517005,-0.20990179721997618,0.2973152206377592
K-Means (45_random_),-0.28936017561540933,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),-0.27590633842277595,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),0.0930718845014614,-0.1296235310307083,1.669636067851971
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.058170363073584544,-0.21326815924396586,0.39454675487655555
K-Means (45_random_),0.0926334454078,-0.22785497685996206,0.7341998384708298
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),0.07022857582846681,-0.23463757261612708,0.3317292965527734
K-Means (45_random_),-0.2894220425251456,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.037839698149458416,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),0.09421320233412629,-0.09503642919156424,3.1696870621922355
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.29358935604820013,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),0.0021247918475985304,-0.1246799347411891,0.5318309407286712
K-Means (45_random_),0.052763000045086134,-0.20273933987626697,0.44421086496429646
K-Means (45_random_),0.07302107876119646,-0.1524522501303146,0.30941602105792365
K-Means (45_random_),-0.6362793976818122,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.26104029271401796,-0.19152197216950667,0.5547219441157067
K-Means (45_random_),0.05904132679910159,-0.18329871444744197,0.29790388430368814
K-Means (45_random_),0.0793279841247781,-0.2027422622898438,0.4901033737187055
K-Means (45_random_),-0.28590414711891315,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),0.06811448104287214,-0.15547318007665922,0.24530483471508296
K-Means (45_random_),0.048829026790222455,-0.21363635233565326,0.29712239590222406
K-Means (45_random_),0.054811403730385205,-0.1901884273050346,0.3622197424312786
K-Means (45_random_),0.037839698149458416,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),-0.27590633842277595,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),-0.2359126383776644,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),-0.1290202639749485,-0.1057189467022116,0.46748580836243503
K-Means (45_random_),0.07292717329696904,-0.22226510448547573,0.5021433976176657
K-Means (45_random_),0.060140378144772855,-0.21852982307516233,0.32551703089462936
K-Means (45_random_),0.05909806655959478,-0.23206374539505514,0.31315028022878044
K-Means (45_random_),-0.6075910244846425,-0.02622755948568601,0.6854298563011002
K-Means (45_random_),-0.20866246793885254,-0.1164876242987035,0.49305873327716165
K-Means (45_random_),-0.703334940129931,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.35715916671257203,-0.088584796370565,0.48242333121318054
K-Means (45_random_),-0.3173532549233428,-0.21488726690128973,0.5092154821435582
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.27690010767781137,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.06117156043238894,-0.21852982307516233,0.32551703089462936
K-Means (45_random_),0.007423910521910968,-0.12677563794714167,0.42745808304717403
K-Means (45_random_),-0.6451950248592371,-0.012625395939101267,0.7226697511283626
K-Means (45_random_),0.037839698149458416,-0.18931851887065476,0.4348170287837348
K-Means (45_random_),0.09669319933650124,-0.22047092172532978,0.7353726316750924
K-Means (45_random_),-0.2985882220232124,-0.16831483058222652,0.5814136805884986
K-Means (45_random_),-0.016232606430107013,-0.12760672964794212,0.436165229958827
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.36533293643690085,-0.088584796370565,0.48242333121318054
K-Means (45_random_),0.07090890427530346,-0.18504353685925995,0.32741234884135
K-Means (45_random_),-0.2507494273160984,-0.10481852169519114,0.5941994941213089
K-Means (45_random_),-0.2829899928994083,-0.18546064515767063,0.5622997359977394
K-Means (45_random_),0.07040653166339794,-0.2036268121634627,0.35110717266135594
K-Means (45_random_),0.07022857582846681,-0.23463757261612708,0.3317292965527734
K-Means (45_random_),-0.5982730945234563,-0.03147584329983053,0.6710152295681343
K-Means (45_random_),-0.6993376530415744,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.0799464404410965,-0.10862046428071584,3.1660827858386953
K-Means (45_random_),0.06282401127516063,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),-0.22787052041780556,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),0.09229818848184572,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),0.05802655850207678,-0.18564735953563508,0.28076433983384474
K-Means (45_random_),0.09372619317433119,-0.1322866379880455,1.6720037424319238
K-Means (45_random_),0.0823980621003831,-0.2373380630741927,0.5025841788949642
K-Means (45_random_),0.016615725624169683,-0.07815090412280128,0.3114879126810279
K-Means (45_random_),0.053433688914376914,-0.19677697233714386,0.2554609139055091
K-Means (45_random_),0.0962084985446702,-0.15473635366457553,1.67912220622773
K-Means (45_random_),-0.25622033183864446,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),-0.005919586739399183,-0.13049029782813093,0.24610010066305849
K-Means (45_random_),-0.23831076243805746,-0.16874923679631393,0.6152764759495377
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.06990476470665558,-0.18504353685925995,0.32741234884135
K-Means (45_random_),0.026225806029916664,-0.1338433654936948,0.2655537648238737
K-Means (45_random_),-0.23872133747379487,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),-0.2789103150373274,-0.20967863427299557,0.5538366943669862
K-Means (45_random_),-0.23460113163159227,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),0.09098421325386313,-0.09541350353194736,3.17790140378118
K-Means (45_random_),-0.29402673423912973,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.06282401127516063,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),-0.2786762253863422,-0.24941180998178838,0.528319340128317
K-Means (45_random_),0.06732104731280635,-0.15547318007665922,0.24530483471508296
K-Means (45_random_),-0.016232606430107013,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.25699128372263763,-0.15594038405151533,0.6214420440705153
K-Means (45_random_),0.04573191764807958,-0.21663799353008525,0.2847307960183519
K-Means (45_random_),0.0930718845014614,-0.1296235310307083,1.669636067851971
K-Means (45_random_),-0.6987805586807956,-0.026142853556349537,0.6504791312185566
K-Means (45_random_),-0.22787052041780556,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.6470426309321412,-0.0198443272691407,0.7035105147298186
K-Means (45_random_),-0.6453026048067504,0.04207688248346582,0.6801993251141544
K-Means (45_random_),0.09659766604438297,-0.23108015734709772,0.7276964496743429
K-Means (45_random_),0.014480574989933725,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),-0.30263768327736484,-0.199079942204674,0.5638944949841075
K-Means (45_random_),-0.6475184794421693,0.004774138417026373,0.680565489055872
K-Means (45_random_),-0.35715916671257203,-0.088584796370565,0.48242333121318054
K-Means (45_random_),0.046506586955127514,-0.22306753452066938,0.44302430447976865
K-Means (45_random_),-0.018181585208884923,-0.12760672964794212,0.436165229958827
K-Means (45_random_),-0.22787052041780556,-0.2127502660672312,0.5520621514279481
K-Means (45_random_),-0.2790389965485048,-0.1847526950972986,0.5693971622701174
K-Means (45_random_),-0.6341667422834988,-0.007665050426621474,0.7081433375471798
K-Means (45_random_),-0.1615831261038878,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.2891800916171086,-0.11244655317132089,0.6029997275310226
K-Means (45_random_),0.09932268830288207,-0.14404890815266394,1.6667898153991898
K-Means (45_random_),-0.2932870277143968,-0.10533107511663344,0.5501373810695034
K-Means (45_random_),-0.28522135798207837,-0.25633332168962375,0.5220906338126323
K-Means (45_random_),0.07425396188356909,-0.2276945005827987,0.5031961008114901
K-Means (45_random_),0.014480574989933725,-0.12493845480931824,0.41462251407131556
K-Means (45_random_),-0.5982730945234563,-0.03147584329983053,0.6710152295681343
K-Means (45_random_),0.09647913400073574,-0.2201061617430341,0.7539806144897538
K-Means (45_random_),0.09810081386883435,-0.11289755356687889,3.166578083817288
K-Means (45_random_),-0.7533237502841535,0.021117713293992986,0.6830311117705345
K-Means (45_random_),-0.1637618021668542,-0.1465522797302175,0.5420844236489479
K-Means (45_random_),-0.7025384844259287,-0.02943046702345613,0.6583047825865629
K-Means (45_random_),-0.23460113163159227,-0.21911583584809688,0.5776484065497515
K-Means (45_random_),0.06282401127516063,-0.19616679378228538,0.35446788176214833
K-Means (45_random_),0.05835952201333275,-0.21326815924396586,0.39454675487655555
K-Means (45_random_),0.07130823721250543,-0.15348756287323356,0.2802756609578829
K-Means (45_random_),0.09797949092296887,-0.21979030413459372,0.7491082118365608
K-Means (45_random_),-0.6962076818461851,-0.02936204921688442,0.6700243881801845
K-Means (45_random_),0.06499160122802758,-0.20523430524785655,0.3540641837000642
K-Means (45_random_),-0.005868979033785569,-0.12830560312863146,0.24585545488894575
