Method,Density,Moran,Local Balance
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.6330572762345021,0.04015544813840437,0.682727645725659
K-Means (45_random_),-0.25096772649798915,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.08615864330703799,-0.08408150185134182,4.2463703219291915
K-Means (45_random_),-0.2846954672118279,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),-0.7085696110390267,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.23902886230973575,-0.1523441940998794,0.5941979861451788
K-Means (45_random_),0.10740330204143854,-0.07972646191156885,4.246343354352373
K-Means (45_random_),0.0733630158163315,-0.18100832083696486,0.32454325022560365
K-Means (45_random_),0.01732539343739594,-0.1970243688160623,0.3058179505071966
K-Means (45_random_),0.13635038579296188,-0.09543431041439716,20.984815150870112
K-Means (45_random_),-0.32429118654210387,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),-0.2488275663138835,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.04645783712234681,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),-0.28642833422802083,-0.18710762764347777,0.5736051645191795
K-Means (45_random_),0.0030810518152615883,-0.16360592696858856,0.3177711083513282
K-Means (45_random_),0.0030810518152615883,-0.16360592696858856,0.3177711083513282
K-Means (45_random_),-0.24624342611947322,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.04645783712234681,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),-0.7718185860965167,0.020415269709410426,0.6861916668082798
K-Means (45_random_),0.05321766755488734,-0.20687715661992104,0.3307522423667535
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),0.09063822113169982,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),0.04450138106000487,-0.13263615392681766,0.2869927365655366
K-Means (45_random_),-0.24325471393646114,-0.1523441940998794,0.5941979861451788
K-Means (45_random_),0.03556345790026661,-0.16128995480512512,0.25153757438113683
K-Means (45_random_),0.07952986895287519,-0.16655230091515594,0.24125306814040876
K-Means (45_random_),0.007370660724409465,-0.0699180414895032,0.3150582120666435
K-Means (45_random_),0.07332090901810963,-0.2202115536537658,0.4909801498473727
K-Means (45_random_),0.0672780068130789,-0.20620795061058114,0.3630668893893345
K-Means (45_random_),-0.6660519572160625,-0.020298615090211487,0.7022828708319363
K-Means (45_random_),0.13109133217323177,-0.09340408393896922,16.48257476935814
K-Means (45_random_),0.12070817850522285,-0.14892905208263618,5.449122423976779
K-Means (45_random_),0.0679237135162089,-0.15290682192494914,0.27618031421191175
K-Means (45_random_),-0.699609519365191,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.13621505391050512,-0.09543431041439716,20.984815150870112
K-Means (45_random_),-0.6844540425646147,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.018433520078743014,-0.1970243688160623,0.3058179505071966
K-Means (45_random_),0.07952986895287519,-0.16655230091515594,0.24125306814040876
K-Means (45_random_),0.11984471625838179,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),-0.2643310352362252,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),-0.32066629514971623,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.11644049901989957,-0.11560529547416791,5.450306383407371
K-Means (45_random_),-0.7718185860965167,0.020415269709410426,0.6861916668082798
K-Means (45_random_),-0.638620227261667,0.04015544813840437,0.682727645725659
K-Means (45_random_),0.08316053549360744,-0.1876049608845338,0.342730747769591
K-Means (45_random_),-0.7472187720895459,0.016694735530421455,0.7055635868863386
K-Means (45_random_),0.10423623820835687,-0.11405556410753151,4.236001720228234
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.07539257706318665,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),0.04159482866205732,-0.2054055723500503,0.31330609793311937
K-Means (45_random_),-0.6471691685460437,0.008484765604115107,0.6971380145659066
K-Means (45_random_),0.13861369304411628,-0.08667858843658649,20.984261726570118
K-Means (45_random_),-0.7164456428885322,0.02569936027334073,0.663600894353989
K-Means (45_random_),0.06197703920128946,-0.17939538218257628,0.2947476876523617
K-Means (45_random_),0.07544222199135135,-0.1682906875688649,0.24486412412603561
K-Means (45_random_),-0.711921296013644,0.012744434627708766,0.6339955306357375
K-Means (45_random_),0.018823379982087548,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),-0.28323319393799534,-0.24575924519017311,0.531967431904427
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),0.08160525184743823,-0.21988916299549813,0.4500693089714681
K-Means (45_random_),-0.2488275663138835,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.08161812254631345,-0.23909070753368616,0.4860304253385415
K-Means (45_random_),0.11980160971037343,-0.14991605923278498,5.449530300472803
K-Means (45_random_),0.08436522126651637,-0.09048651185826043,4.251146661989536
K-Means (45_random_),0.14360427221668648,-0.09271465805895844,16.482266937738924
K-Means (45_random_),0.08860791102582352,-0.1628580324684455,0.2799375534302717
K-Means (45_random_),-0.7179990064395537,-0.028680980132260038,0.6678300783586959
K-Means (45_random_),0.10981216107488535,-0.10846516335289991,4.241944780972541
K-Means (45_random_),-0.27996015074993796,-0.21567208094521673,0.533948348630007
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.08704299046535487,-0.09048651185826043,4.251146661989536
K-Means (45_random_),0.13436761353272603,-0.09262743337480067,20.987895853092418
K-Means (45_random_),0.0746052435565866,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),0.07544222199135135,-0.1682906875688649,0.24486412412603561
K-Means (45_random_),-0.20762637998845207,-0.1802996556846593,0.4858769957934127
K-Means (45_random_),0.13535240375329927,-0.09262743337480067,20.987895853092418
K-Means (45_random_),0.12055799302229342,-0.14991605923278498,5.449530300472803
K-Means (45_random_),-0.22111139045932324,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.10684332603758782,-0.19527343489961635,0.9572887874883308
K-Means (45_random_),0.07695298775949233,-0.2069934042962903,0.48676142706053743
K-Means (45_random_),-0.6579003842835199,0.009257971295138447,0.6959364332018073
K-Means (45_random_),-0.28323319393799534,-0.24575924519017311,0.531967431904427
K-Means (45_random_),-0.2547734619025871,-0.15638588992108415,0.6254435231951256
K-Means (45_random_),0.13117416207278929,-0.09052941939344429,16.485358612121118
K-Means (45_random_),0.06177677770021678,-0.16684113695398606,0.26956521587410615
K-Means (45_random_),-0.7116210234884423,0.012744434627708766,0.6339955306357375
K-Means (45_random_),0.07830027892938833,-0.21009967453295264,0.4875221227815933
K-Means (45_random_),-0.14323375389051346,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.25574927953312754,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),0.08316053549360744,-0.1876049608845338,0.342730747769591
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.6957890929371588,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.11062920298136707,-0.14912457613258373,5.44973210437605
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),-0.32207883372704843,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.1349013195085538,-0.09397799332168032,20.987436923877492
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.07539257706318665,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),-0.24325471393646114,-0.1523441940998794,0.5941979861451788
K-Means (45_random_),0.0564980866937955,-0.1875523505000858,0.2815072283871368
K-Means (45_random_),-0.2604321586556566,-0.2287910947167932,0.5358243169779788
K-Means (45_random_),-0.25096772649798915,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.06256985459109644,-0.201584819645401,0.3635459903240273
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.14640879582360722,-0.09271465805895844,16.482266937738924
K-Means (45_random_),-0.27350647348492246,-0.11331084974157275,0.6050685121616275
K-Means (45_random_),0.0033544350774556302,-0.16360592696858856,0.3177711083513282
K-Means (45_random_),0.06763024391693674,-0.15290682192494914,0.27618031421191175
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.0596895167746368,-0.22198480812498866,0.3736864576474688
K-Means (45_random_),-0.32913677196133073,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),-0.28768631877223405,-0.24575924519017311,0.531967431904427
K-Means (45_random_),0.057235968700563127,-0.20731292150712513,0.3310201487138772
K-Means (45_random_),0.09042792142341764,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493266
K-Means (45_random_),0.07616030915382932,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),0.07693215367107466,-0.22048049276469348,0.5153200108615834
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.04645783712234681,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),-0.29691092035149086,-0.1120337954473257,0.5727330152912399
K-Means (45_random_),-0.250264341485648,-0.188967845524608,0.576741140839236
K-Means (45_random_),0.1298231511375923,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.21643282708048253,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.06229688943299016,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.11420421417430986,-0.11560529547416791,5.450306383407371
K-Means (45_random_),-0.7138801341304187,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),-0.615861287786058,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),0.018823379982087548,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),-0.6125466854555536,-0.01058786771679399,0.7228355541402517
K-Means (45_random_),-0.7213789371039365,0.02569936027334073,0.663600894353989
K-Means (45_random_),-0.7074317884070607,0.012744434627708766,0.6339955306357375
K-Means (45_random_),-0.21129390316644908,-0.1802996556846593,0.4858769957934127
K-Means (45_random_),0.07349212384277902,-0.2276945005827987,0.5031961008114901
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),-0.2519941578573195,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.05583996592118063,-0.21014037854544462,0.3954122804936818
K-Means (45_random_),0.0732223152087575,-0.22565293681854826,0.5102066825377344
K-Means (45_random_),0.09047171941027825,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.6844540425646147,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),0.10894494997544003,-0.11924820068724015,5.4503007700126895
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),-0.3284859962576974,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.054882894050229926,-0.21014037854544462,0.3954122804936818
K-Means (45_random_),0.07163114146266497,-0.2202115536537658,0.4909801498473727
K-Means (45_random_),-0.6679960700690004,-0.00034383322399621105,0.690518480779845
K-Means (45_random_),0.045040065218319124,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),0.06670414473299574,-0.20613812526770078,0.3553220855785249
K-Means (45_random_),0.06680218306536738,-0.2151177767427689,0.3244774153506956
K-Means (45_random_),0.0678066985964014,-0.20620795061058114,0.3630668893893345
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),0.07458746082889635,-0.17464782089655104,0.2364298152858809
K-Means (45_random_),0.14488644277394733,-0.09316856219445128,16.481950773413104
K-Means (45_random_),-0.32429118654210387,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.08963259102060178,-0.08408150185134182,4.2463703219291915
K-Means (45_random_),0.04450138106000487,-0.13263615392681766,0.2869927365655366
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),-0.17398756274752702,-0.24392299978828813,0.46770424269871036
K-Means (45_random_),0.011668893960868081,-0.18417756075429628,0.31729262867750013
K-Means (45_random_),0.11134972149228155,-0.14912457613258373,5.44973210437605
K-Means (45_random_),-0.1347829871322802,-0.17369716178875122,0.46302670083460734
K-Means (45_random_),0.1115206245705434,-0.10846516335289991,4.241944780972541
K-Means (45_random_),0.04508201853273785,-0.21937811980529684,0.34782628243089764
K-Means (45_random_),-0.7164456428885322,0.02569936027334073,0.663600894353989
K-Means (45_random_),-0.015356459015159012,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.26249499173141694,-0.19685635078023492,0.5113644370565218
K-Means (45_random_),0.13659330574873885,-0.09543431041439716,20.984815150870112
K-Means (45_random_),-0.33012823829710736,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.08682267059816012,-0.17216095946141521,0.9522078648845896
K-Means (45_random_),-0.7071792426769267,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.01589475538382076,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.2999575698979008,-0.10874538944132621,0.5655480039765425
K-Means (45_random_),-0.7114751773075466,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),-0.6785861884215687,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),-0.7084474749339102,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),0.06822764896970908,-0.2219982602260599,0.3813902323190684
K-Means (45_random_),0.08963259102060178,-0.08408150185134182,4.2463703219291915
K-Means (45_random_),-0.013310549557537283,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),0.05547805468785582,-0.1341702700656803,0.2910493263154359
K-Means (45_random_),-0.2730202036010353,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),-0.005279515065232408,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),-0.2873593626456926,-0.11330202950829053,0.6004692472298825
K-Means (45_random_),0.06256985459109644,-0.201584819645401,0.3635459903240273
K-Means (45_random_),0.045326186538314134,-0.13351758614087544,0.28255167001112586
K-Means (45_random_),-0.651932145460747,0.009349939343339735,0.6983459594567081
K-Means (45_random_),0.12150839223221169,-0.14991605923278498,5.449530300472803
K-Means (45_random_),-0.32207883372704843,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),-0.6481228761551072,0.009349939343339735,0.6983459594567081
K-Means (45_random_),-0.2697435152762534,-0.167005451675915,0.5685766198358863
K-Means (45_random_),0.13282916784519408,-0.09298594530032085,16.48259187597227
K-Means (45_random_),0.08269897604478695,-0.19104914157901373,0.34338833905051797
K-Means (45_random_),-0.28975461339187814,-0.11330202950829053,0.6004692472298825
K-Means (45_random_),-0.28949441002098325,-0.11330202950829053,0.6004692472298825
K-Means (45_random_),0.12030212555190727,-0.14991605923278498,5.449530300472803
K-Means (45_random_),-0.7120696618800784,0.02291222795891151,0.6729928048493266
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),-0.7008900168766364,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),0.10666028386614583,-0.11924820068724015,5.4503007700126895
K-Means (45_random_),0.06214399059705882,-0.21351719883135686,0.28437826451106424
K-Means (45_random_),-0.18419815867722936,-0.24392299978828813,0.46770424269871036
K-Means (45_random_),-0.2583528424354815,-0.15259423376614034,0.5905409451839738
K-Means (45_random_),0.139548332922165,-0.09276196979944677,16.48228708326496
K-Means (45_random_),-0.006651540670386848,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),-0.6662315168508759,-0.020298615090211487,0.7022828708319363
K-Means (45_random_),0.14185433753236784,-0.09316856219445128,16.481950773413104
K-Means (45_random_),-0.1347829871322802,-0.17369716178875122,0.46302670083460734
K-Means (45_random_),0.10591582976035639,-0.11405556410753151,4.236001720228234
K-Means (45_random_),0.08610593264467088,-0.17216095946141521,0.9522078648845896
K-Means (45_random_),-0.004255511879436025,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),-0.6871993733865324,-0.05912136643476377,0.7190491131427548
K-Means (45_random_),0.058416693796731714,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),-0.691146371625432,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),-0.23734442756453344,-0.12040071645893703,0.5375048834936154
K-Means (45_random_),0.11984471625838179,-0.1405013722645271,5.4514360210863355
K-Means (45_random_),-0.004255511879436025,-0.19003682007197129,0.29298148391912665
K-Means (45_random_),-0.27248170629457474,-0.24533615759119662,0.5260911286509887
K-Means (45_random_),0.13985869799811515,-0.09276196979944677,16.48228708326496
K-Means (45_random_),0.058416693796731714,-0.1757562477037667,0.2969501330997833
K-Means (45_random_),0.04723497727700278,-0.20684680391869403,0.3268466954018987
K-Means (45_random_),-0.6824828805968519,-0.004621707796013426,0.7295620935207964
K-Means (45_random_),-0.3206084893474352,-0.10769366483471011,0.5423561499097724
K-Means (45_random_),0.10457071205287746,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.0672780068130789,-0.20620795061058114,0.3630668893893345
K-Means (45_random_),-0.27704484242532407,-0.21567208094521673,0.533948348630007
K-Means (45_random_),0.07616030915382932,-0.1516253429918612,0.31562368560280313
K-Means (45_random_),-0.6957890929371588,-0.04051158881399597,0.6254441448577196
K-Means (45_random_),-0.24131416158412314,-0.1938986508184481,0.5551676824117033
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),0.07178473795497804,-0.15175925467841211,0.31052537997173774
K-Means (45_random_),0.1454822025306137,-0.08119918462370462,20.98407750463465
K-Means (45_random_),0.0564980866937955,-0.1875523505000858,0.2815072283871368
K-Means (45_random_),-0.7084474749339102,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),0.1343806505852986,-0.09397799332168032,20.987436923877492
K-Means (45_random_),0.02037580962482038,-0.20700874309646172,0.30517099467054953
K-Means (45_random_),0.10479211936063565,-0.10155070910737743,4.242726398232749
K-Means (45_random_),0.07873040661768718,-0.16655230091515594,0.24125306814040876
K-Means (45_random_),-0.6874285200085896,-0.028064753604267963,0.7149192366633672
K-Means (45_random_),-0.2805729120780072,-0.11321135023216593,0.5576338233242378
K-Means (45_random_),-0.2805729120780072,-0.11321135023216593,0.5576338233242378
K-Means (45_random_),0.08495470238583441,-0.1876049608845338,0.342730747769591
K-Means (45_random_),0.06576885361705966,-0.15290682192494914,0.27618031421191175
K-Means (45_random_),-0.2822313919389438,-0.1814198995827036,0.5659897483258461
K-Means (45_random_),-0.7031333168223983,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.7721901395740844,0.020415269709410426,0.6861916668082798
K-Means (45_random_),-0.7169019798177004,-0.04608110287563671,0.7329115860309358
K-Means (45_random_),-0.25096772649798915,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.08232053991194728,-0.23849240864581803,0.9726939546925393
K-Means (45_random_),0.06387174438559508,-0.201584819645401,0.3635459903240273
K-Means (45_random_),-0.22029187359149294,-0.09650918617893998,0.4155783161228283
K-Means (45_random_),-0.7114751773075466,-0.027354418419226135,0.6660986972332752
K-Means (45_random_),0.1115206245705434,-0.10846516335289991,4.241944780972541
K-Means (45_random_),0.05397409370689843,-0.21093351356875248,0.3995060183412692
K-Means (45_random_),0.08530163376498724,-0.09048651185826043,4.251146661989536
K-Means (45_random_),-0.25580605903588155,-0.20486654611296753,0.5327897361743914
K-Means (45_random_),0.016862346201949395,-0.1970243688160623,0.3058179505071966
K-Means (45_random_),-0.22936103256713772,-0.10648673332036228,0.5848915719693847
K-Means (45_random_),0.09063822113169982,-0.17006378513238388,0.2502011677236043
K-Means (45_random_),-0.3221952159789515,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),-0.7072680393837107,-0.04199014159052301,0.648459228069674
K-Means (45_random_),-0.0059487443346961264,-0.21426132873069395,0.2921677436684504
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),-0.015118235625563586,-0.1702078016032176,0.2508368772046641
K-Means (45_random_),-0.6263581977409909,0.007659327992215379,0.6839346194173727
K-Means (45_random_),0.14529462806743912,-0.09271465805895844,16.482266937738924
K-Means (45_random_),-0.7074317884070607,0.012744434627708766,0.6339955306357375
K-Means (45_random_),0.13220579901924528,-0.09052941939344429,16.485358612121118
K-Means (45_random_),0.10591582976035639,-0.11405556410753151,4.236001720228234
K-Means (45_random_),0.10740330204143854,-0.07972646191156885,4.246343354352373
K-Means (45_random_),-0.32207883372704843,-0.09354833167138747,0.4889328150547557
K-Means (45_random_),0.07283059829698688,-0.2202115536537658,0.4909801498473727
K-Means (45_random_),0.10668790782606488,-0.19527343489961635,0.9572887874883308
K-Means (45_random_),-0.15076828121335561,-0.027800439548788556,0.5525052668180261
K-Means (45_random_),-0.2519941578573195,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.2508020250241686,-0.19971284438481562,0.5696441689139297
K-Means (45_random_),-0.28949441002098325,-0.11330202950829053,0.6004692472298825
K-Means (45_random_),0.08243256205702694,-0.19984684758639543,0.9687212208558422
K-Means (45_random_),-0.2207965998299885,-0.03339930423264939,0.5782704026797133
K-Means (45_random_),-0.29691092035149086,-0.1120337954473257,0.5727330152912399
K-Means (45_random_),-0.6873918903169808,0.013242293443950056,0.6448290330754713
K-Means (45_random_),0.0826185623504102,-0.2407013005450446,0.9686873454551462
K-Means (45_random_),0.06806103258392975,-0.2219982602260599,0.3813902323190684
K-Means (45_random_),0.0733630158163315,-0.18100832083696486,0.32454325022560365
K-Means (45_random_),0.0621219140515285,-0.21351719883135686,0.28437826451106424
