Method,Density,Voronoi,Moran,Local Balance
"K-Means (1, 1)",-0.13662559039985658,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.1781226904710811,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",-0.13841935564537264,0.023778897248067477,-0.14542650236942997,0.10302324555766439
"K-Means (1, 1)",0.41315674942101066,0.43696564352204553,-0.06029263540103447,0.3998368110986704
"K-Means (1, 1)",0.10943328342017561,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",-0.13643521508107173,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",-0.0991362342871183,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",0.24232923135648787,0.22006434839906386,-0.16143093771125722,0.30498513801687077
"K-Means (1, 1)",0.07525946762607719,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",-0.06745238171815585,0.05135367589414143,-0.16586995178512895,0.1433225746467144
"K-Means (1, 1)",0.110100684418241,0.2641883435669516,-0.049258001437472755,0.31303020266595966
"K-Means (1, 1)",-0.12168232499380777,0.05533331666088555,-0.14454706896362637,0.1240021247223158
"K-Means (1, 1)",-0.24793767778957093,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",0.23106591922648045,0.2183028680596853,-0.15498697479456697,0.31099007192192585
"K-Means (1, 1)",-0.12183147924950578,0.05533331666088555,-0.14454706896362637,0.1240021247223158
"K-Means (1, 1)",0.11046724106825162,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",-0.0676692149719431,0.05135367589414143,-0.16586995178512895,0.1433225746467144
"K-Means (1, 1)",-0.15398062761953746,0.07307860007981001,-0.14630552894012958,0.16029734218327
"K-Means (1, 1)",-0.17071183947664625,0.018537949571644903,-0.22088741768115194,0.10869950707656817
"K-Means (1, 1)",-0.225227793988779,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",0.20966084866852638,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",-0.08871029060464808,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",-0.10840626239768145,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",0.11102947314548936,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",-0.0835373674588243,0.05413724976377665,-0.10901864270186598,0.16215968594731003
"K-Means (1, 1)",0.08715826765923707,0.059856624199042786,-0.15675985647023324,0.12603455079308937
"K-Means (1, 1)",0.5155318444340696,0.5527666658330391,-0.06531166552586459,0.4242001748462045
"K-Means (1, 1)",-0.1417785653553576,0.03589179291515202,-0.1616898070395389,0.11300894744643966
"K-Means (1, 1)",-0.10041416287623875,0.09850045831108807,-0.18319075083070252,0.18550982990275905
"K-Means (1, 1)",-0.06244591299941698,0.10774279342511126,-0.169558939276942,0.21624626575798808
"K-Means (1, 1)",-0.15323330655902773,0.2846302141720859,-0.041992182389473165,0.31709338416116023
"K-Means (1, 1)",0.1193339270086067,0.08701821609884275,-0.17249368352756428,0.1706633845978923
"K-Means (1, 1)",-0.2978954915920154,0.1284891174222362,-0.14861887474231633,0.22727808321868959
"K-Means (1, 1)",-0.11734219092053388,0.12337864977095284,-0.11902788016259018,0.1992030073159403
"K-Means (1, 1)",-0.20682932167694923,0.18883612904909347,-0.08052578796701437,0.24961066371717333
"K-Means (1, 1)",-0.16761795914247624,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.07939796038942479,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",0.10872829973059026,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",0.17742757332847753,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",-0.06272990110418805,0.05274546282895903,-0.16690273674852454,0.14394585761475345
"K-Means (1, 1)",0.18951635636925043,0.2961124563843326,-0.1248777033019297,0.29256636013270065
"K-Means (1, 1)",0.2544441095225344,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",0.11079968858383216,0.12026887583846979,-0.10977531719703712,0.2255367324536437
"K-Means (1, 1)",-0.19749934655263368,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",0.14458841100730352,0.3436506788766941,-0.08832671383232901,0.3024646712195232
"K-Means (1, 1)",0.08675917781265066,0.11130924744558142,-0.16286370568816919,0.2034133039533343
"K-Means (1, 1)",0.11127683713774449,0.10789502012110694,-0.1841915456138573,0.20962915853745318
"K-Means (1, 1)",-0.21622614180931038,0.2272624964525735,-0.07395126555940312,0.27292480856625434
"K-Means (1, 1)",0.24332402810905795,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",-0.24883120260957675,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",0.5647707416213201,0.5729693230587513,-0.03114164901890836,0.44272725134366286
"K-Means (1, 1)",-0.22546761768906914,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",-0.2754672617883581,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",-0.0848727517193474,0.13203382477184983,-0.15710988918887547,0.24833837898256195
"K-Means (1, 1)",-0.058859379334754984,0.08725742947826452,-0.11832649461954231,0.17815267250302616
"K-Means (1, 1)",0.11362405884686586,0.03480445937232575,-0.09876326896287309,0.14391518059002426
"K-Means (1, 1)",-0.1185356812410456,0.016058829094001033,-0.12064758625835952,0.09069184995999317
"K-Means (1, 1)",0.4642924298536928,0.43696564352204553,-0.06029263540103447,0.3998368110986704
"K-Means (1, 1)",0.191655669588538,0.2961124563843326,-0.12487770330192967,0.29380981469568995
"K-Means (1, 1)",0.14835570013862637,0.3436506788766941,-0.08806827173352541,0.3034507532986804
"K-Means (1, 1)",-0.1082195170473906,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",-0.10187481769054806,0.027649804660528965,-0.13763282461239773,0.10273097675571033
"K-Means (1, 1)",0.2544441095225344,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.10822306140565971,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",-0.1863540827700678,0.10887362030965039,-0.11848579609397525,0.19270847126725107
"K-Means (1, 1)",0.557943083682878,0.31959886090937945,-0.09283782166459197,0.3927245450972272
"K-Means (1, 1)",-0.13508721140764443,0.03463048600547356,-0.1634730840633659,0.11026665267129349
"K-Means (1, 1)",-0.08702714862765967,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",-0.11620242014340113,0.10184944562299295,-0.10117815947759874,0.17592154675056912
"K-Means (1, 1)",-0.06236957033804412,0.08725742947826452,-0.11792917002576209,0.17682278766922443
"K-Means (1, 1)",-0.07466165565634131,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",0.1817509980692834,0.12361786315037462,-0.08316212049460991,0.23370227334821747
"K-Means (1, 1)",-0.16794587355768564,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.10561450654974398,0.09943556515791865,-0.18129011129468953,0.18594530513990318
"K-Means (1, 1)",0.4636694423273203,0.43696564352204553,-0.06029263540103447,0.3998368110986704
"K-Means (1, 1)",-0.12131169276915638,0.05533331666088555,-0.14454706896362637,0.1240021247223158
"K-Means (1, 1)",-0.2823637943127003,0.17589685988946122,-0.10098644732642117,0.2376630998322169
"K-Means (1, 1)",-0.1184754414844834,0.016058829094001033,-0.12064758625835952,0.09069184995999317
"K-Means (1, 1)",-0.1004067251378109,0.09850045831108807,-0.18319075083070252,0.18550982990275905
"K-Means (1, 1)",0.09890525357821466,0.046112728217718855,-0.1368935517008069,0.1109605953033045
"K-Means (1, 1)",0.17547042299514354,0.2825425337698607,-0.14902248171445703,0.31481838438405246
"K-Means (1, 1)",-0.28186028841281674,0.17065591221303855,-0.10625412052275664,0.23957834489298385
"K-Means (1, 1)",0.1326716019982035,0.32240418144987093,-0.03299619718048578,0.3049166539258491
"K-Means (1, 1)",0.3127766104367826,0.4674979694046065,-0.058624982667643696,0.38369035851176997
"K-Means (1, 1)",-0.12934400209786068,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",0.5155442536460154,0.5527666658330391,-0.06531166552586459,0.4242001748462045
"K-Means (1, 1)",0.05091471367236403,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",-0.07567115590453108,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",0.5671409887095958,0.5729693230587513,-0.03114164901890836,0.44272725134366286
"K-Means (1, 1)",-0.16525098711864528,0.17722340681170928,-0.045961683383074416,0.23133356061842053
"K-Means (1, 1)",-0.171481261986231,0.018537949571644903,-0.22088741768115194,0.10869950707656817
"K-Means (1, 1)",-0.24861938493344904,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",-0.051912544583277195,0.035783059560869385,-0.1895091533418854,0.1023094325848919
"K-Means (1, 1)",-0.13483411030387335,0.03463048600547356,-0.1634730840633659,0.11026665267129349
"K-Means (1, 1)",-0.0848727517193474,0.13203382477184983,-0.15710988918887547,0.24833837898256195
"K-Means (1, 1)",-0.2268021846683572,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",-0.24956534127076418,0.3453904125452177,-0.09592948099308657,0.34153791683444773
"K-Means (1, 1)",-0.15807609394450745,0.13962341290077712,-0.10651944126657106,0.21007677892928647
"K-Means (1, 1)",-0.12232863839897432,0.29065404199934275,-0.07410116014139911,0.31183329496057705
"K-Means (1, 1)",-0.11807903554643645,0.016058829094001033,-0.12064758625835952,0.09069184995999317
"K-Means (1, 1)",-0.11570995645678259,0.12203035617784827,-0.12311711885316406,0.19529483337643028
"K-Means (1, 1)",0.07775427074323443,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",0.05238987957474258,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",-0.2978086068616164,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",0.25375904438619856,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.24828202021774676,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",0.516817355712869,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",-0.06384234516498036,0.10843868689252008,-0.16844011117160088,0.21620122220579552
"K-Means (1, 1)",-0.05735026637640763,0.049113768795919326,-0.13377212898717147,0.12720839421575475
"K-Means (1, 1)",-0.10473108913939477,0.027127884559972355,-0.1376251148268005,0.10140103464694201
"K-Means (1, 1)",0.5181735094755329,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",0.15872791245406004,0.08590913588515997,-0.13369287969974614,0.20328495519661197
"K-Means (1, 1)",-0.2872448142310047,0.08699646942798614,-0.13928384459486903,0.2031222303109616
"K-Means (1, 1)",-0.05931835314639976,0.08725742947826452,-0.11832649461954231,0.17815267250302616
"K-Means (1, 1)",0.24188317593741457,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",0.2190981426314899,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",0.19803977464019737,0.0692729326799182,-0.14916384678300876,0.17638474883684174
"K-Means (1, 1)",0.17374044755386822,0.2825425337698607,-0.14902248171445703,0.31481838438405246
"K-Means (1, 1)",0.2314683009176025,0.2183028680596853,-0.15498697479456697,0.31099007192192585
"K-Means (1, 1)",0.17960780321062675,0.12361786315037462,-0.08316212049460991,0.23370227334821747
"K-Means (1, 1)",-0.062311500266302236,0.10774279342511126,-0.169558939276942,0.21624626575798808
"K-Means (1, 1)",0.20436840966454928,0.15980432345563259,-0.1527893372396993,0.24628812227126545
"K-Means (1, 1)",-0.28744747559407136,0.08699646942798614,-0.13928384459486903,0.2031222303109616
"K-Means (1, 1)",0.557911844685561,0.31959886090937945,-0.09283782166459197,0.3927245450972272
"K-Means (1, 1)",-0.1726545276651188,0.11822468877795642,-0.10223913374578995,0.20546788097731952
"K-Means (1, 1)",0.18022048818584588,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.058710693051654876,0.09769583148939662,-0.18233521288936852,0.16943611383822205
"K-Means (1, 1)",0.5170892994000928,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",0.24440703253112747,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",0.25737247313887723,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",0.03429914007401762,0.07529676050717567,-0.13550584218481043,0.15836582601543606
"K-Means (1, 1)",-0.05828493413033453,0.09769583148939662,-0.18233521288936852,0.16943611383822205
"K-Means (1, 1)",0.17519504205524267,0.2825425337698607,-0.14900511750748305,0.3147648897628091
"K-Means (1, 1)",-0.22773601523405895,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",0.08672083097177122,0.11130924744558142,-0.16286370568816919,0.2034133039533343
"K-Means (1, 1)",0.2882034736149749,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.1583235911768773,0.08590913588515997,-0.13369287969974614,0.20328495519661197
"K-Means (1, 1)",-0.20021372106394075,0.21151790675244925,-0.09848906865758403,0.24311173989581425
"K-Means (1, 1)",0.07775427074323443,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",0.05156166442841609,0.07529676050717567,-0.13550584218481043,0.15836582601543606
"K-Means (1, 1)",0.5170854816382047,0.5527666658330391,-0.06531166552586459,0.4242001748462045
"K-Means (1, 1)",-0.10363115914313153,0.027649804660528965,-0.13763282461239773,0.10273097675571033
"K-Means (1, 1)",-0.1930420932944506,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",0.2533779363007392,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",0.13244455873462324,0.32240418144987093,-0.03299619718048578,0.3049166539258491
"K-Means (1, 1)",0.29041046623394623,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.07466165565634131,0.1431246269086776,-0.14797130650048132,0.24452345496824485
"K-Means (1, 1)",-0.06197523328493595,0.05274546282895903,-0.16690273674852454,0.14394585761475345
"K-Means (1, 1)",0.11581053701653633,0.08701821609884275,-0.17260460545145437,0.1687178149609959
"K-Means (1, 1)",0.2864574914388626,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",0.1774389261036206,0.12340039644180938,-0.08316259409588111,0.23210491987101284
"K-Means (1, 1)",-0.10669689097599193,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",-0.19233543341317133,0.26584109055204863,-0.07516561803862554,0.3091974526105137
"K-Means (1, 1)",-0.06338301325572843,0.05276720949981557,-0.13316110735690623,0.12600927251118346
"K-Means (1, 1)",-0.14502279130753443,0.043503127714935835,-0.14882242634082157,0.12607776834510837
"K-Means (1, 1)",0.29034597025533254,0.13140317131701065,-0.10165913448181045,0.2538329607440698
"K-Means (1, 1)",-0.052094116194948144,0.035783059560869385,-0.1895091533418854,0.1023094325848919
"K-Means (1, 1)",-0.2945718658046792,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",-0.12427931023465144,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",0.5579168247605115,0.31959886090937945,-0.09283782166459197,0.3927245450972272
"K-Means (1, 1)",-0.1080929035369444,0.031107525326716467,-0.19249688095424494,0.10125811738114131
"K-Means (1, 1)",-0.13855342632915693,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",-0.0785320681391398,0.37213881769874113,-0.07373022625935258,0.35629652145399343
"K-Means (1, 1)",-0.16773953478091105,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",0.28852793272567895,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",-0.0973589950669698,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",-0.12326456137125166,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",-0.051250353641483073,0.22417446919094722,-0.11240721097550248,0.23991241639044708
"K-Means (1, 1)",0.11983298696375687,0.08701821609884275,-0.17249368352756428,0.1706633845978923
"K-Means (1, 1)",-0.09693983402547623,0.03293424567866459,-0.12302414333488701,0.12311499538908155
"K-Means (1, 1)",0.11923169658808355,0.08701821609884275,-0.17249368352756428,0.1706633845978923
"K-Means (1, 1)",-0.19191925512070213,0.27693189268887564,-0.08194055863525607,0.31075638512454046
"K-Means (1, 1)",-0.2975273125410755,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",0.1447712443686566,0.3436506788766941,-0.08832671383232901,0.3024646712195232
"K-Means (1, 1)",0.1331450801054904,0.32240418144987093,-0.03299619718048578,0.3049166539258491
"K-Means (1, 1)",-0.1449431143424528,0.043503127714935835,-0.14882242634082157,0.12607776834510837
"K-Means (1, 1)",-0.17380716576304173,0.045982248192579706,-0.14612790462690803,0.12935274298874722
"K-Means (1, 1)",0.0640271019870754,0.04276374090581398,-0.16370382884565063,0.10203673019291215
"K-Means (1, 1)",0.25355386337394137,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",-0.08838815234400237,0.10558987301031522,-0.0890059532816192,0.1778908362633274
"K-Means (1, 1)",0.21094831237312095,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",-0.17795376546342545,0.08804030962909944,-0.17940434020237486,0.19621878719257643
"K-Means (1, 1)",-0.05826177920091939,0.09769583148939662,-0.18233521288936852,0.16943611383822205
"K-Means (1, 1)",-0.2444224812377055,0.11039588726960718,-0.12819437945076795,0.19539813800995667
"K-Means (1, 1)",-0.05494309511844792,0.08262538858582465,-0.1226943043213926,0.17243157602583276
"K-Means (1, 1)",0.07775427074323443,0.142015546694995,-0.10487899193326382,0.18490425961449777
"K-Means (1, 1)",0.5176836563044861,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",-0.25951029361982253,0.1074600867039764,-0.06418365934733741,0.21600020379056795
"K-Means (1, 1)",-0.10870080701072532,0.03080307193472511,-0.19178386047288876,0.10051130049747699
"K-Means (1, 1)",-0.04912457658688954,0.22417446919094722,-0.1127189811897195,0.24123425566627646
"K-Means (1, 1)",-0.16649683788574032,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.08750455680610117,0.010752641405008884,-0.11766188203407832,0.07005674173414034
"K-Means (1, 1)",-0.05841519298327474,0.09769583148939662,-0.18233521288936852,0.16943611383822205
"K-Means (1, 1)",0.09887312042772063,0.046112728217718855,-0.1368935517008069,0.1109605953033045
"K-Means (1, 1)",0.5170892994000928,0.5414366503167894,-0.09751370512878302,0.4145668705081509
"K-Means (1, 1)",-0.05978832437005715,0.04482967463718387,-0.15995463541141833,0.11096334226253841
"K-Means (1, 1)",0.0999002919713888,0.09906587175335771,-0.2289288662502933,0.19888310222445887
"K-Means (1, 1)",0.2525551300347592,0.21571501422775885,-0.12037653479616178,0.26972903899085765
"K-Means (1, 1)",0.11999959543435434,0.08701821609884275,-0.17249368352756428,0.1706633845978923
"K-Means (1, 1)",0.13683989248645556,0.19003219594620252,-0.10390646855299468,0.2277054084867647
"K-Means (1, 1)",-0.050773158926613715,0.05276720949981557,-0.13316110735690623,0.12600927251118346
"K-Means (1, 1)",-0.1664703359877034,0.07925465460306322,-0.14506686260274376,0.1916602741146308
"K-Means (1, 1)",-0.2699508255834026,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",0.2080790959939696,0.29806965676141983,-0.14461170392673925,0.3150453213679526
"K-Means (1, 1)",-0.2623421974884018,0.10726436666626767,-0.06393383604326094,0.2162867510466338
"K-Means (1, 1)",-0.1527664159141166,0.2846302141720859,-0.041992182389473165,0.31709338416116023
"K-Means (1, 1)",-0.1953013397055403,0.27693189268887564,-0.08194055863525607,0.31075638512454046
"K-Means (1, 1)",-0.08538222747696234,0.010752641405008884,-0.11766188203407832,0.07005674173414034
"K-Means (1, 1)",0.05686205407781108,0.036261486319712946,-0.19150661510192646,0.10195703623714115
"K-Means (1, 1)",0.5155428589069444,0.5527666658330391,-0.06531166552586459,0.4242001748462045
"K-Means (1, 1)",0.23063711413773658,0.22006434839906386,-0.1613248595211595,0.30548148292559474
"K-Means (1, 1)",-0.10366563612603254,0.027649804660528965,-0.13763282461239773,0.10273097675571033
"K-Means (1, 1)",-0.29798830172850094,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",-0.12434190920138613,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",0.1186270428872741,0.12029062250932632,-0.10984549135206952,0.22872635105665481
"K-Means (1, 1)",0.21047002291420713,0.18985822257935042,-0.12724545999768977,0.21559766722433132
"K-Means (1, 1)",-0.12251718678484935,0.05533331666088555,-0.14454706896362637,0.1240021247223158
"K-Means (1, 1)",-0.07328595477333724,0.06698953223998305,-0.12278285768456855,0.14238412643147833
"K-Means (1, 1)",-0.2816141022400814,0.17065591221303855,-0.10625412052275664,0.23957834489298385
"K-Means (1, 1)",0.27233967681262894,0.35337144074956334,-0.11027166376737403,0.3468408034322455
"K-Means (1, 1)",-0.14178815545678078,0.03589179291515202,-0.1616898070395389,0.11300894744643966
"K-Means (1, 1)",0.11052271099243308,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",-0.1537098176964175,0.07307860007981001,-0.14630552894012958,0.16029734218327
"K-Means (1, 1)",0.05257333349866179,0.07529676050717567,-0.13550584218481043,0.1569938898628655
"K-Means (1, 1)",0.2581967367135942,0.3683983903114217,-0.0956409029121482,0.32256235123404015
"K-Means (1, 1)",-0.13662559039985658,0.018711922938497105,-0.11818191735296789,0.10279418159240324
"K-Means (1, 1)",0.2098572386551591,0.18985822257935042,-0.12724545999768977,0.21559766722433132
"K-Means (1, 1)",0.565565405341643,0.5729693230587513,-0.03114164901890836,0.44272725134366286
"K-Means (1, 1)",0.0660391124993837,0.09232440378783488,-0.16952069923179253,0.17377687245998943
"K-Means (1, 1)",0.10385300612529139,0.06214002463897791,-0.08824994941228996,0.1501815437866413
"K-Means (1, 1)",0.24077608462630265,0.22006434839906386,-0.16143093771125722,0.30498513801687077
"K-Means (1, 1)",-0.22396606180627462,0.09047593676503023,-0.10987222988856236,0.18462334495890803
"K-Means (1, 1)",-0.08917929891393025,0.04030636709902663,-0.07344898030700635,0.1394442271243211
"K-Means (1, 1)",0.10949385699239314,0.10789502012110694,-0.1841915456138573,0.20962915853745318
"K-Means (1, 1)",0.5464577760763354,0.38268595306415853,-0.10554601873805326,0.42028024534340064
"K-Means (1, 1)",-0.1049499379055984,0.044568714586905575,-0.12024613911840035,0.1207517588171984
"K-Means (1, 1)",-0.1696188782696335,0.018537949571644903,-0.22088741768115194,0.10869950707656817
"K-Means (1, 1)",0.5055290547742963,0.5152754052763918,-0.13679141793211,0.44419963320490014
"K-Means (1, 1)",0.5187527595350268,0.5414366503167894,-0.09751370512878302,0.4154896506951625
"K-Means (1, 1)",-0.27082780201630097,0.3231653149298487,-0.10809620007515026,0.32588331220589273
"K-Means (1, 1)",-0.24866596068416857,0.2272624964525735,-0.07698636821975138,0.27838524400316716
"K-Means (1, 1)",-0.22597396361768995,0.28915352171024294,-0.05841203870516112,0.29530616942402566
"K-Means (1, 1)",-0.051924661313340816,0.035783059560869385,-0.1895091533418854,0.1023094325848919
"K-Means (1, 1)",-0.1720791853044617,0.11822468877795642,-0.10223913374578995,0.20546788097731952
"K-Means (1, 1)",-0.12427931023465144,0.15280189543983136,-0.09859233318904399,0.22942494013724926
"K-Means (1, 1)",0.18118803156777244,0.12361786315037462,-0.08316212049460991,0.23370227334821747
"K-Means (1, 1)",-0.2937240811300994,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",0.2341367853957807,0.10972174047305505,-0.1754079234032468,0.1981997868870384
"K-Means (1, 1)",-0.21977425462032996,0.25185798119130337,-0.10008039528144264,0.2834270559995552
"K-Means (1, 1)",-0.2975273125410755,0.35330620073699237,-0.07433786884471281,0.3363519876293096
"K-Means (1, 1)",0.23268609396291728,0.2183028680596853,-0.15498697479456697,0.31099007192192585
"K-Means (1, 1)",0.10961081846874426,0.03541336615630846,-0.09876326896287312,0.14543573287479195
"K-Means (1, 1)",0.17682558792975933,0.11757228865226066,-0.10719233910311256,0.22674872860236533
"K-Means (1, 1)",0.12431578400855849,0.2941987493489558,-0.04887160954235551,0.3385666112025283
"K-Means (1, 1)",-0.14832403029730423,0.08480005567147718,-0.15589524577675717,0.16766315357950182
"K-Means (1, 1)",0.10509411961896305,0.06214002463897791,-0.08824994941228996,0.1501815437866413
"K-Means (1, 1)",-0.2940834275135409,0.20642918577202257,-0.11707899223838952,0.279095264072451
"K-Means (1, 1)",0.11127683713774449,0.10789502012110694,-0.1841915456138573,0.20962915853745318
